id,id2,display_label,party,district_url,representative,representative_photo_url,population,population_moe,households,households_moe,median_income_hh,median_income_hh_moe,fy13,fy14,fy15,fy16,fy17,fy18,total_awards
5001500US2003,2003,"Congressional District 3 (115th Congress), Kansas",R,https://en.wikipedia.org/wiki/Kansas%27s_3rd_congressional_district,Kevin Yoder,https://upload.wikimedia.org/wikipedia/commons/1/17/Kevin_Yoder%2C_115th_official_photo_%28cropped_2%29.jpg,759978,1780,288299,2355,71562,1672,,0,0,200000,188213.1,439216.65,827429.75
5001500US2004,2004,"Congressional District 4 (115th Congress), Kansas",R,https://en.wikipedia.org/wiki/Kansas%27s_4th_congressional_district,Ron Estes,https://upload.wikimedia.org/wikipedia/commons/8/8c/Ron_Estes%2C_115th_official_photo_%28cropped%29.jpg,722636,1942,275711,2994,52054,1272,,0,0,30792.8,23686.8,75401.36,129880.95999999999
5001500US2101,2101,"Congressional District 1 (115th Congress), Kentucky",R,https://en.wikipedia.org/wiki/Kentucky%27s_1st_congressional_district,James Comer,https://upload.wikimedia.org/wikipedia/commons/9/98/James_Comer_official_congressional_photo_%28cropped%29.jpg,717739,3538,278896,4290,40253,958,,0,0,0,0,0,0
5001500US2102,2102,"Congressional District 2 (115th Congress), Kentucky",R,https://en.wikipedia.org/wiki/Kentucky%27s_2nd_congressional_district,Brett Guthrie,https://upload.wikimedia.org/wikipedia/commons/4/43/Brett_Guthrie%2C_Official_Photo_%28cropped%29.jpg,754967,4533,284181,4033,49960,1559,,0,0,0,0,0,0
5001500US2103,2103,"Congressional District 3 (115th Congress), Kentucky",D,https://en.wikipedia.org/wiki/Kentucky%27s_3rd_congressional_district,John Yarmuth,https://upload.wikimedia.org/wikipedia/commons/3/31/John_Yarmuth_official_photo_%28cropped%29.jpg,740860,3023,305947,2890,51070,1339,,0,0,0,0,3500,3500
5001500US2104,2104,"Congressional District 4 (115th Congress), Kentucky",R,https://en.wikipedia.org/wiki/Kentucky%27s_4th_congressional_district,Thomas Massie,https://upload.wikimedia.org/wikipedia/commons/7/75/Thomas_Massie_official_portrait_%28cropped%29.jpg,754502,4825,280953,2787,60912,1455,,0,0,10700,86273.74,155706.42,252680.16000000003
5001500US2105,2105,"Congressional District 5 (115th Congress), Kentucky",R,https://en.wikipedia.org/wiki/Kentucky%27s_5th_congressional_district,Hal Rogers,https://upload.wikimedia.org/wikipedia/commons/2/24/Hal_Rogers_Official_Photo_2010_%28cropped%29.jpg,703315,3667,270305,4442,30585,1098,,0,0,0,0,0,0
5001500US2106,2106,"Congressional District 6 (115th Congress), Kentucky",R,https://en.wikipedia.org/wiki/Kentucky%27s_6th_congressional_district,Andy Barr,https://upload.wikimedia.org/wikipedia/commons/2/2f/Andy_Barr_official_congressional_photo_%28cropped%29.jpg,765591,5044,297424,3338,50659,966,,0,0,173162.6,5874825.82,3292735.39,9340723.81
5001500US2201,2201,"Congressional District 1 (115th Congress), Louisiana",R,https://en.wikipedia.org/wiki/Louisiana%27s_1st_congressional_district,Steve Scalise,https://upload.wikimedia.org/wikipedia/commons/0/07/Steve_Scalise_official_portrait_%28cropped%29.jpg,803427,12630,301862,4765,56938,2504,,0,0,0,50000,159090.25,209090.25
5001500US2202,2202,"Congressional District 2 (115th Congress), Louisiana",D,https://en.wikipedia.org/wiki/Louisiana%27s_2nd_congressional_district,Cedric Richmond,https://upload.wikimedia.org/wikipedia/commons/6/6f/Cedric_Richmond_official_photo_%28cropped%29.jpg,792390,13604,295726,4790,36798,1311,,0,0,15639.35,4078,8363.68,28081.03
5001500US2203,2203,"Congressional District 3 (115th Congress), Louisiana",R,https://en.wikipedia.org/wiki/Louisiana%27s_3rd_congressional_district,Clay Higgins,https://upload.wikimedia.org/wikipedia/commons/6/65/Clay_Higgins_official_portrait_%28cropped%29.jpeg,785686,2338,289330,4445,44668,2075,,0,0,0,191050,13850,204900
5001500US2204,2204,"Congressional District 4 (115th Congress), Louisiana",R,https://en.wikipedia.org/wiki/Louisiana%27s_4th_congressional_district,Mike Johnson,https://upload.wikimedia.org/wikipedia/commons/2/28/Mike_Johnson.jpg,753181,3394,279395,4295,39748,1891,,0,0,0,0,0,0
5001500US2205,2205,"Congressional District 5 (115th Congress), Louisiana",R,https://en.wikipedia.org/wiki/Louisiana%27s_5th_congressional_district,Ralph Abraham,https://upload.wikimedia.org/wikipedia/commons/d/df/Ralph_Abraham_official_congressional_photo_%28cropped%29.jpg,748306,7216,265342,4881,36718,1254,,0,0,0,7470,0,7470
5001500US2206,2206,"Congressional District 6 (115th Congress), Louisiana",R,https://en.wikipedia.org/wiki/Louisiana%27s_6th_congressional_district,Garret Graves,https://upload.wikimedia.org/wikipedia/commons/a/a0/Garret_Graves_official_portrait%2C_2015_%28cropped%29.jpg,798676,10720,289146,5312,59270,3070,,0,0,0,0,0,0
5001500US2301,2301,"Congressional District 1 (115th Congress), Maine",D,https://en.wikipedia.org/wiki/Maine%27s_1st_congressional_district,Chellie Pingree,https://upload.wikimedia.org/wikipedia/commons/e/e9/Chellie_Pingree_official_photo_%28cropped%29.jpg,676165,3279,276441,4238,61173,1521,,0,0,0,0,0,0
5001500US2302,2302,"Congressional District 2 (115th Congress), Maine",R,https://en.wikipedia.org/wiki/Maine%27s_2nd_congressional_district,Bruce Poliquin,https://upload.wikimedia.org/wikipedia/commons/8/83/Bruce_Poliquin_official_photo_%28cropped%29.jpg,655314,3279,255219,3389,46638,1139,,0,0,0,0,8530,8530
5001500US2401,2401,"Congressional District 1 (115th Congress), Maryland",R,https://en.wikipedia.org/wiki/Maryland%27s_1st_congressional_district,Andy Harris,https://upload.wikimedia.org/wikipedia/commons/b/b6/Andy_Harris%2C_Official_Portrait%2C_112th_Congress_%28cropped%29.jpg,735590,8368,272561,4133,69254,2443,,0,0,306270.49,16764.8,589747.4299999999,912782.72
5001500US2402,2402,"Congressional District 2 (115th Congress), Maryland",D,https://en.wikipedia.org/wiki/Maryland%27s_2nd_congressional_district,Dutch Ruppersberger,https://upload.wikimedia.org/wikipedia/commons/7/71/Dutchruppersberger.jpeg,764948,15791,281015,5391,69128,2344,,0,0,503152.62,122284.59,119964.29,745401.5
5001500US2403,2403,"Congressional District 3 (115th Congress), Maryland",D,https://en.wikipedia.org/wiki/Maryland%27s_3rd_congressional_district,John Sarbanes,https://upload.wikimedia.org/wikipedia/commons/f/f9/John_Sarbanes_official_photo_%28cropped%29.jpg,764166,16478,292373,5645,83620,3248,,2434946.83,0,2109213.0700000003,38390236.98,69789648.51,112724045.39
5001500US2404,2404,"Congressional District 4 (115th Congress), Maryland",D,https://en.wikipedia.org/wiki/Maryland%27s_4th_congressional_district,Anthony G. Brown,https://upload.wikimedia.org/wikipedia/commons/b/b9/Anthony_G._Brown_official_photo_%28cropped_2%29.jpg,755108,13531,264065,4112,79350,2155,,0,5795,19285,72713.93,865929.0700000001,963723
5001500US2405,2405,"Congressional District 5 (115th Congress), Maryland",D,https://en.wikipedia.org/wiki/Maryland%27s_5th_congressional_district,Steny Hoyer,https://upload.wikimedia.org/wikipedia/commons/9/9f/Steny_Hoyer%2C_official_photo_as_Whip_%28cropped%29.jpg,758857,11397,261844,3431,95442,2295,,224779.06,292152.7,451869.5,9565395.72,14804279.13,25338476.11
5001500US2406,2406,"Congressional District 6 (115th Congress), Maryland",D,https://en.wikipedia.org/wiki/Maryland%27s_6th_congressional_district,John Delaney,https://upload.wikimedia.org/wikipedia/commons/d/d4/John_Delaney_113th_Congress_official_photo_%28cropped%29.jpg,757889,12668,270725,4791,75774,2175,,4940,0,2867929.92,18880462.56,27435320.590000004,49188653.07
5001500US2407,2407,"Congressional District 7 (115th Congress), Maryland",D,https://en.wikipedia.org/wiki/Maryland%27s_7th_congressional_district,Elijah Cummings,https://upload.wikimedia.org/wikipedia/commons/2/2f/Elijah_Cummings_official_photo_%28cropped%29.jpg,722745,14322,270269,4878,61392,1570,,1434219.84,1434219.84,0,1553679,4047777.6799999992,8469896.36
5001500US2408,2408,"Congressional District 8 (115th Congress), Maryland",D,https://en.wikipedia.org/wiki/Maryland%27s_8th_congressional_district,Jamie Raskin,https://upload.wikimedia.org/wikipedia/commons/a/a8/Jamie_Raskin_official_%28cropped%29.jpg,757144,12165,281805,4121,98991,2231,,712761.74,530947.28,362851.31,80610568.42,162275994.65,244493123.4
5001500US2501,2501,"Congressional District 1 (115th Congress), Massachusetts",D,https://en.wikipedia.org/wiki/Massachusetts%27s_1st_congressional_district,Richard Neal,https://upload.wikimedia.org/wikipedia/commons/a/a4/Richardneal.jpg,729294,6127,285949,3623,55716,2458,,0,0,8299.9,0,0,8299.9
5001500US2502,2502,"Congressional District 2 (115th Congress), Massachusetts",D,https://en.wikipedia.org/wiki/Massachusetts%27s_2nd_congressional_district,Jim McGovern,https://upload.wikimedia.org/wikipedia/commons/8/8d/Jim_McGovern_113th_Congress.jpg,749202,8272,279000,3890,64868,2713,,0,0,27806.37,3369.6,13489.1,44665.07
5001500US2503,2503,"Congressional District 3 (115th Congress), Massachusetts",D,https://en.wikipedia.org/wiki/Massachusetts%27s_3rd_congressional_district,Niki Tsongas,https://upload.wikimedia.org/wikipedia/commons/a/a5/Niki_Tsongas_official_portrait%2C_2013_%28cropped%29.jpg,761611,9896,270620,4764,77995,3030,,37080,0,0,0,37080,74160
5001500US2504,2504,"Congressional District 4 (115th Congress), Massachusetts",D,https://en.wikipedia.org/wiki/Massachusetts%27s_4th_congressional_district,Joe Kennedy III,https://upload.wikimedia.org/wikipedia/commons/7/75/Joe_Kennedy_III%2C_115th_official_photo_%28cropped%29.jpg,753156,6905,271263,4343,98530,3576,,0,0,62335.4,65200,10369749,10497284.4
5001500US2505,2505,"Congressional District 5 (115th Congress), Massachusetts",D,https://en.wikipedia.org/wiki/Massachusetts%27s_5th_congressional_district,Katherine Clark,https://upload.wikimedia.org/wikipedia/commons/0/07/Katherine_Clark_114th_%28cropped%29.jpg,759165,7694,292625,3715,92268,2070,,0,0,1113100,1117236.4,3413228.42,5643564.82
5001500US2506,2506,"Congressional District 6 (115th Congress), Massachusetts",D,https://en.wikipedia.org/wiki/Massachusetts%27s_6th_congressional_district,Seth Moulton,https://upload.wikimedia.org/wikipedia/commons/8/87/Seth_Moulton_%28cropped_2%29.jpg,766310,5214,289280,3512,84913,2501,,17533,0,1000685.73,1374189.7899999998,2036792.3399999999,4429200.859999999
5001500US2507,2507,"Congressional District 7 (115th Congress), Massachusetts",D,https://en.wikipedia.org/wiki/Massachusetts%27s_7th_congressional_district,Mike Capuano,https://upload.wikimedia.org/wikipedia/commons/2/26/Mike_Capuano_%28cropped%29.jpg,779173,9589,292430,4956,60873,1974,,0,0,0,0,2735997.38,2735997.38
5001500US2508,2508,"Congressional District 8 (115th Congress), Massachusetts",D,https://en.wikipedia.org/wiki/Massachusetts%27s_8th_congressional_district,Stephen F. Lynch,https://upload.wikimedia.org/wikipedia/commons/3/38/Stephen_F._Lynch%2C_2008_cropped_%28cropped%29.jpg,773806,10653,302523,4892,82333,2307,,0,0,137130.65,6264.4,213541.12,356936.17
5001500US2509,2509,"Congressional District 9 (115th Congress), Massachusetts",D,https://en.wikipedia.org/wiki/Massachusetts%27s_9th_congressional_district,Bill Keating,https://upload.wikimedia.org/wikipedia/commons/8/8d/William_Keating_112th_Congress_Portrait.jpg,740062,6449,295708,5449,68173,1873,,0,0,18520.26,2066.4,0,20586.66
5001500US2601,2601,"Congressional District 1 (115th Congress), Michigan",R,https://en.wikipedia.org/wiki/Michigan%27s_1st_congressional_district,Jack Bergman,https://upload.wikimedia.org/wikipedia/commons/0/0e/59d21bbfdbe95.image.jpg,699621,945,283981,4218,46927,1155,,0,0,0,1661810.2,2429603.8,4091414
5001500US2602,2602,"Congressional District 2 (115th Congress), Michigan",R,https://en.wikipedia.org/wiki/Michigan%27s_2nd_congressional_district,Bill Huizenga,https://upload.wikimedia.org/wikipedia/commons/e/eb/Bill_Huizenga_official_congressional_photo_%28cropped%29.jpg,734965,3659,272671,3288,52919,1387,,0,34424.11,872781.42,337413.95,3245982.9499999997,4490602.43
5001500US2603,2603,"Congressional District 3 (115th Congress), Michigan",R,https://en.wikipedia.org/wiki/Michigan%27s_3rd_congressional_district,Justin Amash,https://upload.wikimedia.org/wikipedia/commons/2/2c/Justin_Amash_official_photo_%28cropped%29.jpg,733618,3526,274579,3256,57926,1725,,0,0,0,0,0,0
5001500US2604,2604,"Congressional District 4 (115th Congress), Michigan",R,https://en.wikipedia.org/wiki/Michigan%27s_4th_congressional_district,John Moolenaar,https://upload.wikimedia.org/wikipedia/commons/5/55/John_Moolenaar_%28cropped%29.jpg,700487,3783,269712,3198,48434,1218,,0,0,0,0,0,0
5001500US2605,2605,"Congressional District 5 (115th Congress), Michigan",D,https://en.wikipedia.org/wiki/Michigan%27s_5th_congressional_district,Dan Kildee,https://upload.wikimedia.org/wikipedia/commons/0/06/Dan_Kildee_official_photo_%28cropped%29.jpg,681278,4207,282014,3478,42800,1023,,0,0,0,0,0,0
5001500US2606,2606,"Congressional District 6 (115th Congress), Michigan",R,https://en.wikipedia.org/wiki/Michigan%27s_6th_congressional_district,Fred Upton,https://upload.wikimedia.org/wikipedia/commons/6/66/Fred_Upton_113th_Congress.jpg,716163,1333,278608,3029,51477,837,,0,0,0,0,0,0
5001500US2607,2607,"Congressional District 7 (115th Congress), Michigan",R,https://en.wikipedia.org/wiki/Michigan%27s_7th_congressional_district,Tim Walberg,https://upload.wikimedia.org/wikipedia/commons/b/b9/Tim_Walberg%2C_Official_Portrait%2C_112th_Congress_%28cropped%29.jpg,700983,3621,269633,3183,56427,1329,,0,0,0,0,0,0
5001500US2608,2608,"Congressional District 8 (115th Congress), Michigan",R,https://en.wikipedia.org/wiki/Michigan%27s_8th_congressional_district,Mike Bishop,https://upload.wikimedia.org/wikipedia/commons/a/a2/Mike_Bishop_official_congressional_photo_%28cropped%29.jpg,734008,4332,277822,3237,66495,1350,,0,0,0,0,20196,20196
5001500US2609,2609,"Congressional District 9 (115th Congress), Michigan",D,https://en.wikipedia.org/wiki/Michigan%27s_9th_congressional_district,Sander Levin,https://upload.wikimedia.org/wikipedia/commons/4/43/Sander_Levin%2C_Official_Portrait_%28cropped%29.jpg,711069,6696,296402,3737,56582,1407,,0,0,0,0,0,0
5001500US2610,2610,"Congressional District 10 (115th Congress), Michigan",R,https://en.wikipedia.org/wiki/Michigan%27s_10th_congressional_district,Paul Mitchell,https://upload.wikimedia.org/wikipedia/commons/d/d8/Paul_Mitchell_official_congressional_photo_%28cropped%29.jpg,714802,5467,282229,3711,60934,1333,,0,0,60300,0,60300,120600
5001500US2611,2611,"Congressional District 11 (115th Congress), Michigan",R,https://en.wikipedia.org/wiki/Michigan%27s_11th_congressional_district,David Trott,https://upload.wikimedia.org/wikipedia/commons/d/db/Dave_Trott_official_photo_%28cropped%29.jpg,732690,5868,285826,3534,79805,1870,,0,0,0,1482722.63,3810817.85,5293540.48
5001500US2612,2612,"Congressional District 12 (115th Congress), Michigan",D,https://en.wikipedia.org/wiki/Michigan%27s_12th_congressional_district,Debbie Dingell,https://upload.wikimedia.org/wikipedia/commons/2/27/Debbie_Dingell_Official_Headshot_%28square_crop2%29.jpg,708880,6475,275304,4099,55506,1370,,0,0,66495,0,0,66495
5001500US2613,2613,"Congressional District 13 (115th Congress), Michigan",D,https://en.wikipedia.org/wiki/Michigan%27s_13th_congressional_district,,,658383,12653,259120,4346,33995,1609,,0,0,0,0,13250,13250
5001500US2614,2614,"Congressional District 14 (115th Congress), Michigan",D,https://en.wikipedia.org/wiki/Michigan%27s_14th_congressional_district,Brenda Lawrence,https://upload.wikimedia.org/wikipedia/commons/9/9d/Brenda_Lawrence_official_photo_%28cropped%29.jpg,701353,12708,276252,5240,42695,1845,,0,0,0,148655.59999999998,726002.65,874658.25
5001500US2701,2701,"Congressional District 1 (115th Congress), Minnesota",DFL,https://en.wikipedia.org/wiki/Minnesota%27s_1st_congressional_district,Tim Walz,https://upload.wikimedia.org/wikipedia/commons/a/a3/Tim_Walz_official_photo_%28cropped%29.jpg,672415,2611,265527,2264,60424,1505,,0,0,0,0,0,0
5001500US2702,2702,"Congressional District 2 (115th Congress), Minnesota",R,https://en.wikipedia.org/wiki/Minnesota%27s_2nd_congressional_district,Jason Lewis,https://upload.wikimedia.org/wikipedia/commons/5/5c/Jason_Lewis_official_congress.png,700264,2715,259773,2139,80128,1761,,0,0,0,17991.27,11773485.72,11791476.99
5001500US2703,2703,"Congressional District 3 (115th Congress), Minnesota",R,https://en.wikipedia.org/wiki/Minnesota%27s_3rd_congressional_district,Erik Paulsen,https://upload.wikimedia.org/wikipedia/commons/f/f5/Erik_Paulsen_official_photo_%28cropped_2%29.jpg,709906,4300,275827,4006,84689,3577,,0,0,118090.97999999998,311721.8,518981.87,948794.6499999999
5001500US2704,2704,"Congressional District 4 (115th Congress), Minnesota",DFL,https://en.wikipedia.org/wiki/Minnesota%27s_4th_congressional_district,Betty McCollum,https://upload.wikimedia.org/wikipedia/commons/8/84/Betty_McCollum_official_photo_%28cropped%29.jpg,702162,3130,267990,2146,66175,1996,,0,0,0,121544.2,9320,130864.2
5001500US2705,2705,"Congressional District 5 (115th Congress), Minnesota",DFL,https://en.wikipedia.org/wiki/Minnesota%27s_5th_congressional_district,Keith Ellison,https://upload.wikimedia.org/wikipedia/commons/6/68/Keith_Ellison_official_portrait_%28cropped%29.png,708082,5908,297273,4876,59115,1623,,0,0,6989.12,44816.84,40645144.46,40696950.42
5001500US2706,2706,"Congressional District 6 (115th Congress), Minnesota",R,https://en.wikipedia.org/wiki/Minnesota%27s_6th_congressional_district,Tom Emmer,https://upload.wikimedia.org/wikipedia/commons/5/5a/Tom_Emmer_official_portrait_114th_Congress_%28cropped%29.jpg,696720,5345,251892,2974,77049,2365,,718090.56,4079163.5100000007,8335089.73,3474548.09,21215379.690000005,37822271.580000006
5001500US2707,2707,"Congressional District 7 (115th Congress), Minnesota",DFL,https://en.wikipedia.org/wiki/Minnesota%27s_7th_congressional_district,Collin Peterson,https://upload.wikimedia.org/wikipedia/commons/8/82/Collin_Peterson_official_photo_%28cropped%29.jpg,668049,3043,264577,2895,52620,1161,,0,0,0,10143,10143,20286
5001500US2708,2708,"Congressional District 8 (115th Congress), Minnesota",DFL,https://en.wikipedia.org/wiki/Minnesota%27s_8th_congressional_district,Rick Nolan,https://upload.wikimedia.org/wikipedia/commons/7/7c/Rick_Nolan_115th_official_photo_%28cropped%29.jpg,662354,1369,265866,2768,53676,1375,,0,0,0,23132.85,23132.85,46265.7
5001500US2801,2801,"Congressional District 1 (115th Congress), Mississippi",R,https://en.wikipedia.org/wiki/Mississippi%27s_1st_congressional_district,Trent Kelly,https://upload.wikimedia.org/wikipedia/commons/f/f1/Trent_Kelly_official_congressional_photo_%28cropped%29.jpg,764223,2709,280350,3622,43194,1816,,0,0,0,8642.69,8490.1,17132.79
5001500US2802,2802,"Congressional District 2 (115th Congress), Mississippi",D,https://en.wikipedia.org/wiki/Mississippi%27s_2nd_congressional_district,Bennie Thompson,https://upload.wikimedia.org/wikipedia/commons/6/65/Bennie_Thompson_official_photo_%28cropped%29.jpg,705911,6750,257899,4125,34392,1200,,0,0,0,0,0,0
5001500US2803,2803,"Congressional District 3 (115th Congress), Mississippi",R,https://en.wikipedia.org/wiki/Mississippi%27s_3rd_congressional_district,Gregg Harper,https://upload.wikimedia.org/wikipedia/commons/e/ee/Greg_Harper_official_photo_%28cropped%29.jpg,751004,6762,271623,4674,45115,1922,,0,0,0,0,0,0
5001500US2804,2804,"Congressional District 4 (115th Congress), Mississippi",R,https://en.wikipedia.org/wiki/Mississippi%27s_4th_congressional_district,Steven Palazzo,https://upload.wikimedia.org/wikipedia/commons/a/af/Steven_Palazzo%2C_Official_Portrait%2C_112th_Congress_%28cropped%29.jpg,767588,1708,281373,4654,45192,2061,,0,0,4665,0,0,4665
5001500US2901,2901,"Congressional District 1 (115th Congress), Missouri",D,https://en.wikipedia.org/wiki/Missouri%27s_1st_congressional_district,Lacy Clay,https://upload.wikimedia.org/wikipedia/commons/2/2f/Lacy_Clay_official_photo_%28cropped%29.jpg,735410,8211,308116,4447,45172,1302,,0,0,0,13789.8,13789.8,27579.6
5001500US2902,2902,"Congressional District 2 (115th Congress), Missouri",R,https://en.wikipedia.org/wiki/Missouri%27s_2nd_congressional_district,Ann Wagner,https://upload.wikimedia.org/wikipedia/commons/8/88/Ann_Wagner_113th_Congress_official_photo_%28cropped%29.jpg,763176,11571,305616,4634,79724,1940,,0,0,0,66725.62,15076.86,81802.48
5001500US2903,2903,"Congressional District 3 (115th Congress), Missouri",R,https://en.wikipedia.org/wiki/Missouri%27s_3rd_congressional_district,Blaine Luetkemeyer,https://upload.wikimedia.org/wikipedia/commons/f/f2/Blaine_Luetkemeyer_%28cropped%29.jpg,783679,10619,286456,3917,61929,1566,,0,0,73680.88,0,1207500,1281180.88
5001500US2904,2904,"Congressional District 4 (115th Congress), Missouri",R,https://en.wikipedia.org/wiki/Missouri%27s_4th_congressional_district,Vicky Hartzler,https://upload.wikimedia.org/wikipedia/commons/c/cc/Vicky_Hartzler_official_photo%2C_114th_Congress_%28cropped%29.jpg,761860,4848,283792,3692,48065,1664,,0,0,0,5258.17,0,5258.17
5001500US2905,2905,"Congressional District 5 (115th Congress), Missouri",D,https://en.wikipedia.org/wiki/Missouri%27s_5th_congressional_district,Emanuel Cleaver,https://upload.wikimedia.org/wikipedia/commons/7/70/Rep._Emanuel_Cleaver_%28cropped%29.jpg,763288,6821,313859,4467,48693,1423,,0,0,7229.04,0,0,7229.04
5001500US2906,2906,"Congressional District 6 (115th Congress), Missouri",R,https://en.wikipedia.org/wiki/Missouri%27s_6th_congressional_district,Sam Graves,https://upload.wikimedia.org/wikipedia/commons/5/5f/Sam_Graves%2C_Official_Portrait%2C_113th_Congress_%28cropped%29.jpg,767878,7043,284610,3870,58532,1418,,0,0,0,0,0,0
5001500US2907,2907,"Congressional District 7 (115th Congress), Missouri",R,https://en.wikipedia.org/wiki/Missouri%27s_7th_congressional_district,Billy Long,https://upload.wikimedia.org/wikipedia/commons/f/f4/Billy_Long_115th_official_photo_%28cropped%29.jpg,776586,3086,305390,3851,44619,1527,,0,0,0,0,0,0
5001500US2908,2908,"Congressional District 8 (115th Congress), Missouri",R,https://en.wikipedia.org/wiki/Missouri%27s_8th_congressional_district,Jason T. Smith,https://upload.wikimedia.org/wikipedia/commons/3/38/Congressman_Jason_T._Smith_%28cropped%29.jpg,741123,4752,284351,3885,40639,1140,,0,0,0,0,0,0
5001500US3000,3000,"Congressional District (at Large) (115th Congress), Montana",R,https://en.wikipedia.org/wiki/Montana%27s_at-large_congressional_district,Greg Gianforte,https://upload.wikimedia.org/wikipedia/commons/e/e9/Greg_Gianforte_115th_congress_%28cropped%29.jpg,1042520,*****,416125,4426,50027,1096,,0,0,251546.87,243715.12000000002,424613.65,919875.64
5001500US3101,3101,"Congressional District 1 (115th Congress), Nebraska",R,https://en.wikipedia.org/wiki/Nebraska%27s_1st_congressional_district,Jeff Fortenberry,https://upload.wikimedia.org/wikipedia/commons/0/0e/Rep._Jeff_Fortenberry_%28cropped%29.jpg,639048,3744,250655,2846,58537,1460,,0,0,2197122,28112.6,6610963,8836197.6
5001500US3102,3102,"Congressional District 2 (115th Congress), Nebraska",R,https://en.wikipedia.org/wiki/Nebraska%27s_2nd_congressional_district,Don Bacon,https://upload.wikimedia.org/wikipedia/commons/e/ea/Donald_Bacon_Official_House_Photo_%28cropped%29.jpg,661142,2472,252290,2524,62621,2043,,0,0,40622.57,30006.640000000003,58031.6,128660.81
5001500US3103,3103,"Congressional District 3 (115th Congress), Nebraska",R,https://en.wikipedia.org/wiki/Nebraska%27s_3rd_congressional_district,Adrian Smith,https://upload.wikimedia.org/wikipedia/commons/f/fd/Adriansmith.jpg,606926,2928,244617,2612,50985,1080,,0,0,0,0,0,0
5001500US3201,3201,"Congressional District 1 (115th Congress), Nevada",D,https://en.wikipedia.org/wiki/Nevada%27s_1st_congressional_district,Dina Titus,https://upload.wikimedia.org/wikipedia/commons/a/a0/Dina_Titus_official_photo_%28cropped%29.jpg,722331,18132,251845,5204,38000,1516,,0,0,18660,0,0,18660
5001500US3202,3202,"Congressional District 2 (115th Congress), Nevada",R,https://en.wikipedia.org/wiki/Nevada%27s_2nd_congressional_district,Mark Amodei,https://upload.wikimedia.org/wikipedia/commons/5/52/Mark_Amodei_official_photo_%28cropped_2%29.jpg,713779,2932,271213,2772,58214,1617,,0,0,0,0,97849.4,97849.4
5001500US3203,3203,"Congressional District 3 (115th Congress), Nevada",D,https://en.wikipedia.org/wiki/Nevada%27s_3rd_congressional_district,Jacky Rosen,https://upload.wikimedia.org/wikipedia/commons/2/21/Jacky_Rosen.jpg,779908,14843,287760,5032,68396,1901,,0,0,0,0,2802046.15,2802046.15
5001500US3204,3204,"Congressional District 4 (115th Congress), Nevada",D,https://en.wikipedia.org/wiki/Nevada%27s_4th_congressional_district,Ruben Kihuen,https://upload.wikimedia.org/wikipedia/commons/4/4b/Rep._Ruben_Kihuen_%28cropped%29.jpg,724040,14482,244340,5862,55712,2137,,0,0,0,0,0,0
5001500US3301,3301,"Congressional District 1 (115th Congress), New Hampshire",D,https://en.wikipedia.org/wiki/New_Hampshire%27s_1st_congressional_district,Carol Shea-Porter,https://upload.wikimedia.org/wikipedia/commons/2/24/Carol_Shea-Porter_%28cropped%29.jpg,671625,6059,264517,4195,71277,1587,,0,0,0,119537,1886421.8399999999,2005958.8399999999
5001500US3302,3302,"Congressional District 2 (115th Congress), New Hampshire",D,https://en.wikipedia.org/wiki/New_Hampshire%27s_2nd_congressional_district,Ann McLane Kuster,https://upload.wikimedia.org/wikipedia/commons/b/b1/Ann_McLane_Kuster_official_photo_%28cropped_2%29.jpg,663170,6059,256126,3763,70524,2114,,0,0,647656.8,1304722.2300000002,715489.1200000001,2667868.1500000004
5001500US3401,3401,"Congressional District 1 (115th Congress), New Jersey",D,https://en.wikipedia.org/wiki/New_Jersey%27s_1st_congressional_district,Donald Norcross,https://upload.wikimedia.org/wikipedia/commons/9/9c/Donald_Norcross_official_portrait_%28cropped%29.jpg,731932,6707,268934,3363,68208,2448,,0,0,0,33227.04,0,33227.04
5001500US3402,3402,"Congressional District 2 (115th Congress), New Jersey",R,https://en.wikipedia.org/wiki/New_Jersey%27s_2nd_congressional_district,Frank LoBiondo,https://upload.wikimedia.org/wikipedia/commons/7/70/Frank_A._LoBiondo_113th_Congress.jpg,725217,7381,263281,4197,60756,2105,,0,0,0,0,8000,8000
5001500US3403,3403,"Congressional District 3 (115th Congress), New Jersey",R,https://en.wikipedia.org/wiki/New_Jersey%27s_3rd_congressional_district,Tom MacArthur,https://upload.wikimedia.org/wikipedia/commons/0/00/Tom_MacArthur_official_photo_%28cropped%29.jpg,739696,6009,279855,3283,74537,2296,,0,0,0,0,0,0
5001500US3404,3404,"Congressional District 4 (115th Congress), New Jersey",R,https://en.wikipedia.org/wiki/New_Jersey%27s_4th_congressional_district,Chris Smith,https://upload.wikimedia.org/wikipedia/commons/c/c6/Chris_Smith_official_photo_%28cropped%29.jpg,732142,7019,265981,4931,78511,3130,,0,0,0,0,206617,206617
5001500US3405,3405,"Congressional District 5 (115th Congress), New Jersey",D,https://en.wikipedia.org/wiki/New_Jersey%27s_5th_congressional_district,Josh Gottheimer,https://upload.wikimedia.org/wikipedia/commons/3/3a/Josh_Gottheimer_Photo_%28cropped%29.jpg,742865,11998,260235,4557,100219,2530,,0,0,1386238,1760701,4310100.82,7457039.82
