awardID,fiscalYear,currentValue,potentialValue,duns,companyCongCode,performanceCongCode
HSCEDM16P00073,2017,7304.9,7304.9,797524352,4818,4818
HSCEDM16P00082,2017,2242751.2,2242751.2,827821757,5111,1100
HSCEDM16P00083,2017,12168.2,35437.4,790784474,3610,4821
HSCEDM16P00094,2017,2651.22,2651.22,6772929,4818,4818
HSCEDM16P00096,2017,11184.92,27755.93,171880859,903,903
HSCEDM16P00109,2017,1537.99,1537.99,128256950,4904,4904
HSCEDM16P00121,2017,59769.6,149424,809643125,3604,401
HSCEDM16P00122,2017,29664,74160,139397058,1716,4821
HSCEDM16P00126,2017,8266.44,20813.52,99376014,403,401
HSCEDM16P00127,2017,11558.85,11558.85,23211535,1312,401
HSCEDM17C00002,2017,17040000,17040000,606290401,2403,4823
HSCEDM17C00003,2017,9400,47000,784134470,2706,2706
HSCEDM17C00004,2017,6768,27072,26173034,406,2901
HSCEDM17D00009,2017,0,457361488,612706465,1222,****
HSCEDM17D00010,2017,0,24573262.26,805596710,200,****
HSCEDM17D00011,2017,0,32123965.36,38049532,5110,****
HSCEDM17D00012,2017,0,19325031.05,38049532,5110,****
HSCEDM17F00001,2017,16251.84,16251.84,612706465,1222,651
HSCEDM17F00003,2017,5722.2,5722.2,784141384,3610,4834
HSCEDM17F00010,2017,8969.4,8969.4,606936271,636,4834
HSCEDM17F00016,2017,2066.4,2066.4,107910259,2509,2509
HSCEDM17F00019,2017,4119.31,4119.31,94738007,1222,5307
HSCEDM17F00022,2017,4263100,4263100,1903723,1218,634
HSCEDM17F00038,2017,841933.76,841933.76,112281840,1198,1100
HSCEDM17F00051,2017,3400,3400,1672120,5108,5108
HSCEDM17F00054,2017,1723292.16,1723292.16,38049532,5110,5110
HSCEDM17F00058,2017,18462934.96,18462934.96,159734151,4705,651
HSCEDM17F00059,2017,4796046.28,4796046.28,1903723,1218,606
HSCEDM17F00062,2017,6341044.1,6341044.1,159734151,4705,4705
HSCEDM17F00064,2017,2639532.83,2639532.83,1903723,1218,407
HSCEDM17F00069,2017,1482401.27,1482401.27,38049532,5110,5110
HSCEDM17F00075,2017,6186.32,6186.32,836284091,2705,4834
HSCEDM17F00079,2017,12396,12396,784141384,3610,4834
HSCEDM17F00080,2017,6930.04,6930.04,966326514,3626,3626
HSCEDM17F00081,2017,7125,7125,184200785,2408,4834
HSCEDM17F00082,2017,4365.6,4365.6,12480808,4207,4207
HSCEDM17F00083,2017,32565,32565,12480808,4207,406
HSCEDM17F00084,2017,5434,5434,1992338,4213,4201
HSCEDM17F00085,2017,5080,5080,1573596,4807,4807
HSCEDM17F00086,2017,4650.22,4650.22,78277396,4103,4834
HSCEDM17F00087,2017,18681.6,18681.6,38062712,1714,4821
HSCEDM17F00089,2017,5258.17,5258.17,828302864,2904,4834
HSCEDM17F00090,2017,103723.2,103723.2,167448955,649,649
HSCEDM17F00091,2017,5159.49,5159.49,195583778,5107,5107
HSCEDM17F00092,2017,2076.97,2076.97,11949569,4101,4103
HSCEDM17F00093,2017,3174.4,3174.4,606673937,4807,4807
HSCEDM17F00094,2017,2841600,2841600,79529872,5111,1100
HSCEDM17F00095,2017,84000,497825.6,608717450,5111,1100
HSCEDM17F00096,2017,1674.72,1674.72,58916180,5107,5107
HSCEDM17F00098,2017,162.6,162.6,928251321,4207,4207
HSCEDM17F00099,2017,4054.22,4054.22,5036728,3905,3905
HSCEDM17F00100,2017,5598.6,5598.6,92658152,3607,4834
HSCEDM17F00101,2017,19500,19500,26498019,4835,4829
HSCEDM17J00003,2017,1601617.64,1601617.64,159734151,4705,4828
HSCEDM17J00004,2017,48196696.62,48196696.62,612706465,1222,1222
HSCEDM17J00007,2017,45674410.96,45674410.96,609636910,200,4834
HSCEDM17J00008,2017,2696518.58,2696518.58,612706465,1222,1222
HSCEDM17J00009,2017,1200000,1200000,4048013,4705,4705
HSCEDM17J00011,2017,104757.82,104757.82,828373006,4816,4816
HSCEDM17J00014,2017,19115387.4,19115387.4,832895085,200,3627
HSCEDM17J00016,2017,22831702.44,22831702.44,832895085,200,1225
HSCEDM17J00018,2017,600,600,612706465,1222,1222
HSCEDM17J00019,2017,1323970.44,1323970.44,48229301,3606,3606
HSCEDM17J00020,2017,16494536.42,16494536.42,159734151,4705,4818
HSCEDM17J00024,2017,9890800.46,9890800.46,612706465,1222,1222
HSCEDM17J00026,2017,19246256,19246256,94160959,802,802
HSCEDM17J00027,2017,1267995.51,1267995.51,805596710,200,2403
HSCEDM17J00031,2017,2562689.92,2562689.92,612706465,1222,806
HSCEDM17J00032,2017,5787483.07,5787483.07,612706465,1222,5309
HSCEDM17J00033,2017,4300000,4300000,38049532,5110,4815
HSCEDM17J00034,2017,746500,746500,32093028,3706,3706
HSCEDM17J00035,2017,3280000,3280000,805596710,200,200
HSCEDM17P00006,2017,14400,76451.52,175124957,3611,3611
HSCEDM17P00009,2017,11550,11550,74811571,5108,5108
HSCEDM17P00012,2017,2000,2000,33278685,4825,4821
HSCEDM17P00013,2017,7700,7700,879289254,5301,5301
HSCEDM17P00018,2017,40000,40000,787799667,3911,634
HSCEDM17P00020,2017,17013,88245,94016941,652,651
HSCEDM17P00021,2017,19755.84,82579.44,785918954,804,634
HSCEDM17P00048,2017,14880,14880,6911622,3610,1227
HSCEDM17P00052,2017,129256,129256,161084421,3913,3913
HSCEDM17P00053,2017,760,760,9853045,3626,3627
HSCEDM17P00057,2017,55368,55368,12480808,406,406
HSCEDM17P00059,2017,9422.03,9422.03,27079776,5102,5102
HSCEDM17P00060,2017,19102.05,19102.05,79812302,5101,5101
HSCEDM17P00064,2017,3657.53,3657.53,98253771,3406,3627
HSCEDM17P00065,2017,8323.2,8323.2,1807549,3102,3102
HSCEDM17P00067,2017,22923.24,114616.2,790784474,3610,3626
HSCEDM17P00068,2017,4268.32,4268.32,1376565,3608,3608
HSCEDM17P00069,2017,9320,9320,80526889,1714,1714
HSCEDM17P00070,2017,65200,65200,1197789,2504,2504
HSCEDM17P00071,2017,353.64,1768.2,75165949,4502,3626
HSCEDM17P00072,2017,24265.2,121326,75165949,4502,3626
HSCEDM17P00073,2017,14832,74160,613551167,5308,5309
HSCEDM17P00075,2017,14999.24,14999.24,103385519,2106,2106
HSCEDM17P00076,2017,100,100,872904193,3704,1305
HSCEDM17P00078,2017,6450,6450,38567223,4208,4202
HSCEDM17P00079,2017,8642.69,8642.69,786892927,2801,4834
HSCEDM17P00080,2017,40000,1034800,957523111,4808,4808
HSCEDM17P00081,2017,10004.6,10004.6,103385519,2106,2106
HSCEDM17P00082,2017,14090,14090,836425207,4216,4216
HSCEDM17P00083,2017,13044,13044,103385519,2106,4834
HSCEDM17P00084,2017,3660,3660,71550800,606,606
HSCEDM17P00085,2017,10500,10500,942273863,4820,4820
HSCEDM17P00086,2017,8291.24,8291.24,1807549,3102,3102
HSCEDM17P00087,2017,8771.88,8771.88,73695165,3625,3625
HSCEDM17P00090,2017,9274.6,9274.6,103385519,2106,2106
HSCEDM17P00092,2017,9344.79,9344.79,99903148,3622,3622
HSCEDM17P00093,2017,13392.2,13392.2,1807549,3102,3102
HSCEDM17P00094,2017,30485.06,30485.06,80557824,1207,4834
HSCEDM17P00095,2017,9439.2,52130.88,39953744,1208,1100
HSCEDM17P00096,2017,6590.9,6590.9,6772929,4818,4829
HSCEDM17P00097,2017,9640.8,59419.26,46198011,2901,3201
HSCEDM17P00098,2017,12500,12500,877672683,3910,1100
HSCEDM17P00100,2017,15527.97,15527.97,1672120,5108,5108
HSCEDM17P00101,2017,3878,3878,12480808,406,406
HSCEDM17P00102,2017,23686.8,23686.8,118860779,2004,2004
HSCEDM17P00103,2017,1497.16,1497.16,80354344,643,643
HSCEDM17P00104,2017,2904,43560,38524929,5107,5107
HSCEDM17P00105,2017,5323.04,31105.2,88389739,628,651
HSCEDM17P00106,2017,3413.94,3413.94,153523022,4824,4824
HSCEDM17P00107,2017,5331.28,5331.28,152887261,2706,651
HSCEDM17P00108,2017,29101.74,29101.74,879289254,5301,5301
HSCEDM17P00110,2017,23037,23037,58525536,3702,3702
HSCEDM17P00111,2017,6213.99,6213.99,788828457,4803,4803
HSCEDM17P00112,2017,4012,4012,969347496,2703,2703
HSCEDM17P00113,2017,856.4,856.4,243275612,****,4830
HSCEE108F00004,2017,20642.88,20642.88,176329795,3914,2508
HSCEE108F00010,2017,3640.91,3640.91,176329795,3914,5000
HSCEEC08D00001,2017,0,494077.31,844278684,2408,****
HSCEEC08D00003,2017,0,8481356.44,926769431,1198,****
HSCEEC08F00035,2017,11421.93,11421.93,176329795,3914,1100
HSCEFC07F00105,2017,74672,74672,73891921,1218,4001
HSCEFC07F00106,2017,413300,413300,73891921,1218,4813
HSCEFC07F00118,2017,143219,143219,73891921,1218,4824
HSCEFC07F00130,2017,7520.96,7520.96,176329795,3914,4830
HSCEMD11F00133,2017,23562,23562,24292732,2408,2403
HSCEMD11F00187,2017,12704.58,12704.58,191067664,2703,1708
HSCEMD11FAF001,2017,8213950.12,8213950.12,134510648,5110,7200
HSCEMD12F00038,2017,5078,5078,24292732,2408,7200
HSCEMD13F00002,2017,4875,4875,191067664,2703,4816
HSCEMD13F00037,2017,13261582.79,16843550.7,97779698,5110,1100
HSCEMD13F00041,2017,13290.94,13290.94,191067664,2703,2703
HSCEMD13F00066,2017,37392,37392,1818012,3405,3405
HSCEMD13F00106,2017,3220713.43,3220713.43,112996327,5111,5111
HSCEMD13F00135,2017,6956,6956,2176741,3409,2703
HSCEMD13F00140,2017,14160,14160,623331717,2106,5306
HSCEMD13F00154,2017,200966.74,200966.74,948396890,5108,1100
HSCEMD14F00027,2017,13632.99,13632.99,191067664,2703,2703
HSCEMD14F00030,2017,8559302.4,14554675.2,168719552,5108,5108
HSCEMD14F00043,2017,17533,17533,807380951,2506,2506
HSCEMD14F00145,2017,23300,23300,191067664,2703,2703
HSCEMD14F00173,2017,1592961.6,1592961.6,6126999,5506,1213
HSCEMD14J00015,2017,10210.08,10210.08,957050883,5111,5111
HSCEMD14J00025,2017,2061067.06,4058167.22,9043600,1198,1100
HSCEMD14P00002,2017,18604.43,18604.43,96873760,502,502
HSCEMD14P00040,2017,546694.2,546694.2,50669670,4705,647
HSCEMD14P00109,2017,119252.02,119252.02,48822402,1219,1100
HSCEMD15F00041,2017,51300,85500,34595699,1305,1305
HSCEMD15F00059,2017,24667.2,30067.2,43964519,4206,4833
HSCEMD15F00071,2017,857201.75,1722045.5,97786441,639,651
HSCEMD15F00113,2017,2348177.46,3164077.5,97779698,5111,1100
HSCEMD15F00140,2017,14674,24190,798247446,105,2204
HSCEMD15F00158,2017,1389236.28,2097568.47,72637457,4203,1100
HSCEMD15J00018,2017,5743,5743,957050883,5111,1301
HSCEMD15J00033,2017,171764.33,260880.17,122559698,5111,1100
HSCEMD16F00024,2017,5002.8,5002.8,43964519,4206,5000
HSCEMD16F00034,2017,227630,287630,153956417,406,5000
HSCEMD16F00041,2017,5671377.79,16980428.05,3592412,3910,5110
HSCEMD16F00046,2017,6596,6596,24292732,2408,3610
HSCEMD16F00099,2017,3175,3175,948396890,5108,5000
HSCEMD16F00117,2017,817208.33,2397048.33,97779698,5110,5110
HSCEMD16F00120,2017,989195.73,2521486.9,197503212,2506,1100
HSCEMD16F00134,2017,624000,3546000,878854504,649,1100
HSCEMD16F00138,2017,2992871.19,2992871.19,5065946,2106,2106
HSCEMD16F00141,2017,3726547.47,3726547.47,965603293,3608,3608
HSCEMD16F00142,2017,8712091.66,8712091.66,186945325,3612,5110
HSCEMD16F00143,2017,5373200.33,5373200.33,38049532,5110,5110
HSCEMD16F00144,2017,1972592.04,1972592.04,949873624,2408,2408
HSCEMD16F00147,2017,4050.37,4050.37,168091937,4821,4821
HSCEMD16F00149,2017,398206.01,415478.57,963846097,652,5111
HSCEMD16FAF001,2017,37870.76,37870.76,134510648,5110,7200
HSCEMD16FAF002,2017,2850082.92,4387603.53,18193669,2406,5110
HSCEMD16J00030,2017,768611.96,1357909.56,617942987,5111,1100
HSCEMD16J00052,2017,9145.19,9145.19,790801765,2104,1225
HSCEMD16J00053,2017,97370,97370,190828541,3302,1100
HSCEMD16J00059,2017,338630,338630,87701231,5111,1100
HSCEMD16J00065,2017,273500.38,273500.38,4048013,4705,1100
HSCEMD16J00067,2017,213860,213860,4048013,4705,1100
HSCEMD16P00028,2017,23094,23094,958313769,804,4820
HSCEMD16P00039,2017,2220200,2220200,21715206,1208,1208
HSCEMD16P00069,2017,1000,1000,148076107,3618,3618
HSCEMD16P00098,2017,814699.92,2036749.8,191665814,4214,4214
HSCEMD16P00113,2017,287979.56,287979.56,32006470,652,5111
HSCEMD16P00120,2017,81400,81400,165449872,5301,5108
HSCEMD17A00002,2017,0,2594186,106001675,3912,****
HSCEMD17D00001,2017,0,37008960.64,831127738,5108,****
HSCEMD17D00004,2017,0,2942390.44,87701231,1208,****
HSCEMD17F00004,2017,8891472.88,25523647.5,52311607,2405,5108
HSCEMD17F00005,2017,3325.22,3325.22,43964519,4206,4206
HSCEMD17F00006,2017,6049.45,6049.45,613480586,2703,2403
HSCEMD17F00007,2017,43148.48,43148.48,112893131,2506,2403
HSCEMD17F00011,2017,11809,14089,39860122,5111,4833
HSCEMD17F00015,2017,10675,10675,848452090,1306,1306
HSCEMD17F00020,2017,8734,15262,39860122,5111,4824
HSCEMD17F00022,2017,7970,10490,39860122,5111,4805
HSCEMD17F00023,2017,41492.8,61120,39860122,5111,1100
HSCEMD17F00029,2017,9457.54,9457.54,626578041,5111,1501
HSCEMD17F00031,2017,14324,14324,66088902,626,3626
HSCEMD17F00047,2017,90252.51,90252.51,784227402,4104,4104
HSCEMD17F00058,2017,10033,10033,39860122,5111,4824
HSCEMD17F00059,2017,5652.49,5652.49,626578041,5111,2202
HSCEMD17F00066,2017,211033.05,211033.05,788479368,617,617
HSCEMD17F00072,2017,2000000,2000000,619712672,5110,5110
HSCEMD17F00073,2017,2095000,2095000,152867235,5111,802
HSCEMD17F00074,2017,500000,500000,33892381,2408,2408
HSCEMD17F00075,2017,3287054,3287054,79735371,5111,5108
HSCEMD17F00076,2017,2750954,2750954,146389994,3501,3501
HSCEMD17F00077,2017,7550,7550,790801765,2104,4816
HSCEMD17F00081,2017,10143,10143,155143050,2707,5111
HSCEMD17F00087,2017,3991.22,3991.22,54007823,3704,2408
HSCEMD17F00088,2017,17438.4,87192,191974203,3610,3610
HSCEMD17F00090,2017,33328.62,33328.62,54007823,3704,2408
HSCEMD17F00091,2017,5000.63,5000.63,79748458,1710,1214
HSCEMD17F00093,2017,48145.93,48145.93,54007823,3704,2408
HSCEMD17F00096,2017,7142.65,7142.65,54007823,3704,2408
HSCEMD17F00097,2017,15282.57,15282.57,54007823,3704,2408
HSCEMD17F00099,2017,7501.33,7501.33,54007823,3704,2408
HSCEMD17F00101,2017,16659,16659,54007823,3704,2408
HSCEMD17F00102,2017,57684.15,57684.15,54007823,3704,2508
HSCEMD17F00108,2017,36466.92,36466.92,54007823,3704,1214
HSCEMD17F00109,2017,6400,6400,43957141,648,648
HSCEMD17F00110,2017,14229.16,14229.16,54007823,3704,2408
HSCEMD17F00113,2017,50000,50000,110482101,2201,2201
HSCEMD17F00117,2017,43935.16,43935.16,112893131,2506,644
HSCEMD17F00118,2017,25877.2,25877.2,54007823,3704,2408
HSCEMD17F00119,2017,21990.52,21990.52,54007823,3704,2408
HSCEMD17F00120,2017,13261.16,13261.16,58215778,804,806
HSCEMD17F00121,2017,8493,8493,54007823,3704,2408
HSCEMD17F00122,2017,13125,13125,58916180,5107,4816
HSCEMD17F00126,2017,15526.32,15526.32,54007823,3704,647
HSCEMD17F00129,2017,131509,131509,54007823,3704,2408
HSCEMD17F00130,2017,13948.4,49742,39860122,5111,3610
HSCEMD17F00131,2017,102577.02,102577.02,54007823,3704,2408
HSCEMD17F00132,2017,65754.5,65754.5,54007823,3704,2408
HSCEMD17F00133,2017,364279.93,364279.93,54007823,3704,2408
HSCEMD17F00134,2017,111782.65,111782.65,54007823,3704,2408
HSCEMD17F00135,2017,72329.95,72329.95,54007823,3704,2408
HSCEMD17F00136,2017,43397.97,43397.97,54007823,3704,2408
HSCEMD17F00137,2017,117128.96,117128.96,112893131,2506,2506
HSCEMD17F00138,2017,309046.15,309046.15,54007823,3704,2408
HSCEMD17F00140,2017,63356.32,63356.32,54007823,3704,2408
HSCEMD17F00141,2017,142029.72,142029.72,54007823,3704,2408
HSCEMD17F00142,2017,86795.94,86795.94,54007823,3704,2408
HSCEMD17F00143,2017,299840.52,299840.52,54007823,3704,2408
HSCEMD17F00145,2017,4149,4149,619503634,2901,2901
HSCEMD17F00146,2017,155180.62,155180.62,54007823,3704,2408
HSCEMD17F00147,2017,6120,6120,836284091,2705,2705
HSCEMD17F00148,2017,205154.04,205154.04,54007823,3704,2408
HSCEMD17F00149,2017,22080.87,22080.87,54007823,3704,2408
HSCEMD17F00150,2017,118358.1,118358.1,54007823,3704,2408
HSCEMD17F00151,2017,294580.16,294580.16,54007823,3704,2408
HSCEMD17F00152,2017,241976.56,241976.56,54007823,3704,2408
HSCEMD17F00153,2017,207406.86,207406.86,54007823,3704,2408
HSCEMD17F00154,2017,144659.9,144659.9,54007823,3704,2408
HSCEMD17F00155,2017,24986.71,24986.71,54007823,3704,2408
HSCEMD17F00156,2017,69699.77,69699.77,54007823,3704,2408
HSCEMD17F00158,2017,426658.75,426658.75,54007823,3704,2408
HSCEMD17F00163,2017,5174.28,5174.28,788479368,617,617
HSCEMD17F00164,2017,4192.62,4192.62,626578041,5111,5111
HSCEMD17F00167,2017,32046.75,32046.75,54007823,3704,4816
HSCEMD17F00168,2017,18506.12,18506.12,808137546,1214,1214
HSCEMD17F00170,2017,5489.49,5489.49,54007823,3704,2408
HSCEMD17F00175,2017,5615.92,5615.92,926705633,648,648
HSCEMD17F00177,2017,54050.8,54050.8,54007823,3704,2408
HSCEMD17F00179,2017,26687.94,26687.94,829063734,3501,3501
HSCEMD17F00182,2017,3880.09,3880.09,626578041,5111,5111
HSCEMD17F00184,2017,4117,4117,43964519,4206,4206
HSCEMD17F00186,2017,7763.16,7763.16,54007823,3704,2408
HSCEMD17F00187,2017,396269.25,1056718,4001731,106,106
HSCEMD17F00188,2017,19694.3,19694.3,54007823,3704,2408
HSCEMD17F00190,2017,4409.49,4409.49,54007823,3704,612
HSCEMD17F00192,2017,1681423,1681423,19121586,5108,1100
HSCEMD17F00193,2017,336350,336350,190828541,1213,1213
HSCEMD17F00195,2017,19191.71,19191.71,54007823,3704,2408
HSCEMD17F00196,2017,4586,4586,54007823,3704,2408
HSCEMD17F00197,2017,13509.69,13509.69,54007823,3704,2408
HSCEMD17F00201,2017,2837,2837,43964519,4206,4708
HSCEMD17F00202,2017,6143.76,30718.8,43964519,4206,4206
HSCEMD17F00203,2017,4848.84,4848.84,54007823,3704,5301
HSCEMD17F00204,2017,38106,38106,54007823,3704,2408
HSCEMD17F00206,2017,74477.5,74477.5,54007823,3704,2408
HSCEMD17F00207,2017,5213.6,5213.6,54007823,3704,2408
HSCEMD17F00208,2017,9103.17,9103.17,626578041,5111,623
HSCEMD17F00211,2017,592351.28,592351.28,18193669,2406,5000
HSCEMD17F00212,2017,3977.21,3977.21,626578041,5111,1100
HSCEMD17F00213,2017,2065734.93,2065734.93,949873624,2408,5111
HSCEMD17F00214,2017,5690057.74,5690057.74,38049532,5110,5111
HSCEMD17F00215,2017,4697967.12,4697967.12,186945325,3612,5111
HSCEMD17F00216,2017,2817232.19,2817232.19,5065946,2106,5111
HSCEMD17F00217,2017,3498475.33,3498475.33,965603293,3608,5111
HSCEMD17F00218,2017,800000,800000,967488581,5111,5111
HSCEMD17F00219,2017,6467.78,6467.78,147996417,3610,5110
HSCEMD17F00220,2017,590686,590686,106001675,3912,3915
HSCEMD17F00221,2017,52384.18,52384.18,877936518,4831,1100
HSCEMD17F00222,2017,10000,10000,360638902,5108,4820
HSCEMD17F00223,2017,3880.68,3880.68,54007823,3704,2408
HSCEMD17F00224,2017,14784.29,14784.29,54007823,3704,7200
HSCEMD17F00225,2017,5127.48,5127.48,54007823,3704,2408
HSCEMD17F00226,2017,39962,39962,878515956,1227,5110
HSCEMD17F00227,2017,660448.75,660448.75,4001731,106,106
HSCEMD17F00228,2017,130071.48,130071.48,39860122,5111,1100
HSCEMD17F00230,2017,1345.32,6726.6,39860122,5111,5111
HSCEMD17F00231,2017,47318.4,52867.2,116194192,5108,5108
HSCEMD17F00232,2017,9708,9708,54007823,3704,2408
HSCEMD17F00233,2017,101310.72,101310.72,79673287,4207,4207
HSCEMD17F00234,2017,13894,13894,141254842,2405,3610
HSCEMD17F00235,2017,3648,3648,43964519,4206,4824
HSCEMD17F00236,2017,5283.32,5283.32,54007823,3704,1705
HSCEMD17F00237,2017,6653,6653,64465503,3411,3411
HSCEMD17F00238,2017,11647.15,11647.15,54007823,3704,2408
HSCEMD17F00239,2017,10009.98,10009.98,142120273,3604,3604
HSCEMD17F00240,2017,89853.9,89853.9,785807611,5111,5111
HSCEMD17F00241,2017,32057.7,32057.7,877672683,3910,4824
HSCEMD17F00242,2017,17991.27,17991.27,148508286,2702,5108
HSCEMD17F00243,2017,25030.53,25030.53,54007823,3704,3704
HSCEMD17F00244,2017,7454.16,7454.16,948396890,5108,1100
HSCEMD17F00245,2017,23890,23890,9154659,5506,4820
HSCEMD17F00246,2017,8856,44280,116194192,5108,404
HSCEMD17F00247,2017,10175.2,10175.2,618932227,2404,5108
HSCEMD17F00248,2017,105530,105530,112996327,5111,5108
HSCEMD17F00249,2017,4489,4489,622350184,3608,3608
HSCEMD17F00250,2017,17472,17472,39860122,5111,648
HSCEMD17F00251,2017,7552,7552,116194192,5108,1210
HSCEMD17F00252,2017,4497,4497,64465503,3411,3411
HSCEMD17F00253,2017,101865,101865,1742662,2407,2407
HSCEMD17F00254,2017,6590,6590,43957141,648,5110
HSCEMD17F00255,2017,4378.84,4378.84,626578041,5111,502
HSCEMD17F00256,2017,6042,6042,39860122,5111,1100
HSCEMD17F00257,2017,24510,24510,147996417,3610,3609
HSCEMD17F00258,2017,423786.3,3389693.6,9043600,1198,1100
HSCEMD17F00259,2017,3299.45,3299.45,616385667,4707,4707
HSCEMD17F00260,2017,849520,4345040,97779698,5111,5108
HSCEMD17F00261,2017,3315,3315,63079268,3708,1302
HSCEMD17F00262,2017,10026,10026,43964519,4206,3610
HSCEMD17F00263,2017,4468.86,4468.86,54007823,3704,3704
HSCEMD17F00264,2017,4454.44,4454.44,153956417,406,4818
HSCEMD17F00265,2017,75869.38,75869.38,808137546,1214,1100
HSCEMD17F00266,2017,53922.9,53922.9,957050883,5111,5111
HSCEMD17F00267,2017,2273245.75,2273245.75,146389994,3501,3501
HSCEMD17F00268,2017,5531,5531,39860122,5111,614
HSCEMD17F00269,2017,707880,3893340,115415338,2403,2403
HSCEMD17F00270,2017,974139,974139,43957141,648,5108
HSCEMD17F00271,2017,2727894.9,2727894.9,79735371,5111,5111
HSCEMD17F00272,2017,691974.1,3564833.06,809019180,5108,5108
HSCEMD17F00273,2017,454649.15,454649.15,33892381,2408,2408
HSCEMD17F00274,2017,1818596.6,1818596.6,152867235,5111,802
HSCEMD17F00275,2017,1818596.6,1818596.6,619712672,5110,5110
HSCEMD17F00276,2017,9645,9645,807680421,606,606
HSCEMD17F00277,2017,8548,8548,64465503,3411,3411
HSCEMD17F00278,2017,26188.72,26188.72,556915130,4803,4803
HSCEMD17F00279,2017,81252.78,81252.78,827022141,5111,1100
HSCEMD17F00280,2017,6275.43,6275.43,27079776,5102,5102
HSCEMD17F00281,2017,6021.64,6021.64,877936518,4831,4103
HSCEMD17J00004,2017,32592.51,32592.51,790801765,2104,1100
HSCEMD17J00005,2017,5279.92,5279.92,807680421,606,606
HSCEMD17J00007,2017,9213,9213,790801765,2104,1225
HSCEMD17J00009,2017,229219.5,229219.5,166669742,5107,5107
HSCEMD17J00010,2017,276699,276699,166669742,5107,5107
HSCEMD17J00011,2017,15025.2,15025.2,957050883,5111,5110
HSCEMD17J00012,2017,63335.25,63335.25,69373090,2403,2403
HSCEMD17J00013,2017,12187,12187,69373090,2403,1305
HSCEMD17J00014,2017,109500,109500,615378007,2408,2408
HSCEMD17J00017,2017,240000,240000,615378007,2408,2408
HSCEMD17J00018,2017,4527,4527,69373090,2403,2905
HSCEMD17J00019,2017,41850,41850,121701957,652,652
HSCEMD17J00020,2017,5962.4,5962.4,166669742,5107,5110
HSCEMD17J00021,2017,12465,12465,615378007,2408,2408
HSCEMD17J00024,2017,28636.3,28636.3,603814054,3901,3901
HSCEMD17J00025,2017,5668,5668,33095568,3405,3411
HSCEMD17J00026,2017,91725,91725,78374094,5111,805
HSCEMD17J00027,2017,86366.25,86366.25,69373090,2403,2403
HSCEMD17J00029,2017,4328,4328,6130371,5508,1100
HSCEMD17J00030,2017,15051.34,15051.34,54007823,3704,2408
HSCEMD17J00031,2017,131467.2,131467.2,831127738,5108,5108
HSCEMD17J00033,2017,36760.5,36760.5,69373090,2403,2403
HSCEMD17J00034,2017,246386.96,246386.96,831127738,5108,5111
HSCEMD17J00037,2017,7007.87,7007.87,619719693,3503,3503
HSCEMD17J00038,2017,12000,12000,603814054,3901,3901
HSCEMD17J00039,2017,87745,87745,121701957,653,652
HSCEMD17J00040,2017,9917.25,9917.25,69373090,2403,3408
HSCEMD17J00041,2017,66542.2,66542.2,166669742,5107,5107
HSCEMD17J00042,2017,23843.94,23843.94,619719693,3503,3503
HSCEMD17J00043,2017,324999.99,324999.99,605928246,1198,1100
HSCEMD17J00044,2017,72644,72644,119514144,604,604
HSCEMD17J00045,2017,50000,625000,790934285,2405,4501
HSCEMD17J00047,2017,183160.28,183160.28,78374094,5111,805
HSCEMD17J00048,2017,16187,16187,121701957,653,653
HSCEMD17J00051,2017,11515.5,11515.5,69373090,2403,2403
HSCEMD17J00053,2017,148358.5,148358.5,78374094,5111,805
HSCEMD17J00054,2017,5742.5,5742.5,556496370,626,626
HSCEMD17J00055,2017,7890.75,7890.75,556496370,626,626
HSCEMD17J00056,2017,40834.2,40834.2,166669742,5107,5107
HSCEMD17J00057,2017,14671.76,14671.76,933678708,3302,3302
HSCEMD17J00059,2017,1266540,1266540,119514144,604,604
HSCEMD17J00060,2017,100966.91,100966.91,78374094,5111,805
HSCEMD17J00061,2017,33728.9,33728.9,78374094,5111,5111
HSCEMD17J00064,2017,235878.66,235878.66,933678708,3302,3302
HSCEMD17J00065,2017,150299.59,150299.59,166669742,5107,5107
HSCEMD17J00066,2017,8294.05,8294.05,54007823,3704,2406
HSCEMD17J00068,2017,607563,607563,615378007,2408,2408
HSCEMD17J00069,2017,14000,14000,603814054,3901,3901
HSCEMD17J00071,2017,44814.6,44814.6,78374094,5111,5111
HSCEMD17J00074,2017,483397.48,483397.48,615378007,2408,2408
HSCEMD17J00075,2017,183527.55,183527.55,166669742,5107,5107
HSCEMD17J00076,2017,4933.86,4933.86,20149303,617,617
HSCEMD17J00077,2017,961741.56,961741.56,831127738,5108,5108
HSCEMD17J00078,2017,4032.47,4032.47,556496370,626,626
HSCEMD17J00082,2017,793744.64,793744.64,831127738,5108,5111
HSCEMD17J00084,2017,7414.56,7414.56,957050883,5111,5111
HSCEMD17J00085,2017,186630.83,186630.83,603814054,3901,3901
HSCEMD17J00087,2017,5449.05,5449.05,78374094,5111,805
HSCEMD17J00092,2017,2033.46,2033.46,556496370,626,626
HSCEMD17J00094,2017,494820,494820,33095568,3405,3411
HSCEMD17J00095,2017,574425,574425,33095568,3405,3411
HSCEMD17J00096,2017,613386,613386,33095568,3405,3411
HSCEMD17J00099,2017,9567.13,9567.13,54007823,3704,2408
HSCEMD17J00100,2017,22361.63,22361.63,54007823,3704,2408
