awardID,fiscalYear,currentValue,potentialValue,parentCompany,childCompany,companyCongCode,performanceCongCode
HSCETC17J00010,2017,3026.22,3026.22,VENTURE NETCOMM  INC.,"VENTURE NETCOMM, INC.",1307,1100
HSCETC17J00017,2017,3462.08,3462.08,VENTURE NETCOMM  INC.,"VENTURE NETCOMM, INC.",1307,1301
HSCETC17J00019,2017,1482722.63,6749922.78,OPTECH  LLC,"OPTECH, LLC",2611,1100
HSCETC17J00022,2017,1839389.36,7440318.96,BOOZ ALLEN HAMILTON ENGINEERING SERVICES LLC,BOOZ ALLEN HAMILTON ENGINEERING SERVICES LLC,2403,1100
HSCETC17J00031,2017,36145.19,36145.19,VENTURE NETCOMM  INC.,"VENTURE NETCOMM, INC.",1307,4811
HSCETC17J00033,2017,24838.11,74514.33,RED RIVER COMPUTER CO.  INC.,"RED RIVER COMPUTER CO., INC.",3302,5110
HSCETC17J00035,2017,23834.75,23834.75,VENTURE NETCOMM  INC.,"VENTURE NETCOMM, INC.",1307,1100
HSCETC17J00037,2017,6998748.31,62070737.99,STRATEGIC ENTERPRISE SOLUTIONS  INC.,"STRATEGIC ENTERPRISE SOLUTIONS, INC.",5111,5111
HSCETC17J00039,2017,4414763.18,200189330.6,INSERSO CORPORATION,INSERSO CORPORATION,5111,5111
HSCETC17P00004,2017,25500,61800,NATIONAL CYBER-FORENSICS AND TRAINING ALLIANCE LIMITED.,NATIONAL CYBER-FORENSICS AND TRAINING ALLIANCE LIMITED.,4214,5108
HSCETC17P00005,2017,400000,400000,HUBSTREAM  LLC,"HUBSTREAM, INC",5309,5110
HSCETC17P00006,2017,40757.82,40757.82,CARAHSOFT TECHNOLOGY CORPORATION,CARAHSOFT TECHNOLOGY CORP.,5111,5111
HSCETC17P00007,2017,400000,400000,CHILD RESCUE COALITION  INC.,"CHILD RESCUE COALITION, INC.",1222,1222
HSCETE08FIG007,2017,81712.71,81712.71,VENTUREHOUSE GROUP LLC,"VISUAL SYSTEMS GROUP, INC.",5111,1100
HSCETE08J00326,2017,27612.2,27612.2,VENTUREHOUSE GROUP LLC,"VISUAL SYSTEMS GROUP, INC.",5111,1100
HSCETE10F00053,2017,6463,6463,VENTUREHOUSE GROUP LLC,"VISUAL SYSTEMS GROUP, INC.",5111,1100
HSCETE11J00217,2017,20445,20445,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,3704
HSCETE11J00260,2017,34902.8,34902.8,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,3704
HSCETE11J00280,2017,3625.1,3625.1,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,5108
HSCETE11J00283,2017,14157.3,14157.3,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1100
HSCETE11J00288,2017,3201.63,3201.63,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1305
HSCETE11J00289,2017,9445.91,9445.91,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1100
HSCETE11J00325,2017,6133.5,6133.5,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,3704
HSCETE11J00389,2017,56831.7,56831.7,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,3702
HSCETE11J00461,2017,74631,74631,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,3704
HSCETE11J00471,2017,34075,34075,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,3704
HSCETE11J00537,2017,11589.2,11589.2,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,4831
HSCETE12F00043,2017,10082.5,10082.5,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,2408
HSCETE12F00128,2017,5931.9,5931.9,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,2408
HSCETE12F00158,2017,15507.36,15507.36,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,2408
HSCETE12J00011,2017,3734.28,3734.28,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1100
HSCETE12J00015,2017,7468.56,7468.56,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,2408
HSCETE12J00030,2017,1289.06,1289.06,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,2404
HSCETE12J00037,2017,1454.62,1454.62,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1100
HSCETE12J00039,2017,3810.99,3810.99,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,2508
HSCETE12J00040,2017,7640.8,7640.8,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,2703
HSCETE12J00044,2017,12267,12267,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,5108
HSCETE12J00045,2017,34405.92,34405.92,GOVPLACE,GOVPLACE,5111,1100
HSCETE12J00046,2017,36942.71,36942.71,GOVPLACE,GOVPLACE,5111,1100
HSCETE12J00048,2017,2297.8,2297.8,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,3408
HSCETE12J00060,2017,644.53,644.53,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1100
HSCETE12J00064,2017,1753.91,1753.91,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1100
HSCETE12J00071,2017,73324.56,73324.56,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,2404
HSCETE12J00072,2017,33389.79,33389.79,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,4833
HSCETE12J00088,2017,810.09,810.09,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,4819
HSCETE12J00094,2017,15462,15462,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1100
HSCETE12J00096,2017,75077,75077,GOVPLACE,GOVPLACE,5111,1100
HSCETE12J00108,2017,13691.48,13691.48,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,2408
HSCETE12J00119,2017,8100.9,8100.9,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,3704
HSCETE12J00123,2017,3587.7,3587.7,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,3408
HSCETE12J00132,2017,19420.64,19420.64,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,3704
HSCETE12J00133,2017,10417.56,10417.56,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,652
HSCETE12J00153,2017,7765.65,7765.65,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,4835
HSCETE12J00159,2017,20340.92,20340.92,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1100
HSCETE12J00161,2017,6863.99,6863.99,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,2408
HSCETE12J00165,2017,31931.39,31931.39,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,3704
HSCETE12J00175,2017,11585.5,11585.5,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,2408
HSCETE12J00176,2017,7805.2,7805.2,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,2408
HSCETE12J00178,2017,4770.5,4770.5,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,2408
HSCETE12J00181,2017,6533.88,6533.88,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,2408
HSCETE12J00186,2017,448645.19,448645.19,ESCGOV  INC.,ESCGOV,5111,5111
HSCETE12J00188,2017,452456.37,452456.37,ESCGOV  INC.,ESCGOV,5111,1100
HSCETE12J00198,2017,3240.36,3240.36,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,2408
HSCETE12J00203,2017,3049.75,3049.75,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,2408
HSCETE12J00217,2017,114262.75,114262.75,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,3704
HSCETE12J00244,2017,2726,2726,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,2408
HSCETE12J00245,2017,45254.02,45254.02,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,2408
HSCETE12J00246,2017,17719,17719,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,2408
HSCETE12J00247,2017,5210.4,5210.4,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,3704
HSCETE12J00249,2017,132115.55,132115.55,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,2408
HSCETE12J00250,2017,11743.2,11743.2,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,2408
HSCETE12J00268,2017,4050.45,4050.45,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1100
HSCETE12J00285,2017,18312.24,18312.24,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,3704
HSCETE12J00290,2017,41815.46,41815.46,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1100
HSCETE12J00291,2017,6669.88,6669.88,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1100
HSCETE12J00292,2017,4727.8,4727.8,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,5000
HSCETE12J00293,2017,36406.53,36406.53,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1100
HSCETE12J00294,2017,8278,8278,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,2408
HSCETE12J00297,2017,23425.44,23425.44,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,644
HSCETE12J00304,2017,59972,59972,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,2408
HSCETE12J00306,2017,6248.52,6248.52,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,2408
HSCETE12J00307,2017,7223.16,7223.16,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,2408
HSCETE12J00337,2017,2094.37,2094.37,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,2408
HSCETE12J00338,2017,4902.85,4902.85,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,2408
HSCETE12J00341,2017,1363,1363,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,2408
HSCETE12J00343,2017,5114.16,5114.16,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,2408
HSCETE12J00344,2017,24077.75,24077.75,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,2408
HSCETE12J00350,2017,18255.47,18255.47,GOVPLACE,GOVPLACE,5111,5111
HSCETE12J00357,2017,25053.98,25053.98,GOVPLACE,GOVPLACE,5111,5111
HSCETE12J00369,2017,46509.4,46509.4,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,5110
HSCETE12J00379,2017,2980.08,2980.08,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,2408
HSCETE12J00380,2017,15723.45,15723.45,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,5108
HSCETE12J00391,2017,26799.12,26799.12,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1100
HSCETE12J00399,2017,1547.82,1547.82,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1100
HSCETE12J00401,2017,4786,4786,GOVPLACE,GOVPLACE,5111,5111
HSCETE12J00402,2017,980.57,980.57,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1100
HSCETE12J00410,2017,73856.86,73856.86,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,3704
HSCETE12J00413,2017,22870.62,22870.62,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1100
HSCETE12J00415,2017,12169.08,12169.08,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,2408
HSCETE12J00418,2017,23779.68,23779.68,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1100
HSCETE12J00420,2017,4658.66,4658.66,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1100
HSCETE12J00425,2017,4585.68,4585.68,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1100
HSCETE12J00427,2017,39212.4,39212.4,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1100
HSCETE12J00431,2017,11295.75,11295.75,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1100
HSCETE12J00434,2017,36058.44,36058.44,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,2408
HSCETE12J00441,2017,52452.2,52452.2,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1100
HSCETE12J00442,2017,2200,2200,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1100
HSCETE12J00448,2017,4416,13524,ESCGOV  INC.,ESCGOV,5111,5111
HSCETE12J00454,2017,12948.5,12948.5,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1100
HSCETE12J00455,2017,14634.75,14634.75,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1100
HSCETE12J00456,2017,181205.44,181205.44,ESCGOV  INC.,ESCGOV,5111,1100
HSCETE12J00476,2017,2006.65,2006.65,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1100
HSCETE12J00479,2017,3389.79,3389.79,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,2408
HSCETE12J00491,2017,72524.38,72524.38,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,3704
HSCETE12J00494,2017,6776.48,6776.48,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1100
HSCETE12J00498,2017,9558.56,9558.56,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1100
HSCETE12J00500,2017,30714,30714,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1220
HSCETE12J00501,2017,34746.7,34746.7,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1100
HSCETE12J00509,2017,17362.6,17362.6,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,3704
HSCETE12J00514,2017,45576.92,45576.92,ESCGOV  INC.,ESCGOV,5111,5108
HSCETE12J00519,2017,4733.92,4733.92,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,3704
HSCETE12J00525,2017,20281.8,20281.8,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1100
HSCETE12J00537,2017,33172.19,33172.19,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1100
HSCETE12J00539,2017,6059.94,6059.94,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1100
HSCETE12J00541,2017,25015.46,25015.46,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1100
HSCETE12J00546,2017,72604.96,72604.96,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,804
HSCETE12J00548,2017,27222.1,27222.1,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,3704
HSCETE12J00550,2017,16201.8,16201.8,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,4506
HSCETE12J00551,2017,59477.32,59477.32,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1100
HSCETE12J00553,2017,3787.77,3787.77,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1225
HSCETE12J00567,2017,14091.84,14091.84,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,4833
HSCETE12J00573,2017,14377.88,14377.88,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1100
HSCETE12J00575,2017,16017.79,16017.79,GOVPLACE,GOVPLACE,5111,1100
HSCETE12J00581,2017,14177.25,14177.25,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1100
HSCETE12J00584,2017,2579.7,2579.7,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1225
HSCETE12J00591,2017,8870.9,8870.9,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,3704
HSCETE13F00013,2017,175390,175390,ESCGOV  INC.,ESCGOV,5111,5111
HSCETE13F00025,2017,12151.35,12151.35,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,4506
HSCETE13F00119,2017,24485.66,24485.66,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,2408
HSCETE13F00122,2017,292241.16,292241.16,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,3704
HSCETE13F00123,2017,7344.7,7344.7,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,2408
HSCETE13J00005,2017,1500000,1500000,GOVPLACE,GOVPLACE,5111,5111
HSCETE13J00011,2017,34739.6,34739.6,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,5108
HSCETE13J00014,2017,599.7,599.7,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1100
HSCETE13J00015,2017,16455.4,16455.4,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,4802
HSCETE13J00021,2017,13296.56,13296.56,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1100
HSCETE13J00027,2017,141805.7,141805.7,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,2408
HSCETE13J00032,2017,25684.2,25684.2,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,5108
HSCETE13J00034,2017,7223.1,7223.1,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,2408
HSCETE13J00038,2017,3407.5,3407.5,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,2408
HSCETE13J00052,2017,441334.99,441334.99,ESCGOV  INC.,ESCGOV,5111,1100
HSCETE13J00055,2017,14704.2,14704.2,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,2205
HSCETE13J00056,2017,20095.74,20095.74,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,4823
HSCETE13J00057,2017,24016.86,24016.86,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,651
HSCETE13J00059,2017,12253.5,12253.5,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,4816
HSCETE13J00060,2017,13233.78,13233.78,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,3627
HSCETE13J00061,2017,10292.94,10292.94,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,651
HSCETE13J00065,2017,27447.84,27447.84,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1100
HSCETE13J00070,2017,3940.74,3940.74,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,4816
HSCETE13J00071,2017,3921.12,3921.12,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1100
HSCETE13J00072,2017,11633.7,11633.7,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1100
HSCETE13J00077,2017,1967.1,1967.1,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1100
HSCETE13J00081,2017,91313,91313,ESCGOV  INC.,ESCGOV,5111,5111
HSCETE13J00082,2017,4704.05,4704.05,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1100
HSCETE13J00083,2017,4589.9,4589.9,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,4506
HSCETE13J00085,2017,2463.78,2463.78,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1100
HSCETE13J00088,2017,35966.96,35966.96,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1100
HSCETE13J00094,2017,44380.5,44380.5,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,2408
HSCETE13J00102,2017,443350.99,443350.99,ESCGOV  INC.,ESCGOV,5111,5111
HSCETE13J00106,2017,1775.22,1775.22,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,2408
HSCETE13J00109,2017,9855.12,9855.12,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,3621
HSCETE13J00122,2017,11289.72,11289.72,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,2408
HSCETE13J00125,2017,22250.66,22250.66,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,5108
HSCETE13J00128,2017,30714.2,30714.2,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,3627
HSCETE13J00132,2017,1183.48,1183.48,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,103
HSCETE13J00133,2017,17504.76,17504.76,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,****
HSCETE13J00154,2017,6123,6123,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1100
HSCETE13J00164,2017,51671.1,51671.1,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,5108
HSCETE13J00169,2017,450454.99,450454.99,ESCGOV  INC.,ESCGOV,5111,1100
HSCETE13J00177,2017,8166,8166,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1100
HSCETE13J00178,2017,3338.5,3338.5,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1205
HSCETE13J00181,2017,67000,67000,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,3704
HSCETE13J00183,2017,73345.4,73345.4,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,3704
HSCETE13J00189,2017,23362.84,23362.84,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,3704
HSCETE14C00002,2017,0,6657331.16,ECLINICALWORKS  LLC,"ECLINICALWORKS, LLC",2502,****
HSCETE14F00028,2017,25237.58,25237.58,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,2705
HSCETE14F00038,2017,498761.16,498761.16,CARAHSOFT TECHNOLOGY CORPORATION,CARAHSOFT TECHNOLOGY CORP.,5111,1100
HSCETE14F00043,2017,18513.15,18513.15,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1100
HSCETE14F00057,2017,3026362.18,3026362.18,SAP AMERICA INC,"CONCUR TECHNOLOGIES, INC.",5309,4812
HSCETE14J00002,2017,1246315,1246315,MYTHICS  INC.,"MYTHICS, INC",5102,1100
HSCETE14J00010,2017,13958.4,13958.4,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,2408
HSCETE14J00011,2017,1298.21,1298.21,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,3704
HSCETE14J00012,2017,5071.56,5071.56,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,3704
HSCETE14J00018,2017,12526.16,12526.16,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,651
HSCETE14J00026,2017,24706.05,24706.05,GOVPLACE,GOVPLACE,5111,5111
HSCETE14J00027,2017,1207.48,1207.48,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,2406
HSCETE14J00033,2017,12074.8,12074.8,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,2408
HSCETE14J00034,2017,2670.8,2670.8,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,4818
HSCETE14J00046,2017,2511.48,2511.48,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1100
HSCETE14J00047,2017,16550.08,16550.08,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,2406
HSCETE14J00051,2017,9201.3,9201.3,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,2406
HSCETE14J00060,2017,12180.1,12180.1,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1100
HSCETE14J00068,2017,16692.5,16692.5,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,2406
HSCETE14J00069,2017,39136.44,39136.44,GOVPLACE,GOVPLACE,5111,5111
HSCETE14J00075,2017,4006.2,4006.2,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,4818
HSCETE14J00083,2017,207995.3,207995.3,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,2406
HSCETE14J00094,2017,3866.73,3866.73,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,2406
HSCETE14J00097,2017,23859.06,23859.06,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,2406
HSCETE14J00098,2017,28393.5,28393.5,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,2406
HSCETE14J00105,2017,1690.52,1690.52,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,2406
HSCETE14J00112,2017,249732.36,249732.36,ESCGOV  INC.,ESCGOV,5111,5111
HSCETE14J00114,2017,25847.94,25847.94,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,3704
HSCETE14J00136,2017,21223.98,21223.98,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,3704
