award_id_piid,modification_number,recipient_name,recipient_parent_name,recipient_address_line_1,recipient_address_line_1,recipient_city_name,recipient_state_name,recipient_zip_4_code,current_total_value_of_award,potential_total_value_of_award,awarding_office_name,awarding_office_cat,naics_description,naics_cat,award_description,product_or_service_code_description
HSCEMD16F00042,P00006,LEGAL INTERPRETING SERVICES INCORPORATED,LEGAL INTERPRETING SERVICES INC.,"81 WILLOUGHBY STREET, STE 602","81 WILLOUGHBY STREET, STE 602",BROOKLYN,NEW YORK,112015232,215366.6,423866.6,MISSION SUPPORT DALLAS,MISSION SUPPORT,TRANSLATION AND INTERPRETATION SERVICES,LEGAL /COURT SERVICES,IGF::CT::IGF INTERPRETATION SERVICES,SUPPORT- ADMINISTRATIVE: TRANSLATION AND INTERPRETING
HSCEMD16F00047,P00001,KONICA MINOLTA BUSINESS SOLUTIONS USA INCORPORATED,KONICA MINOLTA HOLDINGS INC.,1595 SPRING HILL RD STE 400,1595 SPRING HILL RD STE 400,VIENNA,VIRGINIA,221822228,7851.29,7851.29,MISSION SUPPORT DALLAS,MISSION SUPPORT,PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,TRADE SERVICES/MACHINERY/MANUFACTURING,MULTIPLE COLOR AND B/W MFD PURCHASE FOR VARIOUS PROGRAM OFFICES,"PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT"
HSCEMD16F00048,P00001,KONICA MINOLTA BUSINESS SOLUTIONS USA INCORPORATED,KONICA MINOLTA HOLDINGS INC.,1595 SPRING HILL RD STE 400,1595 SPRING HILL RD STE 400,VIENNA,VIRGINIA,221822228,5622.6,5622.6,MISSION SUPPORT DALLAS,MISSION SUPPORT,PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,TRADE SERVICES/MACHINERY/MANUFACTURING,"BUYING NEW COPIER AND ONE YEAR MAINTENANCE PLAN FOR RENO, NV","PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT"
HSCEMD16F00049,P00001,KONICA MINOLTA BUSINESS SOLUTIONS USA INCORPORATED,KONICA MINOLTA HOLDINGS INC.,1595 SPRING HILL RD STE 400,1595 SPRING HILL RD STE 400,VIENNA,VIRGINIA,221822228,5534.04,5534.04,MISSION SUPPORT DALLAS,MISSION SUPPORT,PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,TRADE SERVICES/MACHINERY/MANUFACTURING,PURCHASE 1 NEW COPIER FOR ADMINISTRATIVE TASKS AT THE SOUTH TEXAS FAMILY RESIDENTIAL CENTER,"PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT"
HSCEMD16F00051,P00003,KONICA MINOLTA BUSINESS SOLUTIONS USA INCORPORATED,KONICA MINOLTA HOLDINGS INC.,1595 SPRING HILL RD STE 400,1595 SPRING HILL RD STE 400,VIENNA,VIRGINIA,221822228,4163.53,4230.53,MISSION SUPPORT DALLAS,MISSION SUPPORT,PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,TRADE SERVICES/MACHINERY/MANUFACTURING,COPIER PURCHASE AND MAINTENANCE,"PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT"
HSCEMD16F00052,P00001,KONICA MINOLTA BUSINESS SOLUTIONS USA INCORPORATED,KONICA MINOLTA HOLDINGS INC.,1595 SPRING HILL RD STE 400,1595 SPRING HILL RD STE 400,VIENNA,VIRGINIA,221822228,4598.04,4598.04,MISSION SUPPORT DALLAS,MISSION SUPPORT,PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,TRADE SERVICES/MACHINERY/MANUFACTURING,"PURCHASE AN ADDITIONAL COPIER FOR THE LAS VEGAS, NV CCO (LOS ANGELES CCO)","PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT"
HSCEMD16F00053,P00001,KONICA MINOLTA BUSINESS SOLUTIONS USA INCORPORATED,KONICA MINOLTA HOLDINGS INC.,1595 SPRING HILL RD STE 400,1595 SPRING HILL RD STE 400,VIENNA,VIRGINIA,221822228,4430.04,4430.04,MISSION SUPPORT DALLAS,MISSION SUPPORT,PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,TRADE SERVICES/MACHINERY/MANUFACTURING,"PURCHASE NEW B/W MFD FOR MEMPHIS, TN OFFICE","PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT"
HSCEMD16F00056,P00003,KONICA MINOLTA BUSINESS SOLUTIONS USA INCORPORATED,KONICA MINOLTA HOLDINGS INC.,1595 SPRING HILL RD STE 400,1595 SPRING HILL RD STE 400,VIENNA,VIRGINIA,221822228,20990.28,24791.88,MISSION SUPPORT DALLAS,MISSION SUPPORT,PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,TRADE SERVICES/MACHINERY/MANUFACTURING,"PURCHASE 3 NEW COPIERS, 3 YEAR OPTIONS, REPLACE 3 COPIERS LEASE HSCEDM11J00042 DUE TO EXPIRE 8/31/16. THESE COPIERS SUPPORT DALLAS FIELD OFFICE ADMIN, DETAINED&DETENTION UNIT","PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT"
HSCEMD16F00057,P00003,KONICA MINOLTA BUSINESS SOLUTIONS USA INCORPORATED,KONICA MINOLTA HOLDINGS INC.,1595 SPRING HILL RD STE 400,1595 SPRING HILL RD STE 400,VIENNA,VIRGINIA,221822228,26524.64,32671.04,MISSION SUPPORT DALLAS,MISSION SUPPORT,PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,TRADE SERVICES/MACHINERY/MANUFACTURING,PURCHASE THREE COPIERS FOR NEW FACILITY PRAIRIELAND DETENTION CENTER (PDC),"PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT"
HSCEMD16F00061,P00003,"CANON U.S.A., INC.",CANON INC.,"4100 N. FAIRFAX DRIVE, SUITE 200","4100 N. FAIRFAX DRIVE, SUITE 200",ARLINGTON,VIRGINIA,222031678,4934.56,8134.24,MISSION SUPPORT DALLAS,MISSION SUPPORT,PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,TRADE SERVICES/MACHINERY/MANUFACTURING,"PURCH NEW COPIER TO REPLACE KYOCERA COPIER SN J0900588, SAN ANGELO SUB-OFFICE","PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT"
HSCEMD16F00063,P00001,KONICA MINOLTA BUSINESS SOLUTIONS USA INCORPORATED,KONICA MINOLTA HOLDINGS INC.,1595 SPRING HILL RD STE 400,1595 SPRING HILL RD STE 400,VIENNA,VIRGINIA,221822228,3986.93,3986.93,MISSION SUPPORT DALLAS,MISSION SUPPORT,PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,TRADE SERVICES/MACHINERY/MANUFACTURING,"PURCHASE A NEW COPIER BEING REQUESTED DUE TO FINAL OPTION YEAR EXPIRING AUGUST 30, 2016","PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT"
HSCEMD16F00067,P00002,JTF BUSINESS SYSTEMS INC,JTF BUSINESS SYSTEMS INC,85 S. BRAGG ST. 6TH FL,85 S. BRAGG ST. 6TH FL,ALEXANDRIA,VIRGINIA,223122797,14400,24000,MISSION SUPPORT DALLAS,MISSION SUPPORT,COMMERCIAL SCREEN PRINTING,PUBLICITY AND PUBLISHING,MAINTENANCE AGREEMENT FOR 8 VARIOUS BRAND COPIERS,"PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT"
HSCEMD16F00076,P00001,KONICA MINOLTA BUSINESS SOLUTIONS USA INCORPORATED,KONICA MINOLTA HOLDINGS INC.,1595 SPRING HILL RD STE 400,1595 SPRING HILL RD STE 400,VIENNA,VIRGINIA,221822228,4202.04,4202.04,MISSION SUPPORT DALLAS,MISSION SUPPORT,PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,TRADE SERVICES/MACHINERY/MANUFACTURING,PURCHASE NEW B/W COPIER FOR OAQ LAGUNA OFFICE,"PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT"
HSCEMD16F00084,P00001,XEROX CORPORATION,XEROX CORPORATION,8260 WILLOW OAKS CORPORATE DR 6TH FL,8260 WILLOW OAKS CORPORATE DR 6TH FL,FAIRFAX,VIRGINIA,220314528,4380.59,4380.6,MISSION SUPPORT DALLAS,MISSION SUPPORT,PRINTING MACHINERY AND EQUIPMENT MANUFACTURING,OFFICE SUPPLIES AND SERVICES,"PURCHASE OF 1 B/W MFD WITH BASE YEAR MAINTENANCE FOR HOUMA, LA","PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT"
HSCEMD16F00085,P00001,"RICOH USA, INC.",RICOH COMPANY LTD.,70 VALLEY STREAM PKWY,70 VALLEY STREAM PKWY,MALVERN,PENNSYLVANIA,193551407,11117.7,11117.7,MISSION SUPPORT DALLAS,MISSION SUPPORT,PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,TRADE SERVICES/MACHINERY/MANUFACTURING,"FY2016 PURCHASE 2 NEW COPIERS FOR THE ST PAUL CCO AND 1 IN OMAHA, NE","PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT"
HSCEMD16F00086,P00001,"CANON U.S.A., INC.",CANON INC.,"4100 N. FAIRFAX DRIVE, SUITE 200","4100 N. FAIRFAX DRIVE, SUITE 200",ARLINGTON,VIRGINIA,222031678,13041.16,13041.16,MISSION SUPPORT DALLAS,MISSION SUPPORT,PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,TRADE SERVICES/MACHINERY/MANUFACTURING,"PURCHASE 1 COPIER EACH FOR FLORENCE, AZ AND TUCSON, AZ","PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT"
HSCEMD16F00088,P00001,"RICOH USA, INC.",RICOH COMPANY LTD.,70 VALLEY STREAM PKWY,70 VALLEY STREAM PKWY,MALVERN,PENNSYLVANIA,193551407,8751.2,8751.2,MISSION SUPPORT DALLAS,MISSION SUPPORT,PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,TRADE SERVICES/MACHINERY/MANUFACTURING,"PURCHASE 2 NEW MULT-FUCTIONAL COPIERS SEE ATTACHED 511 FORM FOR SPECIFICATION LOCATED: 26 FEDERAL ST NEW YORK, NY ITSR # 46367","PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT"
HSCEMD16F00092,P00001,KONICA MINOLTA BUSINESS SOLUTIONS USA INCORPORATED,KONICA MINOLTA HOLDINGS INC.,1595 SPRING HILL RD STE 400,1595 SPRING HILL RD STE 400,VIENNA,VIRGINIA,221822228,4190.27,4190.27,MISSION SUPPORT DALLAS,MISSION SUPPORT,PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,TRADE SERVICES/MACHINERY/MANUFACTURING,PURCHASE 1 MONOCHROME MFD WITH MAINTENANCE,"PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT"
HSCEMD16F00094,P00006,LEXMARK INTERNATIONAL INC,LEXMARK INTERNATIONAL INC.,740 W NEW CIRCLE RD,740 W NEW CIRCLE RD,LEXINGTON,KENTUCKY,405111876,76680,146970,MISSION SUPPORT DALLAS,MISSION SUPPORT,PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,TRADE SERVICES/MACHINERY/MANUFACTURING,IGF::OT::IGF LEASE AND MAINTENANCE FOR COPIERS,"LEASE OR RENTAL OF EQUIPMENT- OFFICE MACHINES, TEXT PROCESSING SYSTEMS, AND VISIBLE RECORD EQUIPMENT"
HSCEMD16F00103,P00002,ACORN OFFICE PRODUCTS LLC,ACORN OFFICE PRODUCTS LLC,706 STATE ROUTE 15 S STE 201C,706 STATE ROUTE 15 S STE 201C,LAKE HOPATCONG,NEW JERSEY,78492250,5633,5633,MISSION SUPPORT DALLAS,MISSION SUPPORT,OFFICE MACHINERY MANUFACTURING,OFFICE SUPPLIES AND SERVICES,AWARDS AND WALL COMMISSIONS,OFFICE SUPPLIES
HSCEMD16F00110,P00003,"RICOH USA, INC.",RICOH COMPANY LTD.,70 VALLEY STREAM PKWY,70 VALLEY STREAM PKWY,MALVERN,PENNSYLVANIA,193551407,5050.56,12626.4,MISSION SUPPORT DALLAS,MISSION SUPPORT,PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,TRADE SERVICES/MACHINERY/MANUFACTURING,IGF::OT::IGF FUNDING FOR NEW LEASE ON COPIERS IN CLEVELAND OHIO AND COLUMBUS OHIO,"LEASE OR RENTAL OF EQUIPMENT- OFFICE MACHINES, TEXT PROCESSING SYSTEMS, AND VISIBLE RECORD EQUIPMENT"
HSCEMD16F00111,P00001,KONICA MINOLTA BUSINESS SOLUTIONS USA INCORPORATED,KONICA MINOLTA HOLDINGS INC.,1595 SPRING HILL RD STE 400,1595 SPRING HILL RD STE 400,VIENNA,VIRGINIA,221822228,11417.86,11417.86,MISSION SUPPORT DALLAS,MISSION SUPPORT,PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,TRADE SERVICES/MACHINERY/MANUFACTURING,PURCHASE 3 NEW COPIERS WITH A 12 MONTH MAINTENANCE AGREEMENT,"PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT"
HSCEMD16F00116,P00001,KONICA MINOLTA BUSINESS SOLUTIONS USA INCORPORATED,KONICA MINOLTA HOLDINGS INC.,1595 SPRING HILL RD STE 400,1595 SPRING HILL RD STE 400,VIENNA,VIRGINIA,221822228,7488.17,7488.17,MISSION SUPPORT DALLAS,MISSION SUPPORT,PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,TRADE SERVICES/MACHINERY/MANUFACTURING,MFD AND MAINTENANCE,"PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT"
HSCEMD16F00117,P00006,SYSTEMS RESEARCH AND APPLICATIONS CORPORATION,SRA INTERNATIONAL INC.,15036 CONFERENCE CENTER DR,15036 CONFERENCE CENTER DR,CHANTILLY,VIRGINIA,201513848,817208.33,2397048.33,MISSION SUPPORT DALLAS,MISSION SUPPORT,"AUTOMATIC ENVIRONMENTAL CONTROL MANUFACTURING FOR RESIDENTIAL, COMMERCIAL, AND APPLIANCE USE",TRADE SERVICES/MACHINERY/MANUFACTURING,IGF::OT::IGF INTELLIGENCE ANALYSIS SUPPORT SERVICES,SUPPORT- ADMINISTRATIVE: OTHER
HSCEMD16F00120,P00006,GEMINI INDUSTRIES INC.,GEMINI INDUSTRIES INC.,200 WHEELER RD STE 4,200 WHEELER RD STE 4,BURLINGTON,MASSACHUSETTS,18035501,1439953.44,2471335.86,MISSION SUPPORT DALLAS,MISSION SUPPORT,ENGINEERING SERVICES,TRADE SERVICES/MACHINERY/MANUFACTURING,IGF::CT::IGF LEISI PROGRAM MANAGEMENT SUPPORT,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT
HSCEMD16F00128,P00004,"RICOH USA, INC.",RICOH COMPANY LTD.,70 VALLEY STREAM PKWY,70 VALLEY STREAM PKWY,MALVERN,PENNSYLVANIA,193551407,45146.6,45146.6,MISSION SUPPORT DALLAS,MISSION SUPPORT,PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,TRADE SERVICES/MACHINERY/MANUFACTURING,IGF::OT:IGF PURCHASE 8 COPIERS WITH 12 MONTHS MAINTENANCE.,"PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT"
HSCEMD16F00130,P00006,DELOITTE CONSULTING LLP,DELOITTE LLP,1725 DUKE ST,1725 DUKE ST,ALEXANDRIA,VIRGINIA,223143456,13586765.16,30320177.81,MISSION SUPPORT DALLAS,MISSION SUPPORT,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,ADMINISTRATION AND MANAGEMENT CONSULTING,IGF::CL::IGF PROGRAM MANAGEMENT OFFICE SUPPORT SERVICES,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT
HSCEMD16F00132,P00001,"CANON U.S.A., INC.",CANON INC.,"4100 N. FAIRFAX DRIVE, SUITE 200","4100 N. FAIRFAX DRIVE, SUITE 200",ARLINGTON,VIRGINIA,222031678,6532.03,6777.88,MISSION SUPPORT DALLAS,MISSION SUPPORT,PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,TRADE SERVICES/MACHINERY/MANUFACTURING,PURCHASE TWO B&W COPIERS WITH 12 MONTHS MAINTENANCE,"PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT"
HSCEMD16F00134,P00002,EMS SAFETY SERVICES INC,EMS SAFETY SERVICES INC,1046 CALLE RECODO STE K,1046 CALLE RECODO STE K,SAN CLEMENTE,CALIFORNIA,926736261,624000,3546000,MISSION SUPPORT DALLAS,MISSION SUPPORT,OTHER COMMERCIAL AND SERVICE INDUSTRY MACHINERY MANUFACTURING,TRADE SERVICES/MACHINERY/MANUFACTURING,IGF::CL::IGF FIRST AID/CPR/AED TRAINING,EDUCATION/TRAINING- LECTURES
HSCEMD16F00135,P00001,"RICOH USA, INC.",RICOH COMPANY LTD.,70 VALLEY STREAM PKWY,70 VALLEY STREAM PKWY,MALVERN,PENNSYLVANIA,193551407,2424,9696,MISSION SUPPORT DALLAS,MISSION SUPPORT,PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,TRADE SERVICES/MACHINERY/MANUFACTURING,IGF::OT::IGF SERVICE CONTRACT FOR BASE YEAR PLUS 3 OPTION YEARS ON 1 RICOH MODEL MP C4503G COLOR MFD,MAINT/REPAIR/REBUILD OF EQUIPMENT- OFFICE MACHINES/TEXT PROCESSING SYS/VISIBLE RECORD EQUIPMENT
HSCEMD16F00149,P00005,"PAT V. MACK, INC.",MACK PAT V,"2305 HISTORIC DECATUR ROAD, SUITE 100","2305 HISTORIC DECATUR ROAD, SUITE 100",SAN DIEGO,CALIFORNIA,921066071,398206.01,398206.01,MISSION SUPPORT DALLAS,MISSION SUPPORT,COMPUTER SYSTEMS DESIGN SERVICES,IT,IGF::OT::IGF FALCON TRAINING AND SUPPORT SERVICES,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS
HSCEMD16F00150,P00005,"SHINE ENTERPRISES, LLC",SHINE ENTERPRISES LLC,1 MORTON DR STE 100,1 MORTON DR STE 100,CHARLOTTESVILLE,VIRGINIA,229036806,443212.8,443212.8,MISSION SUPPORT DALLAS,MISSION SUPPORT,CUSTOM COMPUTER PROGRAMMING SERVICES,IT,IGF::OT::IGF FALCON TRAINING AND SUPPORT SERVICES,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS
HSCEMD16F00151,P00010,DELOITTE CONSULTING LLP,DELOITTE LLP,1919 N LYNN ST,1919 N LYNN ST,ARLINGTON,DISTRICT OF COLUMBIA,222091742,6847946.68,9290993.67,MISSION SUPPORT DALLAS,MISSION SUPPORT,ENGINEERING SERVICES,TRADE SERVICES/MACHINERY/MANUFACTURING,IGF::OT::IGF FINANCIAL ACQUISITION ASSET MANAGEMENT SUPPORT,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT
HSCEMD16FAF002,P00005,INTEGRAL CONSULTING SERVICES INCORPORATED,INTEGRAL CONSULTING SERVICES INCORPORATED,704 QUINCE ORCHARD RD STE 290,704 QUINCE ORCHARD RD STE 290,GAITHERSBURG,MARYLAND,208781770,2850082.92,4387603.53,MISSION SUPPORT DALLAS,MISSION SUPPORT,ENGINEERING SERVICES,TRADE SERVICES/MACHINERY/MANUFACTURING,INTEL ANALYST SUPPORT SERVICES,SUPPORT- PROFESSIONAL: INTELLIGENCE
HSCEMD16J00008,P00004,"MOTOROLA SOLUTIONS, INC.",MOTOROLA INC,7031 COLUMBIA GATEWAY DR FL 3,7031 COLUMBIA GATEWAY DR FL 3,COLUMBIA,MARYLAND,210462583,1853940.77,1853940.77,MISSION SUPPORT DALLAS,MISSION SUPPORT,RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,AV AND TELECOM,RADIO EQUIPMENT AND ACCESSORIES.,"RADIO AND TELEVISION COMMUNICATION EQUIPMENT, EXCEPT AIRBORNE"
HSCEMD16J00010,P00009,"ZENETEX, LLC",ZENETEX LLC,13800 COPPERMINE RD STE 307,13800 COPPERMINE RD STE 307,HERNDON,VIRGINIA,201716163,1687641.6,2869708.8,MISSION SUPPORT DALLAS,MISSION SUPPORT,COMPUTER SYSTEMS DESIGN SERVICES,IT,IGF::CT::IGF DATA MANAGEMENT AND INTEGRATION SUPPORT SERVICES,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT
HSCEMD16J00018,P00001,"COMPREHENSIVE HEALTH SERVICES, INC.",COMPREHENSIVE HEALTH SERVICES HOLDINGS INC,10701 PARKRIDGE BLVD STE 200,10701 PARKRIDGE BLVD STE 200,RESTON,VIRGINIA,201914357,370182.56,370182.56,MISSION SUPPORT DALLAS,MISSION SUPPORT,MEDICAL LABORATORIES,HEALTH AND PERSONAL CARE,"IGF::OT::IGF MEDICAL, PSYCHOLOGICAL, FITNESS, AND DRUG TESTING SERVICES",MEDICAL- OTHER
HSCEMD16J00024,P00001,"CAREY & COMPANY, LTD.",CAREY & COMPANY LTD.,312 F ST.,312 F ST.,SALIDA,COLORADO,812012602,700980,700980,MISSION SUPPORT DALLAS,MISSION SUPPORT,"MEDICAL, DENTAL, AND HOSPITAL EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS",HEALTH AND PERSONAL CARE,INDIVIDUAL FIRST AID KITS,"REPLENISHABLE FIELD MEDICAL SETS, KITS, AND OUTFITS"
HSCEMD16J00028,P00001,"FCN, INC.",FCN INC.,12315 WILKINS AVE,12315 WILKINS AVE,ROCKVILLE,MARYLAND,208521827,9780,9780,MISSION SUPPORT DALLAS,MISSION SUPPORT,OTHER COMPUTER RELATED SERVICES,IT,HP PRO ONE PCS,INFORMATION TECHNOLOGY COMPONENTS
HSCEMD16J00030,P00007,ARDENT MANAGEMENT CONSULTING INCORPORATED,ARDENT MANAGEMENT CONSULTING INC.,1840 MICHAEL FARADAY DR STE 120,1840 MICHAEL FARADAY DR STE 120,RESTON,VIRGINIA,201905338,768611.96,1357909.56,MISSION SUPPORT DALLAS,MISSION SUPPORT,CUSTOM COMPUTER PROGRAMMING SERVICES,IT,IGF::CL::IGF INTERNATIONAL MANAGEMENT ANALYSIS CONTRACTOR SUPPORT,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT
HSCEMD16J00037,P00001,CELLEBRITE USA CORP,CELLEBRITE USA CORP,266 HARRISTOWN RD STE 105,266 HARRISTOWN RD STE 105,GLEN ROCK,NEW JERSEY,74523321,448087,448087,MISSION SUPPORT DALLAS,MISSION SUPPORT,COMPUTER STORAGE DEVICE MANUFACTURING,IT,FORENSIC EXTRACTION DEVICE AWARD,COMMUNICATIONS SECURITY EQUIPMENT AND COMPONENTS
HSCEMD16J00038,P00002,"CAREY & COMPANY, LTD.",CAREY & COMPANY LTD.,312 F ST.,312 F ST.,SALIDA,COLORADO,812012602,82882.46,82882.46,MISSION SUPPORT DALLAS,MISSION SUPPORT,"MEDICAL, DENTAL, AND HOSPITAL EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS",HEALTH AND PERSONAL CARE,OVERDOSE KITS TO COUNTERACT EXPOSURE TO FENTANYL,"REPLENISHABLE FIELD MEDICAL SETS, KITS, AND OUTFITS"
HSCEMD16J00044,P00001,CELLEBRITE USA CORP,CELLEBRITE USA CORP,266 HARRISTOWN RD STE 105,266 HARRISTOWN RD STE 105,GLEN ROCK,NEW JERSEY,74523321,847152,847152,MISSION SUPPORT DALLAS,MISSION SUPPORT,COMPUTER STORAGE DEVICE MANUFACTURING,IT,FORENSIC EXTRACTION DEVICE RENEWALS,COMMUNICATIONS SECURITY EQUIPMENT AND COMPONENTS
HSCEMD16J00055,P00001,"ANACAPA MICRO PRODUCTS, INC.",ANACAPA MICRO PRODUCTS INC.,2851 N VENTURA RDD 201,2851 N VENTURA RDD 201,OXNARD,CALIFORNIA,930362213,98448,98448,MISSION SUPPORT DALLAS,MISSION SUPPORT,OTHER COMPUTER RELATED SERVICES,IT,LAW ENFORCEMENT MISSION CRITICAL. HERO/COMPUTER FORENSICS PROGRAM - HARD DRIVES REQUIRED FOR PROGRAM USE.,INFORMATION TECHNOLOGY COMPONENTS
HSCEMD16J00058,P00001,"RED RIVER COMPUTER CO., INC.",RED RIVER COMPUTER CO. INC.,21 WATER ST STE 500,21 WATER ST STE 500,CLAREMONT,NEW HAMPSHIRE,37432216,154341,154341,MISSION SUPPORT DALLAS,MISSION SUPPORT,OTHER COMPUTER RELATED SERVICES,IT,PURCHASE OF PANASONIC DATA ARCHIVE SOLUTION,INFORMATION TECHNOLOGY COMPONENTS
HSCEMD16J00060,P00002,"COMPREHENSIVE HEALTH SERVICES, INC.",COMPREHENSIVE HEALTH SERVICES HOLDINGS INC,10701 PARKRIDGE BLVD STE 200,10701 PARKRIDGE BLVD STE 200,RESTON,VIRGINIA,201914357,108277.82,108277.82,MISSION SUPPORT DALLAS,MISSION SUPPORT,MEDICAL LABORATORIES,HEALTH AND PERSONAL CARE,IGF::OT::IGF RANDOM DRUG TESTING,MEDICAL- OTHER
HSCEMD16J00063,P00001,"FCN, INC.",FCN INC.,12315 WILKINS AVE,12315 WILKINS AVE,ROCKVILLE,MARYLAND,208521827,150660,150660,MISSION SUPPORT DALLAS,MISSION SUPPORT,OTHER COMPUTER RELATED SERVICES,IT,DESKTOP COMPUTERS,INFORMATION TECHNOLOGY COMPONENTS
HSCEMD16J00064,P00001,BLUE TECH INC.,BLUE TECH INC.,4025 HANCOCK ST. STE. 100,4025 HANCOCK ST. STE. 100,SAN DIEGO,CALIFORNIA,921105167,210240,210240,MISSION SUPPORT DALLAS,MISSION SUPPORT,OTHER COMPUTER RELATED SERVICES,IT,WORKSTATIONS REQUIRED FOR HSI C3.,"INFORMATION TECHNOLOGY CENTRAL PROCESSING UNIT (CPU, COMPUTER, DIGITAL)"
HSCEMD16J00066,P00001,CAPITOL DIGITAL DOCUMENT SOLUTIONS,CAPITOL DIGITAL DOCUMENT SOLUTIONS,555 CAPITOL MALL STE 235,555 CAPITOL MALL STE 235,SACRAMENTO,CALIFORNIA,958144557,14904.52,14904.52,MISSION SUPPORT DALLAS,MISSION SUPPORT,"DATA PROCESSING, HOSTING, AND RELATED SERVICES",IT,IGF::OT::IGF DOCUMENT SCANNING SERVICES,IT AND TELECOM- DATA CONVERSION
HSCEMD16P00004,P00001,"CASCADE NETWORKS, INC.",CASCADE NETWORKS INC.,1111 11TH AVE,1111 11TH AVE,LONGVIEW,WASHINGTON,986323109,10964.58,10964.58,MISSION SUPPORT DALLAS,MISSION SUPPORT,ALL OTHER INFORMATION SERVICES,AV AND TELECOM,SURVEILLANCE EQUIPMENT,COMMUNICATIONS SECURITY EQUIPMENT AND COMPONENTS
HSCEMD16P00012,P00004,"LONG BEACH, CITY OF",CITY OF LONG BEACH,400 W BROADWAY STE 100,400 W BROADWAY STE 100,LONG BEACH,CALIFORNIA,908024401,8600,40600,MISSION SUPPORT DALLAS,MISSION SUPPORT,ALL OTHER AMUSEMENT AND RECREATION INDUSTRIES,SPORTS AND RECREATION,IGF::OT::IGF FIRING RANGE SERVICES,LEASE/RENTAL OF RECREATION FACILITIES (NON-BUILDING)
