awardID,fiscalYear,currentValue,potentialValue,name,duns,parentDuns,multiYear
HSCETE17J00538,2018,3641.03,3641.03,GOVPLACE,957050883,957050883,true
HSCETE17J00554,2018,794706.14,794706.14,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE17J00555,2018,28123.62,28123.62,"PANAMERICA COMPUTERS, INC.",166669742,166669742,true
HSCETE17P00006,2018,5760,14400,LIVEU INC.,4366082,4366082,false
HSCETE17P00036,2018,77950,116925,"MOSAIK SOLUTIONS, LLC",828787395,828787395,false
HSCETE17P00043,2018,100000,250000,SMARTYSTREETS LLC,32543716,32543716,false
HSCETE17P00049,2018,21006,21006,KWIZCOM CORPORATION,243559783,243559783,false
HSCETE17P00051,2018,251800,251800,"COPPER RIVER ENTERPRISE SERVICES, LLC",79463764,144280943,true
HSCETE17P00076,2018,99277.17,99277.17,"OPTIVOR TECHNOLOGIES, L.L.C.",112865048,112865048,true
HSCOW3D0603,2018,33033391.95,33033391.95,SYTEL INCORPORATED,361625932,74103508,false
HSCOW5D0056,2018,461705071.4,633582938.4,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,148095086,78745061,false
46,2017,36127.8,36127.8,"EMCOR GOVERNMENT SERVICES, INC.",858888761,17106386,false
55,2017,882.63,882.63,"EMCOR GOVERNMENT SERVICES, INC.",858888761,17106386,false
56,2017,359375.4,359375.4,"EMCOR GOVERNMENT SERVICES, INC.",858888761,17106386,false
66,2017,2763.54,2763.54,"EMCOR GOVERNMENT SERVICES, INC.",858888761,17106386,false
76,2017,35767.65,35767.65,"EMCOR GOVERNMENT SERVICES, INC.",858888761,17106386,false
86,2017,951.3,951.3,"EMCOR GOVERNMENT SERVICES, INC.",858888761,17106386,false
116,2017,23494.34,23494.34,"EMCOR GOVERNMENT SERVICES, INC.",858888761,17106386,false
HSCEC708F00003,2017,269941.06,269941.06,"WACKENHUT SERVICES, INCORPORATED",73891921,79659453,false
HSCEC708F00016,2017,13043.48,13043.48,"WACKENHUT SERVICES, INCORPORATED",73891921,79659453,false
HSCEC708F00017,2017,22798.87,22798.87,"WACKENHUT SERVICES, INCORPORATED",73891921,79659453,false
HSCEC708F00019,2017,34782,34782,"WACKENHUT SERVICES, INCORPORATED",73891921,79659453,false
HSCEC708F00021,2017,103033.15,103033.15,"WACKENHUT SERVICES, INCORPORATED",73891921,79659453,false
HSCEC708F00023,2017,47135.11,47135.11,"WACKENHUT SERVICES, INCORPORATED",73891921,79659453,false
HSCEC708F00024,2017,153298.87,153298.87,"WACKENHUT SERVICES, INCORPORATED",73891921,79659453,false
HSCEC708F00027,2017,32214.74,32214.74,"SOUTHWESTERN SECURITY SERVICES, INC.",31930357,31930357,false
HSCEC708F00028,2017,23420.65,23420.65,"WACKENHUT SERVICES, INCORPORATED",73891921,79659453,false
HSCEC708F00032,2017,40613.1,40613.1,"WACKENHUT SERVICES, INCORPORATED",73891921,79659453,false
HSCEC708F00072,2017,3760.48,3760.48,CEIA USA LLC,176329795,176329795,false
HSCEC710J00002,2017,5446421.92,21298730.91,"J. DIAMOND GROUP, INC., THE",883217606,883217606,false
HSCECA07F00100,2017,6409.27,6409.27,CEIA USA LLC,176329795,176329795,false
HSCECA07F00101,2017,9948.46,9948.46,CEIA USA LLC,176329795,176329795,false
HSCECR09F00052,2017,4585.15,4585.15,DOCUMENT IMAGING DIMENSIONS INC.,38062712,38062712,true
HSCECR11F00021,2017,169207287.3,181334839.3,"SPECTRUM SECURITY SERVICES, INC.",618954465,618954465,true
HSCECR12F00023,2017,29326.54,29326.54,"RICOH USA, INC.",43964519,690549118,true
HSCECR12F00025,2017,64912.25,64912.25,XEROX CORPORATION,39860122,49591852,true
HSCECR12F00048,2017,270188631.8,374780406.1,INGENESIS INCORPORATED,19992424,19992424,true
HSCECR12F00062,2017,8764.8,8764.8,L AND R MANUFACTURING COMPANY,2176741,2176741,false
HSCECR12F00090,2017,14398.4,14398.4,DOCUMENT IMAGING DIMENSIONS INC.,38062712,38062712,true
HSCECR13C00003,2017,514201.22,514201.22,"ONE STOP ENVIRONMENTAL, LLC",806933284,806933284,true
HSCECR13F00026,2017,5434.5,5434.5,CEIA USA LLC,176329795,176329795,false
HSCECR13F00036,2017,3096,3096,EASTERN CAROLINA VOCATIONAL CENTER INCORPORATED,75553560,75553560,true
HSCECR13F00037,2017,6012.47,6012.47,SIMPLEXGRINNELL LP,94738007,985594574,false
HSCECR13P00020,2017,7470,7470,COOKIE'S DME INC,16736289,16736289,false
HSCECR14F00007,2017,115684117.6,122376487.6,"CSI AVIATION SERVICES, INC.",102793460,102793460,true
HSCECR14F00008,2017,138339403,174261799,"CSI AVIATION SERVICES, INC.",102793460,102793460,true
HSCECR14F00009,2017,43418178.67,50269552.67,"CSI AVIATION SERVICES, INC.",102793460,102793460,true
HSCECR14F00010,2017,56732498.31,77398003.31,"CSI AVIATION SERVICES, INC.",102793460,102793460,true
HSCECR14F00012,2017,8663.15,8663.15,DOCUMENT IMAGING DIMENSIONS,38062712,38062712,true
HSCECR14F00015,2017,50379669.08,73888524.08,"CSI AVIATION SERVICES, INC.",102793460,102793460,true
HSCECR14F00035,2017,6063270.52,6307206.52,"CREATIVE CORRECTIONS, L.L.C.",143530926,143530926,true
HSCECR14F00038,2017,2694,2694,WHITAKER BROTHERS BUSINESS MACHINES INC,24292732,24292732,true
HSCECR14F00046,2017,5705400.62,5705400.62,"XL ASSOCIATES, INC.",608717450,608717450,true
HSCECR14P00038,2017,1258643.84,1269255.84,SOUTHEAST VOCATIONAL ALLIANCE INC.,196746916,196746916,false
HSCECR15F00011,2017,12305562.68,30796560.88,BOOZ ALLEN HAMILTON INCORPORATED (3626),6928857,964725688,true
HSCECR15P00006,2017,23868,77384,"BEST-TEC ASBESTOS ABATEMENT, INC.",362572737,362572737,true
HSCECR15P00016,2017,18750,33150,COUNTY OF CLARK,30783757,30783757,true
HSCECR16J00002,2017,21376.62,21376.62,"ARC OF CUMBERLAND AND PERRY COUNTIES, THE",71191787,71191787,true
HSCECR16P00008,2017,1261.09,1261.09,"SANTA CLARA, COUNTY OF",155922172,69118289,true
HSCECR17F00001,2017,5951300,19513567,"AIRCRAFT TRANSPORT SERVICES, INC.",12630106,12630106,true
HSCECR17F00003,2017,17296956.06,23051024.73,"MCKINSEY & COMPANY, INC. WASHINGTON D.C.",825229318,1673920,true
HSCECR17F00004,2017,126000,126000,"FLEET MANAGEMENT SOLUTIONS, INC.",141544648,815554056,true
HSCECR17F00005,2017,85500,369036,"ZEPHYR AVIATION, LLC",790555457,790555457,true
HSCECR17F00009,2017,2305096,10465480,"CREATIVE CORRECTIONS, L.L.C.",143530926,143530926,true
HSCECR17F00010,2017,18586.75,18586.75,"VARIDESK, LLC",79464963,79464963,true
HSCECR17F00011,2017,73800.2,73800.2,"CSI AVIATION SERVICES, INC.",102793460,102793460,true
HSCECR17P00003,2017,4100,4100,L-3 COMMUNICATIONS CORPORATION,112753194,8898843,true
HSCECR17P00007,2017,2800,2800,"SANTA CLARA, COUNTY OF",155922172,69118289,true
HSCECR17P00008,2017,19640,104271,SAN DIEGO ASSOCIATION OF GOVERNMENTS,94016941,73370843,true
HSCECR17P00009,2017,2021460,3032190,NATIONAL LAW ENFORCEMENT TELECOMMUNICATIONS SYSTEMS INC,37619129,37619129,true
HSCECR17P00011,2017,104920.2,104920.2,"GC ALLIANCE, LLC",21569329,21569329,false
HSCECR17P00012,2017,168500,168500,"PRESIDENTIAL AVIATION, INC.",36039951,36039951,true
HSCECR17P00013,2017,168764,168764,"ZEPHYR AVIATION, LLC",790555457,790555457,true
HSCECR17P00014,2017,173600,173600,"GLOBAL REACH PETROLEUM, LLC",80511443,80511443,true
HSCECR17P00015,2017,134500,134500,"PRESIDENTIAL AVIATION, INC.",36039951,36039951,true
HSCEDM08F00043,2017,15992.65,15992.65,WHITAKER BROTHERS BUSINESS MACHINES INC,24292732,24292732,true
HSCEDM08F00066,2017,2779,2779,TERMINIX INTERNATIONAL COMPANY,157241688,79380105,false
HSCEDM08F00107,2017,35097.55,35097.55,"SECURITYHUNTER, INC.",610626798,610626798,false
HSCEDM09F00019,2017,11195.5,11195.5,ANCHORTEX CORPORATION,615503877,615503877,false
HSCEDM09J00018,2017,511236,511236,"FITZGERALD, BEN REAL ESTATE SE",53117149,53117149,true
HSCEDM10J00016,2017,1412347.97,1412347.97,"FITZGERALD, BEN REAL ESTATE SE",53117149,53117149,true
HSCEDM11D00003,2017,,295505347.6,"GEO GROUP, INC., THE",612706465,612706465,true
HSCEDM12D00001,2017,,322532388.6,"GEO GROUP, INC., THE",612706465,612706465,true
HSCEDM12D00005,2017,,178401494.4,"TRAILBOSS ENTERPRISES, INC.",879740454,879740454,true
HSCEDM12D00011,2017,,3808151.8,JASPER SAWYER COMPANY L.L.C,969820914,969820914,true
HSCEDM12F00007,2017,1001711.07,1001711.07,"FITZGERALD, BEN REAL ESTATE SE",53117149,53117149,true
HSCEDM12F00073,2017,1374238.81,1374238.81,"FITZGERALD, BEN REAL ESTATE SE",53117149,53117149,true
HSCEDM12J00060,2017,1230834.97,1230834.97,"FITZGERALD, BEN REAL ESTATE SE",53117149,53117149,true
HSCEDM12J00061,2017,33492.71,33492.71,"RICOH USA, INC.",43964519,690549118,true
HSCEDM12J00065,2017,19012.49,19012.49,KONICA MINOLTA BUSINESS SOLUTIONS USA INCORPORATED,626578041,690552815,true
HSCEDM13F00017,2017,1033467.58,1262492.34,"FITZGERALD, BEN REAL ESTATE SE",53117149,53117149,true
HSCEDM13F00018,2017,119129.6,119129.6,DOCUMENT IMAGING DIMENSIONS,38062712,38062712,true
HSCEDM13F00055,2017,118939.23,118939.23,PORTION-PAC CHEMICAL CORPORATI,5448584,5448584,false
HSCEDM13F00059,2017,73813.5,73813.5,"JWM WHOLESALE, INC.",83847876,83847876,false
HSCEDM13J00023,2017,1670723.16,2798742.84,"FITZGERALD, BEN REAL ESTATE SE",53117149,53117149,true
HSCEDM13J00028,2017,7176766.12,8364073.12,G4S SECURE SOLUTIONS (USA) INC,1903723,737341631,true
HSCEDM13J00029,2017,6691683.91,7246683.91,G4S SECURE SOLUTIONS (USA) INC,1903723,737341631,true
HSCEDM13P00071,2017,20567.35,20567.35,ACTION WORKPLACE SERVICE,843444964,843444964,false
HSCEDM13P00105,2017,44275.2,44275.2,"B.V. OIL COMPANY, INC.",107689713,107689713,true
HSCEDM13P00114,2017,160859.73,186300,"GOOD SOURCE SOLUTIONS, INC.",158110697,158110697,true
HSCEDM14D00004,2017,,492169337,B.I. INCORPORATED,94160959,612706465,true
HSCEDM14D00006,2017,,248200670.5,"M V M, INC.",38049532,38049532,true
HSCEDM14F00001,2017,58360,58360,"FITZGERALD, BEN REAL ESTATE SE",53117149,53117149,true
HSCEDM14F00011,2017,4224131.67,5568643.41,"ALUTIIQ DIVERSIFIED SERVICES, LLC",784737723,52089695,true
HSCEDM14F00022,2017,1408991.15,1408991.15,"FITZGERALD, BEN REAL ESTATE SE",53117149,53117149,true
HSCEDM14F00037,2017,233164.35,247928.85,"CERTIFIED LANGUAGES INTERNATIONAL, L.L.C.",9636361,9636361,false
HSCEDM14J00021,2017,87953026.7,87953026.7,"TRAILBOSS ENTERPRISES, INC.",879740454,879740454,true
HSCEDM14J00033,2017,35933182.44,35933182.44,B.I. INCORPORATED,94160959,612706465,true
HSCEDM14P00107,2017,42986.5,55136,PHOENIX TRADING INC.,879289254,879289254,true
HSCEDM14P00113,2017,22260,22260,"PHILADELPHIA, CITY OF",39723387,2323145,false
HSCEDM15C00005,2017,,75000,"MERRIMAC PETROLEUM, INC.",199077819,199077819,false
HSCEDM15D00002,2017,,238577605.5,"AKIMA GLOBAL SERVICES, LLC",832895085,79253761,true
HSCEDM15D00006,2017,,204194420.9,"GEO GROUP INC., THE",612706465,612706465,true
HSCEDM15D00009,2017,,262902520.3,"GLOBAL PRECISION SYSTEMS, LLC",805596710,805596710,true
HSCEDM15D00015,2017,,702340438.1,"GEO GROUP INC., THE",612706465,612706465,true
HSCEDM15F00013,2017,23296294.48,136937915,BOOZ ALLEN HAMILTON INCORPORATED (3626),6928857,964725688,true
HSCEDM15F00032,2017,471558.06,855558.06,"CRESSTON COMPANY LLC, THE",125535182,125535182,false
HSCEDM15F00073,2017,58916.91,126464.35,SPERRY WEST INC,786235663,786235663,true
HSCEDM15F00086,2017,109724.22,182873.7,ECOLAB INC,6154611,6154611,false
HSCEDM15J00023,2017,2984580.12,2984580.12,G4S SECURE SOLUTIONS (USA) INC,1903723,737341631,true
HSCEDM15J00033,2017,1710678.37,1710678.37,"SUCCESS TECH MANAGEMENT AND SERVICES, INC.",17181079,17181079,false
HSCEDM15J00047,2017,966598.59,966598.59,"THUNDERCAT TECHNOLOGY, LLC",809887164,809887164,true
HSCEDM15P00001,2017,66725.62,87066.29,"SWANK MOTION PICTURES, INC.",6301154,6301154,false
HSCEDM15P00005,2017,20560.25,36487.53,UNIFIRST CORPORATION,126166768,19723535,true
HSCEDM15P00062,2017,240,480,"BONNER, COUNTY OF",603547944,40179749,true
HSCEDM15P00066,2017,405,765,"LATAH, COUNTY OF",111642997,60052750,true
HSCEDM15P00101,2017,36753.44,78567.2,"COX ARIZONA TELCOM, L.L.C.",131666567,46901799,false
HSCEDM15P00134,2017,339463.78,785221.18,"BLUELINE TACTICAL AND POLICE SUPPLY, LLC",57900928,57900928,true
HSCEDM15P00152,2017,90625,187500,ELITE SHOOTING SPORTS LLC,79488432,79488432,true
HSCEDM16CHS002,2017,15380,30760,"TALTON COMMUNICATIONS, INC.",136890881,136890881,true
HSCEDM16F00032,2017,2961475.42,2961475.42,"M V M, INC.",38049532,38049532,true
HSCEDM16F00064,2017,8307.76,8307.76,"SPARTAN CHEMICAL CO, INC",5036728,5036728,true
HSCEDM16F00069,2017,37167.05,54267.05,LANGUAGE LINE LLC,59682471,170009687,true
HSCEDM16J00003,2017,41603401.74,41603401.74,"AHTNA SUPPORT AND TRAINING SERVICES, LLC",609636910,69586055,true
HSCEDM16J00004,2017,52665942.04,52665942.04,"GEO GROUP, INC., THE",612706465,612706465,true
HSCEDM16J00005,2017,944134.66,944134.66,"VF IMAGEWEAR, INC.",4048013,2344208,true
HSCEDM16J00017,2017,5244682.16,5244682.16,"GEO GROUP INC., THE",612706465,612706465,true
HSCEDM16J00019,2017,31040733.6,31040733.6,"GEO GROUP INC., THE",612706465,612706465,true
HSCEDM16J00020,2017,47650,47650,"AMERICAN CORRECTIONAL ASSOCIATION, THE",74811571,74811571,true
HSCEDM16J00021,2017,48432542.79,48432542.79,"AKIMA GLOBAL SERVICES, LLC",832895085,79253761,true
HSCEDM16J00022,2017,71927837.49,71927837.49,"ASSET PROTECTION & SECURITY SERVICES, L.P.",9741828,9741828,true
HSCEDM16J00023,2017,43135403.9,43135403.9,CORRECTIONS CORPORATION OF AMERICA,159734151,159734151,true
HSCEDM16J00027,2017,7129.5,7129.5,"VF IMAGEWEAR, INC.",4048013,2344208,true
HSCEDM16J00031,2017,60000,60000,NATIONAL COMMISSION ON CORRECTIONAL HEALTH CARE,167646140,167646140,true
HSCEDM16J00032,2017,25668,61603.2,"METRO OFFICE PRODUCTS, LLC",791326312,791326312,true
HSCEDM16J00034,2017,4347176.26,4347176.26,G4S SECURE SOLUTIONS (USA) INC,1903723,737341631,true
HSCEDM16J00035,2017,8765773.5,8765773.5,G4S SECURE SOLUTIONS (USA) INC,1903723,737341631,true
HSCEDM16J00036,2017,7864894.64,7864894.64,G4S SECURE SOLUTIONS (USA) INC,1903723,737341631,true
HSCEDM16J00037,2017,335599,335599,JASPER SAWYER COMPANY L.L.C,969820914,969820914,true
HSCEDM16J00038,2017,50599496.8,50599496.8,"M V M, INC.",38049532,38049532,true
HSCEDM16J00039,2017,107302607.2,107302607.2,B.I. INCORPORATED,94160959,612706465,true
HSCEDM16J00044,2017,1933766.81,1933766.81,GEO CARE LLC,79787440,612706465,true
HSCEDM16J00045,2017,1329900,4164888.75,"THUNDERCAT TECHNOLOGY, LLC",809887164,809887164,true
HSCEDM16J00046,2017,2175307.12,2175307.12,GEO CARE LLC,79787440,612706465,true
HSCEDM16J00047,2017,2232340.21,2232340.21,GEO CARE LLC,79787440,612706465,true
HSCEDM16J00048,2017,1931999.6,1931999.6,GEO CARE LLC,79787440,612706465,true
HSCEDM16J00049,2017,2019499.95,2019499.95,GEO CARE LLC,79787440,612706465,true
HSCEDM16J00050,2017,39535070.13,39535070.13,"GLOBAL PRECISION SYSTEMS, LLC",805596710,805596710,true
HSCEDM16J00051,2017,191050,191050,"MACRO COMPANIES, INC.",34302497,34302497,true
HSCEDM16J00052,2017,61128861.14,61128861.14,"GEO GROUP INC., THE",612706465,612706465,true
HSCEDM16J00053,2017,1234000,1234000,LABORATORY CORPORATION OF AMERICA,32093028,861422434,true
HSCEDM16P00008,2017,6000,6000,TEXAS WORKFORCE COMMISSION,33278685,2537595,true
HSCEDM16P00016,2017,491.76,491.76,MANAGEMENT & TRAINING CORPORATION,39203740,39203740,true
HSCEDM16P00035,2017,4325,4325,MEDICAL TECHNOLOGY ASSOCIATES INC,37300886,37300886,true
HSCEDM16P00052,2017,11976,11976,BNC ENTERPRISES LLC,70965805,70965805,true
HSCEDM16P00055,2017,9888,29664,"LONG BEACH, CITY OF",197871515,75295832,true
HSCEDM16P00056,2017,211626.18,717678.84,HUDSON RIVER PARK TRUST,803838374,803838374,true
HSCEDM16P00062,2017,16599.87,16599.87,"PREMIUM STATIONERS, INC.",79587040,79587040,true
HSCEDM16P00065,2017,30866.4,30866.4,"NATIONAL BUSINESS FURNITURE, LLC",39494810,42630900,true
HSCEDM16P00073,2017,7304.9,7304.9,"CAROL DAVIS REPORTING, RECORDS & VIDEO, INC.",797524352,797524352,true
HSCEDM16P00082,2017,2242751.2,2242751.2,THOMSON REUTERS SPECIAL SERVICES LLC,827821757,827821757,true
HSCEDM16P00083,2017,12168.2,35437.4,TIME WARNER CABLE ENTERPRISES LLC,790784474,150776503,true
HSCEDM16P00094,2017,2651.22,2651.22,"ATLANTIC PETROLEUM & MINERAL RESOURCES, INC",6772929,6772929,true
HSCEDM16P00096,2017,11184.92,27755.93,DEPARTMENT OF EMERGENCY SERVICES AND PUBLIC PROTECTION,171880859,4534830,true
HSCEDM16P00109,2017,1537.99,1537.99,"PROFESSIONALS, (THE), LLC",128256950,128256950,false
HSCEDM16P00121,2017,59769.6,149424,"PACIFIC LINK INTERNATIONAL, CORP.",809643125,809643125,true
HSCEDM16P00122,2017,29664,74160,B & K TECHNOLOGY SOLUTIONS INC,139397058,139397058,true
HSCEDM16P00126,2017,8266.44,20813.52,PRUDENTIAL OVERALL SUPPLY,99376014,28579803,false
HSCEDM16P00127,2017,11558.85,11558.85,TEXTRON INC.,23211535,1338979,true
HSCEDM17C00002,2017,17040000,17040000,"MAXIM HEALTHCARE SERVICES, INC.",606290401,606290401,true
HSCEDM17C00003,2017,9400,47000,"SHERBURNE, COUNTY OF (INC)",784134470,40828980,false
HSCEDM17C00004,2017,6768,27072,MILLENNIUM HEALTH & FITNESS INC.,26173034,26173034,true
HSCEDM17D00009,2017,,457361488,"GEO GROUP INC., THE",612706465,612706465,true
HSCEDM17D00010,2017,,24573262.26,"GLOBAL PRECISION SYSTEMS, LLC",805596710,805596710,true
HSCEDM17D00011,2017,,32123965.36,"M V M, INC.",38049532,38049532,true
HSCEDM17D00012,2017,,19325031.05,"M V M, INC.",38049532,38049532,true
HSCEDM17F00001,2017,16251.84,16251.84,THE GEO GROUP INCORPORATED,612706465,612706465,true
HSCEDM17F00003,2017,5722.2,5722.2,PREMIER AND COMPANIES INCORPORATED,784141384,784141384,true
HSCEDM17F00010,2017,8969.4,8969.4,AF&S PRODUCTS AND SERVICES LIMITED LIABILITY COMPANY,606936271,606936271,true
HSCEDM17F00016,2017,2066.4,2066.4,NOBLE SALES CO INC,107910259,107910259,true
HSCEDM17F00019,2017,4119.31,4119.31,SIMPLEXGRINNELL LP,94738007,985594574,false
HSCEDM17F00022,2017,4263100,4263100,G4S SECURE SOLUTIONS (USA) INC,1903723,737341631,true
HSCEDM17F00038,2017,841933.76,841933.76,JESUIT REFUGEE SERVICE USA,112281840,112281840,true
HSCEDM17F00051,2017,3400,3400,NATIONAL INDUSTRIES FOR THE BLIND,1672120,1672120,true
HSCEDM17F00054,2017,1723292.16,1723292.16,"M V M, INC.",38049532,38049532,true
HSCEDM17F00058,2017,18462934.96,18462934.96,CORRECTIONS CORPORATION OF AMERICA,159734151,159734151,true
HSCEDM17F00059,2017,4796046.28,4796046.28,G4S SECURE SOLUTIONS (USA) INC,1903723,737341631,true
HSCEDM17F00062,2017,6341044.1,6341044.1,CORRECTIONS CORPORATION OF AMERICA,159734151,159734151,true
HSCEDM17F00064,2017,2639532.83,2639532.83,G4S SECURE SOLUTIONS (USA) INC,1903723,737341631,true
HSCEDM17F00069,2017,1482401.27,1482401.27,"M V M, INC.",38049532,38049532,true
HSCEDM17F00075,2017,6186.32,6186.32,WECSYS LLC,836284091,836284091,true
HSCEDM17F00079,2017,12396,12396,PREMIER AND COMPANIES INCORPORATED,784141384,784141384,true
HSCEDM17F00080,2017,6930.04,6930.04,"ADVANCED EDUCATIONAL PRODUCTS, INC.",966326514,966326514,true
HSCEDM17F00081,2017,7125,7125,INTERIOR FACILITIES DESIGN LIMITED LIABILITY COMPANY,184200785,184200785,false
HSCEDM17F00082,2017,4365.6,4365.6,ML CLICK MARKETING LLC,12480808,12480808,true
HSCEDM17F00083,2017,32565,32565,ML CLICK MARKETING LLC,12480808,12480808,true
HSCEDM17F00084,2017,5434,5434,A T D-AMERICAN CO,1992338,1992338,false
HSCEDM17F00085,2017,5080,5080,RITA'S TAPE MEDIA LLC,1573596,1573596,true
HSCEDM17F00086,2017,4650.22,4650.22,BAHFED CORP,78277396,78277396,true
HSCEDM17F00087,2017,18681.6,18681.6,DOCUMENT IMAGING DIMENSIONS INC.,38062712,38062712,true
HSCEDM17F00089,2017,5258.17,5258.17,MY TONER USA INC.,828302864,828302864,false
HSCEDM17F00090,2017,103723.2,103723.2,XRAD TELE-SERVICES INC,167448955,167448955,true
HSCEDM17F00091,2017,5159.49,5159.49,"TSRC, INC.",195583778,195583778,false
HSCEDM17F00092,2017,2076.97,2076.97,BOOFIGHTER LLC,11949569,11949569,false
HSCEDM17F00093,2017,3174.4,3174.4,"PROMAXIMA MANUFACTURING, LTD",606673937,606673937,true
HSCEDM17F00094,2017,2841600,2841600,PRICEWATERHOUSECOOPERS PUBLIC SECTOR LLP,79529872,1863794,true
HSCEDM17F00095,2017,84000,497825.6,"XL ASSOCIATES, INC.",608717450,608717450,true
HSCEDM17F00096,2017,1674.72,1674.72,SOUTHERN POLICE EQUIPMENT COMPANY INCORPORATED,58916180,58916180,true
HSCEDM17F00098,2017,162.6,162.6,WITMER ASSOCIATES INCORPORATED,928251321,928251321,true
HSCEDM17F00099,2017,4054.22,4054.22,"SPARTAN CHEMICAL CO, INC",5036728,5036728,true
HSCEDM17F00100,2017,5598.6,5598.6,"CAPRICE ELECTRONICS, INC.",92658152,92658152,true
HSCEDM17F00101,2017,19500,19500,"A-1 FREEMAN RELOCATION SERVICES, INC.",26498019,26498019,false
HSCEDM17J00003,2017,1601617.64,1601617.64,CORRECTIONS CORPORATION OF AMERICA,159734151,159734151,true
HSCEDM17J00004,2017,48196696.62,48196696.62,"GEO GROUP, INC., THE",612706465,612706465,true
HSCEDM17J00007,2017,45674410.96,45674410.96,"AHTNA SUPPORT AND TRAINING SERVICES, LLC",609636910,69586055,true
HSCEDM17J00008,2017,2696518.58,2696518.58,"GEO GROUP INC., THE",612706465,612706465,true
HSCEDM17J00009,2017,1200000,1200000,"VF IMAGEWEAR, INC.",4048013,2344208,true
HSCEDM17J00011,2017,104757.82,104757.82,"ECLIPSE BUSINESS GROUP, INC.",828373006,828373006,true
HSCEDM17J00014,2017,19115387.4,19115387.4,"AKIMA GLOBAL SERVICES, LLC",832895085,79253761,true
HSCEDM17J00016,2017,22831702.44,22831702.44,"AKIMA GLOBAL SERVICES, LLC",832895085,79253761,true
HSCEDM17J00018,2017,600,600,"GEO GROUP INC., THE",612706465,612706465,true
HSCEDM17J00019,2017,1323970.44,1323970.44,"PEOPLE'S ACCIDENT INFORMATION SERVICE, INC.",48229301,48229301,true
HSCEDM17J00020,2017,16494536.42,16494536.42,CORRECTIONS CORPORATION OF AMERICA,159734151,159734151,true
HSCEDM17J00024,2017,9890800.46,9890800.46,"GEO GROUP INC., THE",612706465,612706465,true
HSCEDM17J00026,2017,19246256,19246256,B.I. INCORPORATED,94160959,612706465,true
HSCEDM17J00027,2017,1267995.51,1267995.51,"GLOBAL PRECISION SYSTEMS, LLC",805596710,805596710,true
HSCEDM17J00031,2017,2562689.92,2562689.92,"GEO GROUP, INC., THE",612706465,612706465,true
HSCEDM17J00032,2017,5787483.07,5787483.07,"GEO GROUP INC., THE",612706465,612706465,true
HSCEDM17J00033,2017,4300000,4300000,"M V M, INC.",38049532,38049532,true
HSCEDM17J00034,2017,746500,746500,LABORATORY CORPORATION OF AMERICA,32093028,861422434,true
HSCEDM17J00035,2017,3280000,3280000,"GLOBAL PRECISION SYSTEMS, LLC",805596710,805596710,true
HSCEDM17P00006,2017,14400,76451.52,C & M TRUCK & TIRE REPAIR CORP,175124957,175124957,true
HSCEDM17P00009,2017,11550,11550,"AMERICAN CORRECTIONAL ASSOCIATION, THE",74811571,74811571,true
HSCEDM17P00012,2017,2000,2000,TEXAS WORKFORCE COMMISSION,33278685,2537595,true
HSCEDM17P00013,2017,7700,7700,PHOENIX TRADING INC.,879289254,879289254,true
HSCEDM17P00018,2017,40000,40000,"ABM PARKING SERVICES, INC.",787799667,6911622,false
HSCEDM17P00020,2017,17013,88245,SAN DIEGO ASSOCIATION OF GOVERNMENTS,94016941,73370843,true
HSCEDM17P00021,2017,19755.84,82579.44,"HDR ENVIRONMENTAL, OPERATIONS AND CONSTRUCTION, INC.",785918954,68668805,true
HSCEDM17P00048,2017,14880,14880,ABM INDUSTRIES INCORPORATED,6911622,6911622,true
HSCEDM17P00052,2017,129256,129256,"TU, LLC",161084421,161084421,false
HSCEDM17P00053,2017,760,760,"LINCOLN MOVING & STORAGE OF BUFFALO, INC.",9853045,50726181,false
HSCEDM17P00057,2017,55368,55368,ML CLICK MARKETING LLC,12480808,12480808,true
HSCEDM17P00059,2017,9422.03,9422.03,"ATLANTIC DIVING SUPPLY, INC.",27079776,78857127,true
HSCEDM17P00060,2017,19102.05,19102.05,ECOLOGY MIR GROUP LLC,79812302,79812302,true
HSCEDM17P00064,2017,3657.53,3657.53,TRS INC.,98253771,98253771,false
HSCEDM17P00065,2017,8323.2,8323.2,"OUTLOOK-NEBRASKA, INC.",1807549,1807549,true
HSCEDM17P00067,2017,22923.24,114616.2,TIME WARNER CABLE ENTERPRISES LLC,790784474,150776503,true
HSCEDM17P00068,2017,4268.32,4268.32,"STAR POLY BAG, INC.",1376565,1376565,true
HSCEDM17P00069,2017,9320,9320,"HOWELL, NATHANIEL",80526889,80526889,true
HSCEDM17P00070,2017,65200,65200,"V.H. BLACKINTON & CO., INC.",1197789,1197789,true
HSCEDM17P00071,2017,353.64,1768.2,TIME WARNER CABLE INC.,75165949,150776503,false
HSCEDM17P00072,2017,24265.2,121326,TIME WARNER CABLE INC.,75165949,150776503,false
HSCEDM17P00073,2017,14832,74160,BLACK DIAMOND GUN CLUB,613551167,613551167,false
HSCEDM17P00075,2017,14999.24,14999.24,FEDERAL PRISON INDUSTRIES INC,103385519,161906193,true
HSCEDM17P00076,2017,100,100,EXECUTIVE OFFICE OF THE STATE OF NORTH CAROLINA,872904193,3459047,true
