duns,cleanName,vendorName,origName,url
59954201,"Neil S. Hibler, PhD. ABBP","Hibler, Neil S PHD ABBP","HIBLER, NEIL S PHD ABBP",http://WWW.POLICEPSYCHOLOGY.COM
66753844,INDUSTRIAL VIDEO & CONTROL CO.,"INDUSTRIAL VIDEO & CONTROL CO., LLC","INDUSTRIAL VIDEO & CONTROL CO., LLC",http://www.ivcco.com
168719552,Arc Aspicio,Arc Aspicio LLC ,ARC ASPICIO LLC,http://www.arcaspicio.com
143692858,JAVA PRODUCTIONS,"JAVA PRODUCTIONS, INC.","JAVA PRODUCTIONS, INC.",http://www.jpidev.com
9043600,PARKER TIDE,PARKER TIDE CORP.,PARKER TIDE CORP.,http://www.ParkerTide.com
132498200,KnowledgeBank,"KnowledgeBank, Inc. ","KNOWLEDGEBANK, INC.",http://www.knowledgebank.us.com
38798468,Economic Systems,"Economic Systems, Inc. ","ECONOMIC SYSTEMS, INC.",http://www.econsys.com
72637457,McManis Associates,McManis Associates Inc. ,MCMANIS ASSOCIATES INC,http://www.mcmanis-monsalve.com
1727135,Managed Care Advisors,"Managed Care Advisors, Inc. ","MANAGED CARE ADVISORS, INC.",http://www.managedcareadvisors.com
621534887,Halo Group,"Halo Group, Inc.","HALO GROUP, INC.",http://www.halogroupinc.com
29640740,Convergint Technologies,Convergint Technologies LLC ,CONVERGINT TECHNOLOGIES LLC,www.convergint.com
137672239,Todd Radford,"Radford, Todd",TODD RADFORD,
48822402,International Satellite Services,"International Satellite Services, Inc.","INTERNATIONAL SATELLITE SERVICES, INC.",
34595699,Alta Language Services,"Alta Language Services, Inc","ALTA LANGUAGE SERVICES, INC",http://www.altalang.com
115415338,HR Anew,"HR Anew, Inc.","HR ANEW, INC.",www.hranew.com
556978807,CARTRIDGE TECHNOLOGIES,"CARTRIDGE TECHNOLOGIES, INC.","CARTRIDGE TECHNOLOGIES, INC.",http://www.ctimd.com
843894523,LINDHOLM & ASSOCIATES,"LINDHOLM & ASSOCIATES, INC.",LINDHOLM AND ASSOCIATES INCORPORATED,http://www.lindholm-associates.com
805340247,Michigan Department of State Police,"State Police, Michigan Department Of","STATE POLICE, MICHIGAN DEPARTMENT OF",
54977231,CITY of NEW YORK,"NEW YORK, CITY OF ","NEW YORK, CITY OF",
839709532,SEATTLE POLICE ATHLETIC ASSOC,SEATTLE POLICE ATHLETIC ASSOC,SEATTLE POLICE ATHLETIC ASSOC,
148015449,County of Imperial,"IMPERIAL, COUNTY (INC)","IMPERIAL, COUNTY (INC)",
79481448,Cold Box Express,Cold Box Express LLC ,COLD BOX EXPRESS LLC,
963846097,Pat V. Mack,"Pat V. Mack, Inc.","PAT V. MACK, INC.",
52128984,GreenZone Solutions,"GreenZone Solutions, Inc.","GREENZONE SOLUTIONS, INC.",www.greenzoneinc.com
1423631,Northeastern University,Northeastern University ,NORTHEASTERN UNIVERSITY,www.northeastern.edu
965603293,Legal Interpreting Services,"Legal Interpreting Services, Inc.","LEGAL INTERPRETING SERVICES, INC.",http://www.lissol.com
3592412,Solutions Through Innovative Technologies,"Solutions Through Innovative Technologies, Inc. ","SOLUTIONS THROUGH INNOVATIVE TECHNOLOGIES, INC.",http://www.sti-tec.com
192770050,Acorn Office Products,"Acorn Office Products, LLC",ACORN OFFICE PRODUCTS LLC,https://www.acornofficeproducts.com
197503212,Gemini Industries,Gemini Industries Inc.,GEMINI INDUSTRIES INC.,http://www.gemini-ind.com
878854504,EMS SAFETY SERVICES,EMS SAFETY SERVICES INC,EMS SAFETY SERVICES INC,http://www.emssafety.com
808354448,Shine Enterprises,"Shine Enterprises, LLC","SHINE ENTERPRISES, LLC",http://www.shinesystems.com
18193669,Integral Consulting Services,Integral Consulting Services Incorporated,INTEGRAL CONSULTING SERVICES INCORPORATED,http://www.e2zintegral.com
125368121,Zenetex,"Zenetex, LLC","ZENETEX, LLC",http://www.zenetex.com
124333886,Carey & Company,"Carey & Company, Ltd.","CAREY & COMPANY, LTD.",www.rescue-essentials.com
617942987,Ardent Management Consulting,"Ardent Management Consulting, Inc. ",ARDENT MANAGEMENT CONSULTING INCORPORATED,www.ardentmc.com
933678708,Red River Technology,Red River Technology LLC,"RED RIVER COMPUTER CO., INC.",HTTP://WWW.REDRIVER.COM
37153124,Last Mile,"Last Mile, Inc.","CASCADE NETWORKS, INC.",http://www.lastmilegear.com
965105120,CLOSE QUARTERS TACTICAL,"CLOSE QUARTERS TACTICAL, LLC","CLOSE QUARTERS TACTICAL, LLC",www.cqtusa.com
36982932,FEDERAL HEARINGS and APPEALS SERVICES,"FEDERAL HEARINGS AND APPEALS SERVICES, INC.","FEDERAL HEARINGS AND APPEALS SERVICES, INC.",http://www.fhas.com
70343640,CITY of ORLANDO,"ORLANDO, CITY OF ","ORLANDO, CITY OF",http://www.cityoforlando.net
148102890,COUNTY of HILLSBOROUGH,"HILLSBOROUGH, COUNTY OF ","HILLSBOROUGH, COUNTY OF",http://www.hcso.tampa.fl.us
784154895,Incident Communication Solutions,"Incident Communication Solutions, LLC","INCIDENT COMMUNICATION SOLUTIONS, LLC",www.peake.com
945193316,Folsom Shooting Club,Folsom Shooting Club Inc,FOLSOM SHOOTING CLUB INC,http://wwwsacvalley.org
945163509,Supreme Security Systems,"Supreme Security Systems, Inc.","SUPREME SECURITY SYSTEMS, INC.",https://www.supremealarm.com
177886848,ANSI-ASQ National Accreditation Board,"ANSI-ASQ National Accreditation Board, LLC","ANSI-ASQ NATIONAL ACCREDITATION BOARD, LLC",http://www.anab.org
2906605,"Jeanne M. Vonhof, Arbitrator and Mediator","VONHOF, JEANNE M ARBITRATOR AND MEDIATOR","VONHOF, JEANNE M ARBITRATOR AND MEDIATOR",
800250008,Inseego North America,"Inseego North America, LLC","FEENEY WIRELESS, LLC",http://www.inseego.com
144579815,SOUTH METRO PUBLIC SAFETY TRAINING FACILITY,SOUTH METRO PUBLIC SAFETY TRAINING FACILITY,SOUTH METRO PUBLIC SAFETY TRAINING FACILITY,
957578685,Vohne Liche Kennels,Vohne Liche Kennels Inc,VOHNE LICHE KENNELS INC,http://www.VOHNELICHE.COM
79359314,LURK ENTERPRISE SOLUTIONS,LURK ENTERPRISE SOLUTIONS,LURK ENTERPRISE SOLUTIONS,
79251332,Mountain RF Sensors,"Mountain RF Sensors, Inc ","MOUNTAIN RF SENSORS, INC",
63690705,University of Alabama at Birmingham,University Of Alabama At Birmingham,UNIVERSITY OF ALABAMA AT BIRMINGHAM,www.uab.edu
135838084,Dun & Bradstreet,"Dun & Bradstreet, Inc. ","DUN & BRADSTREET, INC.",http://www.mydnb.com
52311607,Insight Technology Solutions,Insight Technology Solutions Inc.,INSIGHT TECHNOLOGY SOLUTIONS INC.,http://www.insighttsi.com
613480586,WEBER COMPUTER SUPPLY COMPANY,WEBER COMPUTER SUPPLY COMPANY,WEBER COMPUTER SUPPLY COMPANY,http://www.ibuyofficesupply.com
848452090,Advanced Technology Group,"Advanced Technology Group, Inc.","ADVANCED TECHNOLOGY GROUP, INC.",www.atglearning.com
66088902,CRIME POINT,"CRIME POINT, INC.","CRIME POINT, INC.",http://www.crimepoint.net
4321519,Fisher Scientific Company,Fisher Scientific Company L.L.C. ,FISHER SCIENTIFIC COMPANY L.L.C.,
784227402,Cbt Nuggets,"Cbt Nuggets, Llc","CBT NUGGETS, LLC",https://www.cbtnuggets.com/
788479368,Exxact Corporation,Exxact Corporation,EXXACT CORPORATION,http://www.exxactcorp.com
4001731,ALTEC INDUSTRIES,"ALTEC INDUSTRIES, INC.",ALTEC INDUSTRIES INC,
155143050,Fox River Graphics,"Fox River Graphics, LLC ",FOX RIVER GRAPHICS,http://www.foxgraph.com
191974203,DELUXE DELIVERY SYSTEMS,DELUXE DELIVERY SYSTEMS INC.,DELUXE DELIVERY SYSTEMS INC.,http://www.deluxedelivery.com
108840075,American Expediting Company,American Expediting Company,AMERICAN EXPEDITING COMPANY,http://www.amexpediting.com
79748458,DAIGGER SCIENTIFIC,"DAIGGER SCIENTIFIC, INC. ","DAIGGER SCIENTIFIC, INC.",http://www.daigger.com
110482101,WATCH SYSTEMS,"WATCH SYSTEMS, L.L.C.",WATCH SYSTEMS LIMITED LIABILITY COMPANY,http://watchsystems.com
58215778,KEYSIGHT TECHNOLOGIES,"KEYSIGHT TECHNOLOGIES, INC.","KEYSIGHT TECHNOLOGIES, INC.",www.keysight.com
58916180,Southern Police Equipment Company,"Southern Police Equipment Company, Inc.",SOUTHERN POLICE EQUIPMENT COMPANY INCORPORATED,http://www.southernpoliceequipment.com
619503634,Conference Technologies,"Conference Technologies, Inc. ","CONFERENCE TECHNOLOGIES, INC.",http://www.conferencetech.com
836284091,Wecsys,Wecsys LLC,WECSYS LIMITED LIABILITY COMPANY (6769),http://www.wecsysllc.com
926705633,Global Data Center,Global Data Center Inc.,GLOBAL DATA CENTER INC,http://www.globaldatacenter.com
949873624,ALLWORLD LANGUAGE CONSULTANTS,ALLWORLD LANGUAGE CONSULTANTS INC.,ALLWORLD LANGUAGE CONSULTANTS INC.,ALCINC.COM
186945325,Metropolitan Interpreters & Translators,"Metropolitan Interpreters & Translators, Inc.","METROPOLITAN INTERPRETERS & TRANSLATORS, INC.",http://www.metlang.com
5065946,Conduit Language Specialists,"Conduit Language Specialists, Inc.","CONDUIT LANGUAGE SPECIALISTS, INC.",http://www.conduitlanguage.com
967488581,LEIDOS,"LEIDOS, INC.","LEIDOS, INC.",http://www.leidos.com
106001675,FARBER SPECIALTY VEHICLES,"FARBER SPECIALTY VEHICLES, INC.","FARBER SPECIALTY VEHICLES, INC",
878515956,Nord Atlantic Trading,Nord Atlantic Trading Inc,NORD ATLANTIC TRADING INC,http://gpssignal.com
79673287,ADAPT PHARMA,ADAPT PHARMA INC.,ADAPT PHARMA INC.,
785807611,Government Scientific Source,"Government Scientific Source, Inc.",GOVERNMENT SCIENTIFIC SOURCE INCORPORATED,http://www.govsci.com
616385667,Ase Direct,"Ase Direct, Inc. ","ASE DIRECT, INC.",http://www.asedirect.com
809019180,Potomacwave Consulting,"Potomacwave Consulting, Inc.","POTOMACWAVE CONSULTING, INC.",
827022141,Nelson Enterprise Technology Services,Nelson Enterprise Technology Services LLC,NELSON ENTERPRISE TECHNOLOGY SERVICES LLC,http://www.nets-us.com
6130371,The Medalcraft Mint,"Medalcraft Mint Inc., The","MEDALCRAFT MINT, INC, THE",
790934285,University of Maryland,University Of Maryland,UNIVERSITY OF MARYLAND,
942408766,MA Federal,"MA Federal, Inc. ","MA FEDERAL, INC.",http://www.igov.com
21715206,HARRIS CORPORATION,HARRIS CORPORATION,HARRIS CORPORATION,HTTP://WWW.HARRIS.COM/
963484485,AccessData Group,"AccessData Group, Inc.",ACCESSDATA GROUP INC.,http://accessdata.com/index.html
78381879,RIGAKU ANALYTICAL DEVICES,"RIGAKU ANALYTICAL DEVICES, INC. ","RIGAKU ANALYTICAL DEVICES, INC.",http://www.Rigaku.com/handhelds
14514541,Adams Evidence Grade Technology,"Adams Evidence Grade Technology, Inc.","ADAMS EVIDENCE GRADE TECHNOLOGY, INC.",http://www.evidencegrade.com
86251469,B.E. Meyers & Co.,B.E. Meyers & Co. Inc.,B.E. MEYERS & CO. INC.,http://www.bemeyers.com
829695530,Progressive Environmental Services,"Progressive Environmental Services, Inc.","PROGRESSIVE ENVIRONMENTAL SERVICES, INC.",http://www.swsenvironmental.com
10588770,The Village of Oak Lawn,"Village of Oak Lawn, The ","VILLAGE OF OAK LAWN, THE",
25163324,Family First 5,Family First 5 Inc.,FAMILY FIRST 5 INC.,www.asapdeliverysvc.com
169942591,SCIF Solutions,"SCIF Solutions, Inc. ","SCIF SOLUTIONS, INC.",http://www.scifsolutions.com
69482114,Cleatech,Cleatech LLC ,CLEATECH LLC,http://www.cleatech.com
189211050,MOTIONDSP,"MOTIONDSP, INC.","MOTIONDSP, INC.",
797052701,Susteen,Susteen Inc ,SUSTEEN INC,http://www.secureview.us
217402193,MATT BURNS,MATT BURNS LTD,MATT BURNS LTD,
131951972,CAPITAL COMPRESSOR,"CAPITAL COMPRESSOR, INC.","CAPITAL COMPRESSOR, INC.",
80638467,GRIFFEYE,GRIFFEYE INC.,GRIFFEYE INC.,
111476313,The Escal Institute of Advanced Technologies,"Escal Institute of Advanced Technologies, Inc., The","ESCAL INSTITUTE OF ADVANCED TECHNOLOGIES, INC., THE",http://www.sans.org
9266052,Sirina Protection Systems,Sirina Protection Systems Corp.,SIRINA PROTECTION SYSTEMS CORP.,
136391252,Foster & Freeman USA,Foster & Freeman USA Inc. ,FOSTER & FREEMAN USA INC.,http://www.fosterfreeman.com
50669670,Central Parking Corporation,Central Parking Corporation ,CENTRAL PARKING CORPORATION,http://www.spplus.com
5506826,Mystaire,Mystaire Inc. ,MYSTAIRE INC.,http://www.mystaire.com
787361302,SQUARE ONE ARMORING SERVICES CO.,SQUARE ONE ARMORING SERVICES CO.,SQUARE ONE ARMORING SERVICES CO.,
79197169,SIMPLE TECHNOLOGY SOLUTIONS,SIMPLE TECHNOLOGY SOLUTIONS INC.,SIMPLE TECHNOLOGY SOLUTIONS INC.,
847414760,Scaletta Moloney Armoring,Scaletta Moloney Armoring Corp ,SCALETTA MOLONEY ARMORING CORP,http://www.scaletta.com
808862598,V3Gate,"V3Gate, LLC","V3GATE, LLC",
15247885,NORTHROP GRUMMAN SYSTEMS CORPORATION,NORTHROP GRUMMAN SYSTEMS CORPORATION ,NORTHROP GRUMMAN SYSTEMS CORPORATION,
164947314,WHISPERING PINES ENTERPRISES,"WHISPERING PINES ENTERPRISES, LTD","WHISPERING PINES ENTERPRISES, LTD",
103197583,EWA Government Systems,"EWA Government Systems, Inc.","EWA GOVERNMENT SYSTEMS, INC.",HTTP://WWW.EWA.COM
799458039,NAL Research,NAL Research Corp.,NAL RESEARCH CORP.,http://www.nalresearch.com
85619880,WORD SYSTEMS,WORD SYSTEMS INC,WORD SYSTEMS INC,www.wsystems.com
962916144,TruckVault,"TruckVault, Inc.","TRUCKVAULT, INC.",http://www.truckvault.com
806026852,ECS Federal,"ECS Federal, LLC","ECS FEDERAL, LLC",http://www.ecs-federal.com
4791238,COMMERCIAL MOVING SOLUTIONS,"COMMERCIAL MOVING SOLUTIONS, INC","COMMERCIAL MOVING SOLUTIONS, INC.",
130381051,A. HAROLD and ASSOCIATES,A. HAROLD AND ASSOCIATES LLC,A. HAROLD AND ASSOCIATES LLC,http://www.aha-llc.com
614832819,Bowhead Support Group,Bowhead Support Group LLC ,BOWHEAD SUPPORT GROUP LLC,http://www.bowheadsupport.com
783080526,ASSOCIATED SERVICES,ASSOCIATED SERVICES INC,ASSOCIATED SERVICES INC,
177039286,LOGISTICS APPLICATIONS,LOGISTICS APPLICATIONS INC.,LOGISTICS APPLICATIONS INC.,http://www.logapp.com
71172589,COXCOM,"COXCOM, INC.","COXCOM, INC.",
30352822,Azimuth Corporation,Azimuth Corporation ,AZIMUTH CORPORATION,http://www.Azimuth-Corp.com
178074969,RHG GROUP,"RHG GROUP, INC.",R H G GROUP INCORPORATED,http://www.rhggroup.com
187107958,Deloitte & Touche,Deloitte & Touche LLP,DELOITTE & TOUCHE LLP,http://www.deloitte.com
80537986,SHRED-IT USA,SHRED-IT USA LLC,SHRED-IT USA LLC,
835979147,Solv,Solv LLC,SOLV LLC,
790473453,Integrated Finance and Accounting Solutions,"Integrated Finance And Accounting Solutions, LLC ","INTEGRATED FINANCE AND ACCOUNTING SOLUTIONS, LLC",http://www.ifas-llc.com
190815519,Pacific Lighting Management,"Pacific Lighting Management, Inc","PACIFIC LIGHTING MANAGEMENT, INC",http://www.pacltg.com/
128729373,UNITED PARCEL SERVICE,"UNITED PARCEL SERVICE, INC. (OH)",UNITED PARCEL SERVICE INCORPORATED (OH) (2075),http://www.ups.com
185743655,FEDERAL EXPRESS CORPORATION,FEDERAL EXPRESS CORPORATION,FEDERAL EXPRESS CORPORATION,HTTP://WWW.FEDEX.COM
960380806,The TRAINING CONNECTION,"TRAINING CONNECTION, INC., THE",TRAINING CONNECTION INCORPORATED (6903),www.thetrainingconnection.com
53109898,AMERICAN IMMIGRATION LAWYERS ASSOCIATION,AMERICAN IMMIGRATION LAWYERS ASSOCIATION,AMERICAN IMMIGRATION LAWYERS ASSOCIATION,https://www.aila.org
153476226,24/7 ENTERPRISES,"24/7 ENTERPRISES, LLC","24/7 ENTERPRISES, LLC",http://www.247csl.com
123478914,Step Two Investments,Step Two Investments LLC,STEP TWO INVESTMENTS LLC,http://www.stamp-ede.com
133129044,USA COURIERS,"USA COURIERS, INC.","USA COURIERS, INC.",http://www.usacouriers.com
831017848,Loyal Source Government Services,Loyal Source Government Services LLC,LOYAL SOURCE GOVERNMENT SERVICES LLC,www.loyalsource.com
969943864,INTERPARK,INTERPARK LLC,INTERPARK LLC,
841284099,24/7 DELIVERY SERVICE,24/7 DELIVERY SERVICE,24/7 DELIVERY SERVICE,
828039789,TENICA and ASSOCIATES,TENICA AND ASSOCIATES LLC,TENICA AND ASSOCIATES LLC,http://www.TENICA.biz
72595457,HAWORTH,"HAWORTH, INC.","HAWORTH, INC",http://www.haworth.com
131666708,KCORP TECHNOLOGY SERVICES,"KCORP TECHNOLOGY SERVICES, INC.","KCORP TECHNOLOGY SERVICES, INC.",
797039224,Varnermiller,"Varnermiller, LLC","VARNERMILLER, LLC",http://www.varnermiller.com
47182209,WICKLANDER ZULAWSKI and ASSOCIATES,"WICKLANDER ZULAWSKI AND ASSOCIATES, INC.","WICKLANDER ZULAWSKI AND ASSOCIATES, INC.",http://www.w-z.com
5050346,Enterprise Technology Solutions,"Enterprise Technology Solutions, Inc. ","ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",
74447095,County of Pinal,"Pinal, County Of ","PINAL, COUNTY OF",
7507671,JOHNSON CONTROLS SECURITY SOLUTIONS,JOHNSON CONTROLS SECURITY SOLUTIONS LLC,TYCO INTEGRATED SECURITY LLC,http://www.tyco.com
828709589,JOLIVA TRUCKING,JOLIVA TRUCKING LLC,J OLIVA TRUCKING,http://www.JOlivaTrucking.com
79944512,Paul Radvany,"RADVANY, PAUL","RADVANY, PAUL",
167013189,EXPRESS ALLIANCE COURIER,EXPRESS ALLIANCE COURIER,EXPRESS ALLIANCE COURIER,
155096154,The Centurion Group,"Centurion Group, Inc., The",CENTURION GROUP INCORPORATED THE,http://www.tcgiteam.com
17610036,SAYRES and ASSOCIATES CORPORATION,SAYRES AND ASSOCIATES CORPORATION,SAYRES AND ASSOCIATES CORPORATION,HTTP://WWW.SAYRESANDASSOCIATES.COM
88736686,OLIN CORPORATION,OLIN CORPORATION ,OLIN CORPORATION,
827663563,"C2G, Ltd Co.","C2G, Ltd Co.","C2G, LTD CO.",www.c2gltd.com
364156468,PREMIUM PARKING SERVICE,PREMIUM PARKING SERVICE LLC,PREMIUM PARKING SERVICE LLC,
124116463,Visionworx,"Visionworx, LLC","VISIONWORX, LLC",http://www.ccssoutheast.com
931670392,C.F.I. Delivery,"C.F.I. Delivery, Ltd.","C.F.I. DELIVERY, LTD.",http://www.cfidelivery.com
802856083,Aero Mobility,"Aero Mobility, Inc. ","AERO MOBILITY, INC.",https://www.aeromobility.com
787411917,METRO OFFICE SOLUTIONS,"METRO OFFICE SOLUTIONS, INC.","METRO OFFICE SOLUTIONS, INC.",https://www.metroofficesolutions.com
43837947,Vicon Industries,"Vicon Industries, Inc. ",VICON INDUSTRIES INC,http://www.vicon-cctv.com
610974201,Global Resource Solutions,"Global Resource Solutions, Inc. ","GLOBAL RESOURCE SOLUTIONS, INC.",http://www.grsco.com
80778868,Native Energy & Technology,"Native Energy & Technology, Inc.","NATIVE ENERGY & TECHNOLOGY, INC.",http://www.native-energy.com
19979132,CBT SUPPLY,"CBT SUPPLY, INC.","CBT SUPPLY, INC.",http://www.smartdesks.com
828301213,Spectrum Services Group,"Spectrum Services Group, Inc ","SPECTRUM SERVICES GROUP, INC",http://www.spectrum-inc.net
2688059,U.S. Legal Support,"U.S. Legal Support, Inc.","U.S. LEGAL SUPPORT, INC.",http://www.uslegalsupport.com
607957693,Atkinson-Baker,"Atkinson-Baker, Inc.","ATKINSON-BAKER, INC.",http://www.depo.com
1627124,NEAL R GROSS and COMPANY,NEAL R GROSS AND COMPANY INC,NEAL R GROSS AND COMPANY INC,http://www.nealrgross.com
191386275,Richard T. Tift,"TIFT, RICHARD T","TIFT, RICHARD T",
602667839,FUTURE FIBRE TECHNOLOGIES USA,FUTURE FIBRE TECHNOLOGIES (US) INC.,FUTURE FIBRE TECHNOLOGIES (US) INC.,
151580305,SIMON WIESENTHAL CENTER,"SIMON WIESENTHAL CENTER, INC.","SIMON WIESENTHAL CENTER, INC.",
33747226,Cubic Global Defense,"Cubic Global Defense, Inc.","CUBIC GLOBAL DEFENSE, INC.",http://www.cubic.com
40540304,The MITRE CORPORATION,THE MITRE CORPORATION,THE MITRE CORPORATION,
615381907,ST Net-Apptis FirstSource Joint Venture,ST Net-Apptis FirstSource Joint Venture,ST NET APPTIS FIRSTSOURCE JOINT VENTURE,
127327877,Kadix Systems,"Kadix Systems, LLC","KADIX SYSTEMS, LLC",http://www.kadix.com
72634389,Colonial Parking,"Colonial Parking, Inc.",COLONIAL PARKING INC,www.ecolonial.com
143682164,Alon,"Alon, Inc. ",ALON INCORPORATED,http://www.XLA.com
968451591,All Points Logistics,"All Points Logistics, LLC",ALL POINTS LOGISTICS INCORPORATED,http://www.allpointsllc.com
827749289,Bulletin Intelligence,Bulletin Intelligence LLC,"BULLETIN NEWS, LLC",http://www.bulletinintelligence.com
961868721,Protective Products Enterprises,"Protective Products Enterprises, Inc.","PROTECTIVE PRODUCTS ENTERPRISES, INC",http://www.body-armor.com
43991108,CSRA,CSRA LLC,COMPUTER SCIENCES CORPORATION,https://www.csra.com/our-company/contracts/
27284830,IMAGANN CLEANING SERVICE,"IMAGANN CLEANING SERVICE, INC.","IMAGANN CLEANING SERVICE, INC.",imaganncleaningservice.com
807545538,Bae Systems Protection Systems,Bae Systems Protection Systems Inc.,BAE SYSTEMS AEROSPACE & DEFENSE GROUP INC.,
142984124,KDH Defense Systems,"KDH Defense Systems, Inc.",KDH DEFENSE SYSTEMS INC,http://kdhdefensesystems.com
780247644,CQ-Roll Call,"CQ-Roll Call, Inc.","CQ-ROLL CALL, INC.",
808414531,A2Z Supply,A2Z Supply Corp,A2Z SUPPLY CORP,http://www.a2zgovsupply.com
877933408,Bashen Corporation,Bashen Corporation,S J BASHEN INC,http://www.bashencorp.com
789017506,Deva & Associates,Deva & Associates PC,"DEVA & ASSOCIATES, P.C.",www.devagroup.com
132222063,PATRIOT SOLUTIONS,"PATRIOT SOLUTIONS, INC","PATRIOT SOLUTIONS, INC",http://www.patriotsolutions.us
125834866,Peraton,Peraton Inc.,PERATON INC.,www.peraton.com
961846417,GENERAL DYNAMICS ORDNANCE and TACTICAL SYSTEMS - SIMUNITION OPERATIONS,"GENERAL DYNAMICS ORDNANCE AND TACTICAL SYSTEMS - SIMUNITION OPERATIONS,  INC.","GENERAL DYNAMICS ORDNANCE AND TACTICAL SYSTEMS - SIMUNITION OPERATIONS, INC.",http://WWW.SIMUNITION.COM
74108176,TECOLOTE RESEARCH,"TECOLOTE RESEARCH, INC.","TECOLOTE RESEARCH, INC.",http://www.tecolote.com
186576310,KEARNEY & COMPANY,"KEARNEY & COMPANY, P.C.","KEARNEY & COMPANY, P.C.",www.kearneyco.com
4841107,PCS Enterprises,"PCS Enterprises, Inc.","PCS ENTERPRISES, INC.",http://www.pcsenterprisesinc.com
961746620,Qbase-McNeil Integrated Solutions,Qbase-McNeil Integrated Solutions RLLP,QBASE-MCNEIL INTEGRATED SOLUTIONS,
46859745,HULLIHENS LAWN CARE,HULLIHENS LAWN CARE INC,HULLIHENS LAWN CARE INC,
26970634,SOUTHSIDE GARAGE and USED AUTO PARTS,SOUTHSIDE GARAGE AND USED AUTO PARTS LLC ,SOUTHSIDE GARAGE AND USED AUTO PARTS LLC,
609074612,Aimpoint,"Aimpoint, Inc.","AIMPOINT, INC.",http://www.aimpoint.com
81113627,360 Total Concept Consulting,"360 Total Concept Consulting, Inc.","360 TOTAL CONCEPT CONSULTING, INC.",
143339492,FPMI Solutions,"FPMI Solutions, Inc.",FPMI SOLUTIONS INCORPORATED,http://www.fpmi.com
119969970,FEDERAL FACILITATORS,"FEDERAL FACILITATORS, LLC.","FEDERAL FACILITATORS, LLC.",
111187295,GOLDEN KEY GROUP,"GOLDEN KEY GROUP, LLC","GOLDEN KEY GROUP, LLC",http://www.goldenkeygroup.com
959263484,ROSAMILIA BUILDERS,ROSAMILIA BUILDERS ,ROSAMILIA BUILDERS,
133297288,LT Business Solutions,"LT Business Solutions, LLC","LT BUSINESS SOLUTIONS, LLC",http://www.ltbusinesssolutions.com
825118982,OPTiMO Information Technology,OPTiMO Information Technology LLC ,OPTIMO INFORMATION TECHNOLOGY LLC,http://www.optimo-it.com
142063333,TRUSTED TRANSLATIONS,"TRUSTED TRANSLATIONS, INC. ",TRUSTED TRANSLATIONS INC,http://www.trustedtranslations.com
101176097,"Delany, Siegel, Zorn & Associates","Delany, Siegel, Zorn & Associates, Inc.","DELANY, SIEGEL, ZORN & ASSOCIATES, INC.",HTTP://WWW.DSZ.COM
12290503,Franklin Covey Client Sales,Franklin Covey Client Sales Inc,FRANKLIN COVEY CLIENT SALES INC,http://www.franklincovey.com
63079268,H Squared,"H Squared, Inc.","H SQUARED, INC.",http://www.quanticotactical.com
61974549,Datum Filing Systems,"Datum Filing Systems, Inc. ","DATUM FILING SYSTEMS, INC.",http://www.datumstorage.com
40535536,GRADUATE SCHOOL,GRADUATE SCHOOL,GRADUATE SCHOOL,http://www.graduateschool.edu
184779924,CEB,CEB Inc.,"CORPORATE EXECUTIVE BOARD COMPANY, THE",http://www.cebglobal.com
144184392,ELEVATION,"ELEVATION, LTD",ELEVATION LIMITED,
134466999,Heckler & Koch Defense,Heckler & Koch Defense Inc. ,HECKLER & KOCH DEFENSE INC.,http://heckler-koch.com
121396217,COLT DEFENSE,COLT DEFENSE LLC,COLT DEFENSE LLC,
98401086,FN America,"FN America, LLC ","FN AMERICA, LLC",http://www.fnamerica.com
616205675,CACI-ISS,"CACI-ISS, INC.","CACI-ISS, INC.",http://www.caci.com
38973392,BOVARD,BOVARD INC,BOVARD INC,
605437870,Universal Music,Universal Music-mgb Na LLC,UNIVERSAL MUSIC-MGB NA LLC,
44976271,HILL & MAC GUNWORKS,HILL & MAC GUNWORKS LLC,HILL & MAC GUNWORKS LLC,http://www.hmgunworks.com
828983200,Crowne Plaza Tampa Westshore,Crowne Plaza Tampa Westshore,CROWNE PLAZA TAMPA WESTSHORE,
78843526,NetCom Learning,NetCom Learning Inc.-NY,NETCOM LEARNING INC.-NY,https://www.netcomlearning.com
802275391,Tidewater Distributors,"Tidewater Distributors, LLC","TIDEWATER DISTRIBUTORS, LLC",www.tidewatertactical.com
135471162,Portals Hotel Site,Portals Hotel Site LLC ,PORTALS HOTEL SITE LLC,http://www.mandarinoriental.com
11457723,QUALIFICATION TARGETS,QUALIFICATION TARGETS INC,QUALIFICATION TARGETS INC,www.targets.net
4366082,LiveU,LiveU Inc. ,LIVEU INC.,http://liveu.tv
235211278,WEBSEDGE,WEBSEDGE LIMITED,WEBSEDGE LTD,
58667809,ANA-LAB CORPORATION,ANA-LAB CORPORATION,ANA-LAB CORPORATION,ana-lab.com
72633340,ASSOCIATION of GOVERNMENT ACCOUNTANTS,ASSOCIATION OF GOVERNMENT ACCOUNTANTS,ASSOCIATION OF GOVERNMENT ACCOUNTANTS,http://www.agacgfm.org
58308508,Engel Ballistic Research,Engel Ballistic Research Inc,ENGEL BALLISTIC RESEARCH INC,http://www.ebr-inc.net
