duns,cleanName,vendorName,origName,url
113188770,Specialty Vehicle Solutions,Specialty Vehicle Solutions LLC,SPECIALTY VEHICLE SOLUTIONS LIMITED LIABILITY COMPANY,http://www.vehiclesolutionsnow.com
113785385,Franklin Young International,"Franklin Young International, Incorporated","FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",http://www.franklinyoung.com
114129591,Out & Equal Workplace Advocates,OUT & EQUAL WORKPLACE ADVOCATES,OUT & EQUAL WORKPLACE ADVOCATES,http://www.outandequal.org
114921872,TeraThink Corporation,TeraThink Corporation,TERATHINK CORPORATION,http://www.terathink.com
115415338,HR Anew,"HR Anew, Inc.","HR ANEW, INC.",www.hranew.com
116012659,B & H Foto & Electronics,B & H Foto & Electronics Corp.,B & H FOTO & ELECTRONICS CORP.,http://www.bhphotovideo.com
116194192,Canon USA.,"CANON U.S.A., INC. ","CANON U.S.A., INC.",http://www.usa.canon.com/gmd
118030845,Maryland Economic Development Corporation,MARYLAND ECONOMIC DEVELOPMENT CORPORATION,MARYLAND ECONOMIC DEVELOPMENT CORPORATION,https://www.chesapeakebay.hyatt.com
118052013,L3 Technologies,"L3 TECHNOLOGIES, INC.",L-3 COMMUNICATIONS CORPORATION,
118280150,Middle Georgia Diversified Industries,Middle Georgia Diversified Industries Inc,MIDDLE GEORGIA DIVERSIFIED INDUSTRIES INC,
118727283,Compu Dynamics,"COMPU DYNAMICS, LLC","COMPU DYNAMICS, LLC",www.compu-dynamics.com
118860779,Envision XPRESS,"ENVISION XPRESS, INC.","ENVISION XPRESS, INC.",
119079903,The Office Group,"Office Group, Inc., The",THE OFFICE GROUP INC,http://WWW.THEOFFICESTORE.COM
119514144,Trofholz Technologies,"Trofholz Technologies, Inc.","TROFHOLZ TECHNOLOGIES, INC.",http://www.trofholz.com
119969970,Federal Facilitators,,"FEDERAL FACILITATORS, LLC.",
120559203,Treefort,Treefort Inc ,TREEFORT INC,www.screenfeed.com
120840798,TwentyEighty Strategy Execution,"TwentyEighty Strategy Execution, Inc.","TWENTYEIGHTY STRATEGY EXECUTION, INC.",http://www.strategyex.com
120852520,Life Fitness,"Life Fitness, Inc.","LIFE FITNESS, INC.",http://www.lifefitness.com
121016844,Sentry Air Systems,"Sentry Air Systems, Inc.","SENTRY AIR SYSTEMS, INC.",http://www.sentryair.com
121396217,Colt Defense,,COLT DEFENSE LLC,
121556096,Omnifics,"Omnifics, Inc.","OMNIFICS, INC.",
121701957,Blue Tech,Blue Tech Inc.,BLUE TECH INC.,http://www.bluetech.com
122071905,4Imprint,"4IMPRINT, INC.","4IMPRINT, INC.",http://www.4imprint.com
122559698,IMSolutions,IMSolutions LLC ,IMSOLUTIONS LLC,http://www.imsolutionsllc.com
122767437,Integrated Parcel Network,Integrated Parcel Network,INTEGRATED PARCEL NETWORK,http://iparcelnetwork.com
123478914,Step Two Investments,Step Two Investments LLC,STEP TWO INVESTMENTS LLC,http://www.stamp-ede.com
123716578,Purple Communications,"Purple Communications, Inc. ","PURPLE COMMUNICATIONS, INC.",www.purple.us
123922788,Government Marketing and Procurement,Government Marketing and Procurement LLC ,GOVERNMENT MARKETING AND PROCU,www.gmpgov.com
124023404,Excella Consulting,"Excella Consulting, Inc.",EXCELLA CONSULTING INCORPORATED,http://www.excella.com
124116463,Visionworx,"Visionworx, LLC","VISIONWORX, LLC",http://www.ccssoutheast.com
124289708,clearAvenue,"Clearavenue, LLC",CLEARAVENUE LIMITED LIABILITY COMPANY,http://www.clearavenue.com/
124333886,Carey & Company,"Carey & Company, Ltd.","CAREY & COMPANY, LTD.",www.rescue-essentials.com
124623039,Sampson Partners,Sampson Partners Llc ,SAMPSON PARTNERS LLC,www.tacticalfitnessgsa.com
125047027,Online Consulting,"ONLINE CONSULTING, INC.","ONLINE CONSULTING, INC.",http://www.onlc.com
125368121,Zenetex,"Zenetex, LLC","ZENETEX, LLC",http://www.zenetex.com
125535182,The Cresston Company,"Cresston Company LLC, The","CRESSTON COMPANY LLC, THE",http://www.compasslanguages.com
125744040,Evigilant.com,Evigilant.com Incorporated ,EVIGILANT.COM INCORPORATED,http://www.evigilant.com
125834866,Peraton,Peraton Inc.,PERATON INC.,www.peraton.com
126111272,The Highlands Ranch Law Enforcement Training Foundation,"HIGHLANDS RANCH LAW ENFORCEMENT TRAINING FOUNDATION, THE","HIGHLANDS RANCH LAW ENFORCEMENT TRAINING FOUNDATION, THE",
126166768,Unifirst Corporation,UNIFIRST CORPORATION,UNIFIRST CORPORATION,http://www.unifirst.com
126511963,Integration Technologies Group,"Integration Technologies Group, Inc.","INTEGRATION TECHNOLOGIES GROUP, INC.",http://www.itgonline.com
127327877,Kadix Systems,"Kadix Systems, LLC","KADIX SYSTEMS, LLC",http://www.kadix.com
127865447,OpTech,"OpTech, L.L.C.","OPTECH, LLC",http://www.optechus.com
128159105,Grant Thornton,GRANT THORNTON LLP,GRANT THORNTON LLP,http://www.grantthornton.com
128256950,The Professionals,"PROFESSIONALS, (THE), LLC","PROFESSIONALS, (THE), LLC",
128729373,United Parcel Service,"UNITED PARCEL SERVICE, INC. (OH)",UNITED PARCEL SERVICE INCORPORATED (OH) (2075),http://www.ups.com
128990368,Amazon.com,Amazon.com LLC,AMAZON.COM LLC,http://www.amazon.com
129133893,LinkedIn Corporation,LinkedIn Corporation,LINKEDIN CORPORATION,www.linkedin.com
129148610,Strategic Enterprise Solutions,"STRATEGIC ENTERPRISE SOLUTIONS, INC.","STRATEGIC ENTERPRISE SOLUTIONS, INC.",http://www.sesolutions.com
130381051,A. Harold and Associates,A. HAROLD AND ASSOCIATES LLC,A. HAROLD AND ASSOCIATES LLC,http://www.aha-llc.com
130902872,HRWORX,"HRWorx, LLC","HRWORX, LLC",https://www.intelliworxit.com
131242658,Hartford Parking Authority,Hartford Parking Authority,HARTFORD PARKING AUTHORITY,
131336773,mLINQS,"MLINQS, LLC",MLINQS LIMITED LIABILITY COMPANY,http://www.mlinqs.net
131480662,Tactical Medical Solutions,"TACTICAL MEDICAL SOLUTIONS, INC. ","TACTICAL MEDICAL SOLUTIONS, INC.",http://www.tacmedsolutions.com
131666567,Cox Arizona Telcom,"Cox Arizona Telcom, L.L.C.","COX ARIZONA TELCOM, L.L.C.",
131666708,KCorp Technology Services,"KCORP TECHNOLOGY SERVICES, INC.","KCORP TECHNOLOGY SERVICES, INC.",
131951972,Capital Compressor,"CAPITAL COMPRESSOR, INC.","CAPITAL COMPRESSOR, INC.",
132048377,Capgemini Government Solutions,Capgemini Government Solutions LLC,CAPGEMINI GOVERNMENT SOLUTIONS LLC,HTTP://WWW.CAPGEMINI-GS.COM
132095394,Government Training Institute,"Government Training Institute, Inc.","GOVERNMENT TRAINING INSTITUTE, INC.",http://www.gtitraining.org
132222063,Patriot Solutions,"PATRIOT SOLUTIONS, INC","PATRIOT SOLUTIONS, INC",http://www.patriotsolutions.us
132286332,Blue Fish Worx,"Blue Fish Worx, L.P","BLUE FISH WORX, L.P.",http://www.bluefishworx.com
132498200,KnowledgeBank,"KnowledgeBank, Inc. ","KNOWLEDGEBANK, INC.",http://www.knowledgebank.us.com
132599668,Sevatec,Sevatec Inc. ,SEVATEC INC.,http://www.sevatec.com
133036850,United Site Services,"United Site Services, Inc.","UNITED SITE SERVICES, INC.",http://www.unitedsiteservices.com
133090261,The Nakamoto Group,,"NAKAMOTO GROUP, INC., THE",
133129044,USACouriers,"USA COURIERS, INC.","USA COURIERS, INC.",http://www.usacouriers.com
133239397,Miracle Systems,Miracle Systems LLC,MIRACLE SYSTEMS LLC,http://www.miraclesystems.net
133297288,LT Business Solutions,"LT Business Solutions, LLC","LT BUSINESS SOLUTIONS, LLC",http://www.ltbusinesssolutions.com
133661020,PG Public Services,"PG Public Services, LLC","PG PUBLIC SERVICES, LLC",http://www.pgpublicservices.com
134120422,Marquis Consulting Services,,"MARQUIS CONSULTING SERVICES, INC.",
134265938,Lionbridge Global Solutions Ii,"Lionbridge Global Solutions Ii, Inc.","LIONBRIDGE GLOBAL SOLUTIONS II, INC.",HTTP://WWW.LIONBRIDGE.COM
134466999,Heckler & Koch Defense,Heckler & Koch Defense Inc. ,HECKLER & KOCH DEFENSE INC.,http://heckler-koch.com
134510648,Forfeiture Support Associates,"Forfeiture Support Associates, LLC","FORFEITURE SUPPORT ASSOCIATES, LLC",http://fsafederal.com/
135471162,Portals Hotel Site,Portals Hotel Site LLC ,PORTALS HOTEL SITE LLC,http://www.mandarinoriental.com
135665169,Technology - Management & Innovative Solutions,"Technology - Management & Innovative Solutions, LLC ","TECHNOLOGY - MANAGEMENT & INNOVATIVE SOLUTIONS, LLC",http://www.techmis.com
135726185,Barling Bay,"Barling Bay, LLC",BARLING BAY LLC,www.barlingbay.com
135745219,Gaylord Bros.,"Gaylord Bros., Inc.","GAYLORD BROS., INC.",http://www.gaylord.com
135838084,Dun & Bradstreet,"Dun & Bradstreet, Inc. ","DUN & BRADSTREET, INC.",http://www.mydnb.com
136155178,ESCgov,"ESCgov, Inc.",ESCGOV,http://www.escgov.com
136391252,Foster & Freeman USA,Foster & Freeman USA Inc. ,FOSTER & FREEMAN USA INC.,http://www.fosterfreeman.com
136815235,EClinicalworks,"EClinicalworks, LLC","ECLINICALWORKS, LLC",www.eclinicalworks.com
136890881,Talton Communications,"Talton Communications, Inc.","TALTON COMMUNICATIONS, INC.",http://www.talton.com
137072729,Singhal & Co,"SINGHAL & CO, INC","SINGHAL & CO, INC",http://www.singhalonline.com
137200726,CJEN,CJEN INC.,CJEN INC.,http://www.c-jen.com/
137206202,Eagle Hill Consulting,"Eagle Hill Consulting, LLC ","EAGLE HILL CONSULTING, LLC",http://www.eaglehillconsulting.com
137672239,Todd Radford,"Radford, Todd",TODD RADFORD,
138619452,Astrophysics,Astrophysics Inc.,ASTROPHYSICS INC.,
139137983,Jack Knelly’S Office Furniture Specialties,"JACK KNELLY'S OFFICE FURNITURE SPECIALTIES, INC.","JACK KNELLY'S OFFICE FURNITURE SPECIALTIES, INC.",http://www.jackknellysofficefurniture.com
139397058,B & K Technology Solutions,B & K Technology Solutions Inc.,B & K TECHNOLOGY SOLUTIONS INC,www.atrecycle.com
141089487,Imperial Valley Rifle & Pistol Association,Imperial Valley Rifle & Pistol Association,IMPERIAL VALLEY RIFLE & PISTOL ASSOCIATION,http://www.ivrpa.club/
141254842,EZ Print Supplies,"EZ Print Supplies, LLC. ","EZ PRINT SUPPLIES, INC.",http://www.ezprintsupplies.com
141315924,Satcom Direct Communications,"SATCOM DIRECT COMMUNICATIONS, INC.","SATCOM DIRECT COMMUNICATIONS, INC.",http://www.satcomdirect.com/
141544648,Fleet Management Solutions,"Fleet Management Solutions, Inc.","FLEET MANAGEMENT SOLUTIONS, INC.",http://www.teletrac.com
142063333,Trusted Translations,"TRUSTED TRANSLATIONS, INC. ",TRUSTED TRANSLATIONS INC,http://www.trustedtranslations.com
142120273,Provengo,"Provengo, LLC","PROVENGO, LLC",http://www.provengo.com
142984124,KDH Defense Systems,"KDH Defense Systems, Inc.",KDH DEFENSE SYSTEMS INC,http://kdhdefensesystems.com
143147762,InfoReliance,InfoReliance LLC,INFORELIANCE CORPORATION,HTTP://WWW.INFORELIANCE.COM
143339492,FPMI Solutions,"FPMI Solutions, Inc.",FPMI SOLUTIONS INCORPORATED,http://www.fpmi.com
143530926,Creative Corrections,"CREATIVE CORRECTIONS, L.L.C.","CREATIVE CORRECTIONS, L.L.C.",www.creativecorrections.com
143682164,Alon,"Alon, Inc. ",ALON INCORPORATED,http://www.XLA.com
143692858,Java Productions,"JAVA PRODUCTIONS, INC.","JAVA PRODUCTIONS, INC.",http://www.jpidev.com
144184392,Elevation,"ELEVATION, LTD",ELEVATION LIMITED,
144376696,Pacific Datacom Systems,Pacific Datacom Systems Inc. ,PACIFIC DATACOM SYSTEMS INC.,http://www.pacdatacom.com
144579815,South Metro Public Safety Training Facility,SOUTH METRO PUBLIC SAFETY TRAINING FACILITY,SOUTH METRO PUBLIC SAFETY TRAINING FACILITY,
144763067,Lyme Computer Systems,"Lyme Computer Systems, Inc.","LYME COMPUTER SYSTEMS, INC.",http://www.lyme.com
144906075,Marcon International,"Marcon International, Inc.","MARCON INTERNATIONAL, INC.",https://www.keypersystems.com
146047928,The Go to Group,"GO TO GROUP, INC, THE","GO TO GROUP, INC, THE",http://www.go2group.com
146389994,Adc LTD NM,ADC LTD NM,CORDOVA SUPPORT SERVICES LIMITED,http://www.adcltdnm.com
146708227,County of Kern,,"KERN, COUNTY OF",
146850255,Bottom Line Military Sales,"Bottom Line Military Sales, LLC ","BOTTOM LINE MILITARY SALES, LLC",
146881875,Tri-Cor Industries,"Tri-Cor Industries, Inc. ","TRI-COR INDUSTRIES, INC.",http://www.tricorind.com
147131627,G T Distributors,"G T DISTRIBUTORS, INC.","G T DISTRIBUTORS, INC.",http://www.gtdist.com/
147851054,N California Regional Public Safety Training Authority,N CALIFORNIA REGIONAL PUBLIC SAFETY TRAINING AUTHORITY,N CALIFORNIA REGIONAL PUBLIC SAFETY TRAINING AUTHORITY,
147996417,Focus Camera,FOCUS CAMERA LLC,FOCUS CAMERA LLC,
148015449,County of Imperial,"IMPERIAL, COUNTY (INC)","IMPERIAL, COUNTY (INC)",
148025380,JSI Telecom,,JSI TELECOM INC.,
148076107,John M. Donoghue,"Donoghue, John M ","DONOGHUE, JOHN M",
148095086,Leidos,"LEIDOS, INC.",SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,http://www.leidos.com
148099450,Glock,"Glock, Inc.","GLOCK, INC.",
148102890,County of Hillsborough,"HILLSBOROUGH, COUNTY OF ","HILLSBOROUGH, COUNTY OF",http://www.hcso.tampa.fl.us
148161193,ICS Jail Supplies,"ICS Jail Supplies, Inc.","JCT, INC.",http://www.icswaco.com
148508286,West Publishing Corporation,West Publishing Corporation,WEST PUBLISHING CORPORATION,https://legalsolutions.thomsonreuters.com
149530219,Dell Federal Systems,DELL FEDERAL SYSTEMS L.P.,DELL FEDERAL SYSTEMS L.P.,
150736700,Advantage Technologies,"Advantage Technologies, Inc.","ADVANTAGE TECHNOLOGIES, INC.",
151045309,Access Products,"Access Products, Inc","ACCESS PRODUCTS, INC",www.accessproductsinc.com
151288037,BRMI CONSULTING,"BRMi CONSULTING, INC.","BATTLE RESOURCE MANAGEMENT, INC.",http://www.brmi.com
151480134,Technical Maintenance and Services,TECHNICAL MAINTENANCE AND SERVICES CORP,TECHNICAL MAINTENANCE AND SERVICES CORP,
151580305,Simon Wiesenthal Center,"SIMON WIESENTHAL CENTER, INC.","SIMON WIESENTHAL CENTER, INC.",
151772530,Rimage Corporation,RIMAGE CORPORATION ,RIMAGE CORPORATION,www.rimage.com
152867235,Keypoint Government Solutions,"KEYPOINT GOVERNMENT SOLUTIONS, INC.",KROLL GOVERNMENT SERVICES,https://www.perspecta.com/ 
152871823,Volicon,Volicon Inc.,VOLICON INC.,
152887261,Crescent Products,,"CRESCENT PRODUCTS, INC.",
153476226,24/7 Enterprises,"24/7 ENTERPRISES, LLC","24/7 ENTERPRISES, LLC",http://www.247csl.com
153523022,Cisco-Eagle,"CISCO-EAGLE, INC.","CISCO-EAGLE, INC.",http://www.cisco-eagle.com
153903802,Atlantic Management Center,"Atlantic Management Center, Inc.",ATLANTIC MANAGEMENT CENTER INCORPORATED,http://www.amciweb.com
153956417,GPS Intelligence,,GPS INTELLIGENCE LLC,
155096154,The Centurion Group,"Centurion Group, Inc., The",CENTURION GROUP INCORPORATED THE,http://www.tcgiteam.com
155143050,Fox River Graphics,"Fox River Graphics, LLC ",FOX RIVER GRAPHICS,http://www.foxgraph.com
155922172,County of Santa Clara,"SANTA CLARA, COUNTY OF","SANTA CLARA, COUNTY OF",
155953086,United Parcel Service Co.,UNITED PARCEL SERVICE CO.,UNITED PARCEL SERVICE CO.,
156123916,"Gulf Breeze Properties, Ii","GULF BREEZE PROPERTIES, II L.L.C.","GULF BREEZE PROPERTIES, II L.L.C.",
157241688,The Terminix International Company Partnership,"Terminix International Company Limited Partnership, The",TERMINIX INTERNATIONAL COMPANY,http://www.terminix.com
157597522,Integrated Exhibits,INTEGRATED EXHIBITS INC,INTEGRATED EXHIBITS INC,www.integratedexhibits.com
158110697,Good Source Solutions,"Good Source Solutions, Inc.","GOOD SOURCE SOLUTIONS, INC.",http://www.goodsource.com
159734151,CoreCivic,"CoreCivic, Inc.",CORRECTIONS CORPORATION OF AMERICA,http://www.cca.com
159987093,Systec Group,SYSTEC GROUP LLC,SYSTEC GROUP LLC,
160530572,County of Santa Clara,"SANTA CLARA, COUNTY OF","SANTA CLARA, COUNTY OF",http://www.sccgov.org/portal/site/scc
160759135,Alvarez,Alvarez LLC,"ALVAREZ & ASSOCIATES, LLC",http://www.alvarezit.com
160853300,Safe Restraints,"Safe Restraints, Inc.","SAFE RESTRAINTS, INC.",www.saferestraints.com
161084421,TU,"TU, LLC","TU, LLC",
161619705,Presenta Plaque Corporation,PRESENTA PLAQUE CORPORATION,PRESENTA PLAQUE CORPORATION,http://www.presentaplaque.com
162823777,Booz Allen Hamilton,,BOOZ ALLEN HAMILTON INCORPORATED (3626),
164947314,Whispering Pines Enterprises,"WHISPERING PINES ENTERPRISES, LTD","WHISPERING PINES ENTERPRISES, LTD",
165449872,JDL Digital Systems,JDL DIGITAL SYSTEMS INC ,JDL DIGITAL SYSTEMS INC,http://www.airshipvms.com
166084541,ISS Action,"ISS Action, Inc. ","ISS ACTION, INC.",www.issaction.com
166569850,Geo-Med,"Geo-Med, LLC",GEO MED LIMITED LIABILITY COMPANY,http://www.geomedsdvo.com
166669742,Panamerica Computers,"PANAMERICA COMPUTERS, INC.","PANAMERICA COMPUTERS, INC.",http://www.pcitec.com
166994863,Computer Projects of Illinois,"Computer Projects of Illinois, Inc.","COMPUTER PROJECTS OF ILLINOIS, INC.",http://www.openfox.com
167013189,Express Alliance Courier,EXPRESS ALLIANCE COURIER,EXPRESS ALLIANCE COURIER,
167095418,Insyte,Insyte LLC,INSYTE LLC,https://www.secureninja.com
167448955,XRAD Tele-Services,XRAD TELE-SERVICES INC,XRAD TELE-SERVICES INC,
167525638,Zee Technologies,"Zee Technologies, Inc.","ZEE TECHNOLOGIES, INC.",www.zeetechnologies.com
167646140,National Commission on Correctional Health Care,,NATIONAL COMMISSION ON CORRECTIONAL HEALTH CARE,
167789531,Atlantic Signal,ATLANTIC SIGNAL LLC,ATLANTIC SIGNAL LLC,http://www.atlanticsignal.com
167960462,SPS Industrial,SPS Industrial Inc.,SPS INDUSTRIAL INC.,http://www.spsindustrial.com
168091937,Breaching Technologies,"Breaching Technologies, Inc.","BREACHING TECHNOLOGIES, INC.",https://www.breachingtechnologies.com
168563794,Midwest Rescue Products,"MIDWEST RESCUE PRODUCTS, INC.","MIDWEST RESCUE PRODUCTS, INC.",http://www.mwrescue.com
168719552,Arc Aspicio,Arc Aspicio LLC ,ARC ASPICIO LLC,http://www.arcaspicio.com
168926264,Dakota Consulting,Dakota Consulting Incorporated,DAKOTA CONSULTING INCORPORATED,http://www.dakota-consulting.com
169942591,SCIF Solutions,"SCIF Solutions, Inc. ","SCIF SOLUTIONS, INC.",http://www.scifsolutions.com
171078947,Calspan Corporation,CALSPAN CORPORATION,CALSPAN CORPORATION,www.calspan.com
171852098,Service Works,"SERVICE WORKS, INC.","SERVICE WORKS, INC.",
171880859,Department of Emergency Services and Public Protection,"Emergency Services and Public Protection, Department Of",DEPARTMENT OF EMERGENCY SERVICES AND PUBLIC PROTECTION,
171898732,Global Tech,Global Tech Inc.,GLOBAL TECH INC.,http://www.eglobaltech.com
171909963,Southwest Solutions Group,"Southwest Solutions Group, Inc. ","SOUTHWEST SOLUTIONS GROUP, INC.",www.southwestsolutions.com
173649976,SMD Corporation,SMD Corporation,SMD CORPORATION,www.smdva.com
175124957,C & M Truck & Tire Repair,C & M TRUCK & TIRE REPAIR CORP,C & M TRUCK & TIRE REPAIR CORP,
175204163,FAAC,FAAC INCORPORATED,FAAC INCORPORATED,http://www.faac.com
175222520,Telco Solutions,Telco Solutions Inc,TELCO SOLUTIONS INC,www.telcosolutions.com
176091424,Shred-It USA,SHRED-IT USA LLC,SHRED-IT USA INC.,
176329795,Ceia USA,"CEIA USA, LTD",CEIA USA LLC,
177039286,Logistics Applications,LOGISTICS APPLICATIONS INC.,LOGISTICS APPLICATIONS INC.,http://www.logapp.com
177886848,ANSI-ASQ National Accreditation Board,"ANSI-ASQ National Accreditation Board, LLC","ANSI-ASQ NATIONAL ACCREDITATION BOARD, LLC",http://www.anab.org
178074969,RHG Group,"RHG GROUP, INC.",R H G GROUP INCORPORATED,http://www.rhggroup.com
178480146,National September 11 Memorial and Museum at the World Trade Center Foundation,"National September 11 Memorial And Museum At The World Trade Center Foundation, Inc. ","NATIONAL SEPTEMBER 11 MEMORIAL AND MUSEUM AT THE WORLD TRADE CENTER FOUNDATION, INC.",http://www.911memorial.org/
179570403,STG International,"STG International, Inc.","STG INTERNATIONAL, INC.",http://www.stginternational.com
179886916,Fileonq,"FILEONQ, INC.","FILEONQ, INC.",http://www.fileonq.com
181272209,Enforcement Technology Group,ENFORCEMENT TECHNOLOGY GROUP INC,ENFORCEMENT TECHNOLOGY GROUP INCORPORATED,http://www.etgi.us
182004838,Black Gold Industries,BLACK GOLD INDUSTRIES,BLACK GOLD INDUSTRIES,http://www.bgi1.com
182066402,Installation Morale Welfare Recreation Fund,INSTALLATION MORALE WELFARE RECREATION FUND,INSTALLATION MORALE WELFARE RECREATION FUND,
182546234,Apl Access & Security,"APL ACCESS & SECURITY, INC.","APL ACCESS & SECURITY, INC.",http://www.aplsecurity.com
183749220,Advanced Government Solutions,"Advanced Government Solutions, Inc.",U S  GOVERNMENT CONSULTING GRO,http://www.agsi.net
184174394,PN Automation,"PN Automation, Inc.","PN AUTOMATION, INC.",http://www.pnautomation.com
184200785,Interior Facilities Design,INTERIOR FACILITIES DESIGN LLC,INTERIOR FACILITIES DESIGN LIMITED LIABILITY COMPANY,www.ifdllc.com
184227973,Smithmyer Electronics,SMITHMYER ELECTRONICS INC,SMITHMYER ELECTRONICS INC,http://www.smithmyerelectronics.com
184347024,Wexler Technical Solutions,WEXLER TECHNICAL SOLUTIONS INCORPORATED,"WEXLER TECHNICAL SOLUTIONS, INC.",http://wtsintegration.com
184575108,Harris Corporation,HARRIS CORPORATION,HARRIS CORPORATION,http://www.harris.com/
184779924,CEB,CEB Inc.,"CORPORATE EXECUTIVE BOARD COMPANY, THE",http://www.cebglobal.com
185743655,Federal Express Corporation,FEDERAL EXPRESS CORPORATION,FEDERAL EXPRESS CORPORATION,HTTP://WWW.FEDEX.COM
186576310,Kearney & Company,"KEARNEY & COMPANY, P.C.","KEARNEY & COMPANY, P.C.",www.kearneyco.com
186945325,Metropolitan Interpreters & Translators,"Metropolitan Interpreters & Translators, Inc.","METROPOLITAN INTERPRETERS & TRANSLATORS, INC.",http://www.metlang.com
187107958,Deloitte & Touche,Deloitte & Touche LLP,DELOITTE & TOUCHE LLP,http://www.deloitte.com
187568928,Springfield,"Springfield, L.L.C. ","SPRINGFIELD, L.L.C.",
189211050,Motiondsp,,"MOTIONDSP, INC.",
190815519,Pacific Lighting Management,"Pacific Lighting Management, Inc","PACIFIC LIGHTING MANAGEMENT, INC",http://www.pacltg.com/
190828541,DTC Communications,,"DTC COMMUNICATIONS, INC.",
190856190,Hawaiian Telcom Services Company,"Hawaiian Telcom Services Company, Inc","HAWAIIAN TELCOM SERVICES COMPANY, INC",http://www.hawaiiantel.com
191067664,ReconRobotics,"Reconrobotics, Inc.","RECONROBOTICS, INC.",http://www.reconrobotics.com
191386275,Richard T. Tift,"TIFT, RICHARD T","TIFT, RICHARD T",
191418933,Heartsafe America,"Heartsafe America, Inc.","HEARTSAFE AMERICA, INC",https://www.heartsafeusa.com
191665814,National Cyber-Forensics and Training Alliance.,NATIONAL CYBER-FORENSICS AND TRAINING ALLIANCE LIMITED.,NATIONAL CYBER-FORENSICS AND TRAINING ALLIANCE LIMITED.,www.ncfta.net
191974203,Deluxe Delivery Systems,DELUXE DELIVERY SYSTEMS INC.,DELUXE DELIVERY SYSTEMS INC.,http://www.deluxedelivery.com
192060796,Bishop & Associates,"BISHOP & ASSOCIATES, INC.",BISHOP & ASSOCIATES INC,http://www.bishopenv.com
192372860,L3 Technologies,"L3 Technologies, Inc.","L3 TECHNOLOGIES, INC.",
192770050,Acorn Office Products,"Acorn Office Products, LLC",ACORN OFFICE PRODUCTS LLC,https://www.acornofficeproducts.com
192942972,Cloudburst Technologies,Cloudburst Technologies LLC ,CLOUDBURST TECHNOLOGIES LLC,http://www.cloudbursttecnologies.com
193803103,Omni Business Systems-Fax Plus,"Omni Business Systems-Fax Plus, Inc.",FAX PLUS INCORPORATED,http://www.omnibsi.com
194239018,Smiths Detection,"SMITHS DETECTION, INC.","SMITHS DETECTION, INC.",http://www.smithsdetection.com
194331401,Nova Solutions,"NOVA SOLUTIONS, INC.","NOVA SOLUTIONS, INC.",www.novadesk.com
194508131,M. L. Benjamin Enterprises,M. L. Benjamin Enterprises Inc.,M. L. BENJAMIN ENTERPRISES INC.,https://www.benjaminenterprises.com
194757514,Davila & Associates,DAVILA & ASSOCIATES INC,DAVILA & ASSOCIATES INC,https://www.translateservices.com
195583778,TSRC,"TSRC, INC.","TSRC, INC.",www.thesupplyroom.com
195590237,Zones,"Zones, Inc. ","ZONES, INC.",http://WWW.ZONES.COM
195956636,Pen-Link,"PEN-LINK, LTD.","PEN-LINK, LTD.",
195970504,Sci,"SCI, INC.","SCI, INC.",http://www.scinm.net/
196746916,SouthEast Vocational Alliance,SouthEast Vocational Alliance Inc.,SOUTHEAST VOCATIONAL ALLIANCE INC.,
197071892,Hunter Systems Group,"HUNTER SYSTEMS GROUP, INC.","HUNTER SYSTEMS GROUP, INC.",
197503212,Gemini Industries,Gemini Industries Inc.,GEMINI INDUSTRIES INC.,http://www.gemini-ind.com
197871515,City of Long Beach,,"LONG BEACH, CITY OF",
198350394,Umbc Training Centers,UMBC TRAINING CENTERS LLC,UMBC TRAINING CENTERS LLC,http://www.umbctraining.com
198705100,Hariom,Hariom Inc.,HARIOM INC.,http://www.qualitysuitesotaymesa.com
198749777,Selex ES,Selex ES Inc. ,SELEX ES INC.,http://www.us.selex-es.com/
199077819,Merrimac Petroleum,"MERRIMAC PETROLEUM, INC.","MERRIMAC PETROLEUM, INC.",www.merrimacenergy.net
201786600,Evacusled,EVACUSLED INC,EVACUSLED INC,http://www.evacusled.com
208142526,Sendum Wireless Corporation,Sendum Wireless Corporation,SENDUM WIRELESS CORPORATION,www.sendum.com
217402193,Matt Burns,MATT BURNS LTD,MATT BURNS LTD,
235211278,Websedge,WEBSEDGE LIMITED,WEBSEDGE LTD,
243275612,Setcan Corporation,Setcan Corporation,SETCAN CORPORATION,http://www.setcan.com
243559783,KWizCom Corporation,KWIZCOM CORPORATION,KWIZCOM CORPORATION,http://www.kwizcom.com
246787951,7655762 Canada,,7655762 CANADA INC,
350663899,Safer Society Group Sweden,Safer Society Group Sweden AB,SAFER SOCIETY GROUP SWEDEN AB,http://www.safersociety.com
360638902,Vectrus Mission Solutions Corporation,Vectrus Mission Solutions Corporation,SENTEL CORPORATION,http://www.sentel.com
361400849,Hardware,"Hardware, Inc.","HARDWARE, INC",http://www.hardwareincnola.com
361625932,Sytel,"Sytel, Inc. ",SYTEL INCORPORATED,http://www.jacobstechnology.com/ssg.html
362130952,Palantir Technologies,Palantir Technologies Inc. ,PALANTIR TECHNOLOGIES INC.,
362572737,Best-Tec Asbestos Abatement,"Best-Tec Asbestos Abatement, Inc.","BEST-TEC ASBESTOS ABATEMENT, INC.",http://www.best-tec.com
364156468,Premium Parking Service,,PREMIUM PARKING SERVICE LLC,
