detloc,state,source,author,title,description,url
"CSCNWWA","Washington","Seattletimes.com","Nina Shapiro","As Trump orders judges to hurry up, look inside immigration court’s ‘alternate legal universe’","The Trump administration is putting pressure on immigration courts to work faster. Judges, alarmed about the consequences for due process, want independence. The stakes are high, yet this “alternate legal universe” is largely out of public view.","https://www.seattletimes.com/seattle-news/northwest/immigration-courts-out-of-public-sight-face-new-criticism-as-trump-ramps-up-pressure/"
"CSCNWWA","Washington","Seattletimes.com","Nina Shapiro","Tukwila officers turn immigrant over to ICE. Was that legal?","A Honduran immigrant calls the police when someone breaks into his car, and gets arrested himself when Tukwila officers see a warrant from immigration authorities. Now, everybody’s trying to figure out what happened — and whether it was legal.","https://www.seattletimes.com/seattle-news/tukwila-officers-turn-immigrant-over-to-ice-was-that-legal/"
"CSCNWWA","Washington","Seattletimes.com","SELENA ROSS","Canadian government is putting asylum seekers to work","MONTREAL — In a darkened room at a suburban community center last month, a representative from a Canadian meatpacking company showed a huge map on the screen. More than 30 Haitians who had recently walked across the border to file refugee claims in Canada wer…","https://www.seattletimes.com/nation-world/canadian-government-is-putting-asylum-seekers-to-work/"
"CSCNWWA","Washington","Seattletimes.com","Morning Brief","Get lost in Seattle’s map of ‘high weirdness,’ Supreme Court deals blow to labor unions | Wednesday Morning Brief, June 27","Morning Brief is a newsletter from The Seattle Times delivered straight to your inbox every morning, Monday through Friday. Our editors choose the morning’s most important and entertaining items, and deliver them to you in short, easy-to-digest bites.","https://www.seattletimes.com/seattle-news/get-lost-in-seattles-map-of-high-weirdness-supreme-court-deals-blow-to-labor-unions-wednesday-morning-brief-june-27/"
"CSCNWWA","Washington","Seattletimes.com","Morning Brief","Get lost in Seattle’s map of ‘high weirdness,’ Supreme Court deals blow to labor unions | Wednesday Morning Brief, June 27","Morning Brief is a newsletter from The Seattle Times delivered straight to your inbox every morning, Monday through Friday. Our editors choose the morning’s most important and entertaining items, and deliver them to you in short, easy-to-digest bites.","https://www.seattletimes.com/seattle-news/get-lost-in-seattles-map-of-high-weirdness-supreme-court-deals-blow-to-labor-unions-wednesday-morning-brief-june-27/"
"CSCNWWA","Washington","Seattletimes.com","Amy B Wang","A jogger accidentally crossed into the US from Canada and was detained for two weeks","The coast of White Rock, British Columbia, in western Canada looks to be an ideal place for a run, with its sweeping views of the Semiahmoo Bay to the west and scores of waterfront homes and seafood restaurants to the east. That’s what 19-year-old Cedella Rom…","https://www.seattletimes.com/nation-world/a-jogger-accidentally-crossed-into-the-us-from-canada-and-was-detained-for-two-weeks/"
"CSCNWWA","Washington","Seattletimes.com","Nina Shapiro","Immigrant held in SeaTac prison hasn’t seen her child since May: ‘I haven’t heard my son’s voice’","A 25-year-old mother from Honduras was separated from her son in accordance with President Donald Trump’s “zero-tolerance” policy toward immigrants who cross the border illegally. She is now being held at a SeaTac prison. Children, she said, “need the warmth …","https://www.seattletimes.com/seattle-news/immigrant-held-in-seatac-prison-hasnt-seen-her-child-since-may-i-havent-heard-my-sons-voice/"
"CSCNWWA","Washington","Seattletimes.com","Elizabeth Dawson-Hahn","Separating families is a humanitarian and health crisis","Families seeking asylum at the U.S. border are fleeing violence, torture or persecution, and flight itself presents additional risk of violence, sexual assault and hunger — all with no guarantee of a sympathetic reception.","https://www.seattletimes.com/opinion/separating-families-is-a-humanitarian-and-health-crisis/"
"CSCNWWA","Washington","Seattletimes.com","GENE JOHNSON","Washington state judge declines to release Iraq vet as he fights deportation","Chong Kim, a South Korean immigrant and green-card holder from Portland, Ore., struggled with drug addition, homelessness and post-traumatic stress following his time in Iraq in 2009 and 2010, leading to convictions for burglary and other charges.","https://www.seattletimes.com/seattle-news/washington-state-judge-declines-to-release-iraq-vet-as-he-fights-deportation/"
"CSCNWWA","Washington","Seattletimes.com","Kate Riley","Inspirational immigrant stories remind us Trump is wrong","The immigrants that President Donald Trump would deny entry have stories not so different from the stories of immigrants throughout American history.","https://www.seattletimes.com/opinion/inspirational-immigrant-stories-remind-us-trump-is-wrong/"
"CSCNWWA","Washington","Seattletimes.com","MUNIR AHMED and JILL COLVIN, ROB GILLIES","Kidnapped, held 5 years, US-Canadian family free in Pakistan","WASHINGTON (AP) — Five years after they were seized by a terrorist network in the mountains of Afghanistan, an American woman, her Canadian husband and their children — all three born in captivity — are free after a dramatic rescue orchestrated by the U.S. an…","https://www.seattletimes.com/nation-world/kidnapped-held-5-years-us-canadian-family-free-in-pakistan/"
"CSCNWWA","Washington","Seattletimes.com","Morning Brief","We go inside Amazon’s warehouse world, plus Kam Chancellor retires from the NFL | Monday Morning Brief, July 2","Morning Brief is a newsletter from The Seattle Times delivered straight to your inbox every morning, Monday through Friday. Our editors choose the morning’s most important and entertaining items, and deliver them to you in short, easy-to-digest bites.","https://www.seattletimes.com/seattle-news/we-go-inside-amazons-warehouse-world-plus-kam-chancellor-retires-from-the-nfl-monday-morning-brief-july-2/"
"CSCNWWA","Washington","Seattletimes.com","Matt Pentz","Isolation to inclusion: the evolution of the Korean Women舗s Association","As it nears its 45th anniversary, Tacoma’s Korean Women’s Association has grown into a wide-reaching provider of social services.","https://www.seattletimes.com/pacific-nw-magazine/korean-womens-group-started-as-a-social-club-for-lonely-wives-of-american-servicemen/"
"CSCNWWA","Washington","Seattletimes.com","PAUL GUZZO","In Cold War Cuba, failed rescue delivered high adventure","TAMPA, Fla. (AP) — Lee Davis entertains visitors from his bed these days, facing the final stages of prostate cancer, congestive heart failure and a move to hospice in the coming weeks. But first, the one-time commodore of the Davis Islands Yacht Club, whose …","https://www.seattletimes.com/nation-world/in-cold-war-cuba-failed-rescue-delivered-high-adventure/"
"CSCNWWA","Washington","Seattletimes.com","Nina Shapiro","Washington state regularly gives drivers’ info to immigration authorities; Inslee orders temporary halt","Despite vowing not to cooperate with President Trump’s immigration agenda, Washington state has regularly been giving out personal information used by ICE to arrest and deport people. After The Seattle Times raised questions, the governor told an agency to st…","https://www.seattletimes.com/seattle-news/times-watchdog/washington-state-regularly-gives-drivers-info-to-immigration-authorities-inslee-orders-temporary-halt/"
"CSCNWWA","Washington","Seattletimes.com","Nina Shapiro","Washington state regularly gives drivers’ info to immigration authorities; Inslee orders temporary halt","Despite vowing not to cooperate with President Trump’s immigration agenda, Washington state has regularly been giving out personal information used by ICE to arrest and deport people. After The Seattle Times raised questions, the governor told an agency to st…","https://www.seattletimes.com/seattle-news/times-watchdog/washington-state-regularly-gives-drivers-info-to-immigration-authorities-inslee-orders-temporary-halt/"
"CSCNWWA","Washington","Seattletimes.com","Nina Shapiro","A Washington county that went for Trump is shaken as immigrant neighbors start disappearing","Many in Pacific County thought President Trump would take away “drug dealers, criminals, rapists” with his immigration crackdown. They were shocked to see who started to go missing.","https://www.seattletimes.com/seattle-news/northwest/fear-regrets-as-pacific-county-residents-go-missing-amid-immigration-crackdown-police-chief-neighbors-kind-of-in-shock-after-immigration-arrests-in-pacific-county-immigration-crack/"
"CSCNWWA","Washington","Seattletimes.com","Ron Judd","2017 Pictures of the Year","In the sky, on the streets, in our hearts: an uneasy mix of darkness and light.","https://www.seattletimes.com/pacific-nw-magazine/2017-pictures-of-the-year/"
"ORANGNY","New York","Nypost.com","Associated Press","Woman leads LAPD on car chases on back-to-back days","LOS ANGELES — Authorities say the same woman led officers on vehicle chases through Southern California on back-to-back days. The Orange County Register reports that a day after leading officers from Orange County into the Los Feliz area, a woman Wednesday mo…","https://nypost.com/2017/11/17/woman-leads-lapd-on-car-chases-on-back-to-back-days/"
"ORANGNY","New York","Nydailynews.com","NOAH GOLDBERG, REUVEN BLAU","James Cromwell, activists blast planned Orange County pipeline","“There’s been a lot of Millennium duplicity and mendacity like this,” he charged.","http://www.nydailynews.com/new-york/james-cromwell-activists-blast-planned-orange-county-pipeline-article-1.3680066"
"ORANGNY","New York","Nypost.com","Kyle Schnitzer","Lakers guard splits time between jail and basketball court","Lakers guard Kentavious Caldwell-Pope is serving a jail sentence while still playing basketball. Caldwell-Pope is currently serving a 25-day jail sentence after he violated his probation, the Los Angeles Times reported. The 24-year-old is serving his sentence…","https://nypost.com/2017/12/22/lakers-guard-splits-time-between-jail-and-basketball-court/"
"ORANGNY","New York","Nypost.com","Associated Press","Mom accused of leaving kid in hot car to visit inmate","ORLANDO, Fla. — Officials say a 21-year-old Florida woman left her 3-year-old child alone in a vehicle while she visited an inmate at a jail. Local news outlets say Rachael Etienne was charged with child neglect on Sunday. Orange County Deputy Ingrid Tejada-M…","http://nypost.com/2017/10/10/mom-accused-of-leaving-kid-in-hot-car-to-visit-inmate/"
"ORANGNY","New York","Nypost.com","Associated Press","Man to serve nearly 30 years for decapitating wife, dogs","PHOENIX — A Phoenix man who decapitated his wife and their two dogs while high on drugs tearfully expressed remorse Friday, as a judge sentenced him to nearly three decades in prison. Shaking and crying in his orange jail uniform, Kenneth Dale Wakefield, 46, …","https://nypost.com/2018/04/07/man-to-serve-nearly-30-years-for-decapitating-wife-dogs/"
"ORANGNY","New York","Nydailynews.com","MINYVONNE BURKE","Mother arrested for leaving child in hot car to visit inmate","A Florida mother visiting an inmate ended up behind bars herself for leaving her child unattended in a hot car.","http://www.nydailynews.com/news/crime/mother-visiting-inmate-arrested-leaving-child-hot-car-article-1.3553477"
"ORANGNY","New York","Nypost.com","Joshua Rhett Miller","Man accused of waterboarding wife while holding her captive","A California man is facing up to life in prison after allegedly waterboarding his wife while holding her captive for six hours inside their home, court records show. Richard David Schlosser, 36, was charged in January with torturing his bride of just two mont…","https://nypost.com/2018/04/30/man-accused-of-waterboarding-wife-while-holding-her-captive/"
"ORANGNY","New York","Nypost.com","Associated Press","Cops say singer hoarded stolen guitars inside stolen van","COSTA MESA, Calif. — Authorities say the singer of the metal band American Head Charge was arrested in Southern California after police found more than a dozen stolen guitars in his possession. KCBS-TV reports 40-year-old Cameron Heacock was pulled over Wedne…","https://nypost.com/2018/04/15/cops-say-singer-hoarded-stolen-guitars-inside-stolen-van/"
"ORANGNY","New York","Nypost.com","Fox News","Cop arrested for threatening to kill woman for her nude photos","Authorities in Florida said they arrested a police officer on Tuesday who allegedly sent “threatening messages” in order to obtain “nude photographs” from a woman in Georgia. Orange City police officer Joshua David Fancher, 25, was arrested at the department …","https://nypost.com/2018/05/30/cop-arrested-for-threatening-to-kill-woman-for-her-nude-photos/"
"ORANGNY","New York","Nypost.com","Fox News","Bodycam captures man’s arrest after leap from balcony","A Florida man suspected of attempted murder tried to elude police by jumping from the balcony of an apartment — only to be apprehended below, authorities said. The man, Rashad Walker, 28, of Maitland, leaped from the sliding glass door of the apartment and la…","https://nypost.com/2018/01/16/bodycam-captures-mans-arrest-after-leap-from-balcony/"
"ORANGNY","New York","Nypost.com","Jackie Salo","Son stabs parents consoling him after breakup, killing mom: cops","A California man is accused of stabbing both of his parents, killing his mom, as they consoled him over a breakup, officials said. Yihong Peng, 30, was arrested Saturday on murder charges after attacking the couple with a knife at a San Juan Capistrano home, …","https://nypost.com/2018/04/02/son-stabs-parents-consoling-him-after-breakup-killing-mom-cops/"
"ORANGNY","New York","Nypost.com","Associated Press","Cops arrest man for kicking swans in the head","ORLANDO, Fla. — Police say they’ve arrested a 34-year-old Florida man after people at a park saw him kicking swans in the head. An arrest reports says police were called Thursday morning to Orlando’s Lake Eola Park, which is known for its swans and swan-shape…","https://nypost.com/2018/04/27/cops-arrest-man-for-kicking-swans-in-the-head/"
"ORANGNY","New York","Nydailynews.com","CAITLYN HITT","Woman jailed for leaving toddler in hot car at Disney resort","A woman is behind bars after her 2-year-old was found alone in a hot car parked at a Disney resort.","http://www.nydailynews.com/news/crime/woman-jailed-leaving-toddler-hot-car-disney-resort-article-1.3522101"
"ORANGNY","New York","Nypost.com","Tamar Lapin","Prostitute took money to have sex with boy: cops","A Scottish hypnotherapist was busted in Florida for having sex with a 14-year-old boy who paid her $480 for a hotel tryst, police and a report said. The Orlando teen said he was searching Quora.com, a site known to carry escort ads, and found Sophia Belle — l…","https://nypost.com/2018/04/10/hypnotherapist-took-money-to-have-sex-with-boy-cops/"
"ORANGNY","New York","Nydailynews.com","NANCY DILLON","Dennis Rodman sentenced to three years probation for DUI arrest","Dennis Rodman scored a no-jail plea deal in his California DUI case Monday after attending rehab.","http://www.nydailynews.com/news/crime/dennis-rodman-sentenced-years-probation-dui-arrest-article-1.3870829"
"ORANGNY","New York","Nydailynews.com","NANCY DILLON","Dennis Rodman will likely get jail time for DUI arrest: attorney","Dennis Rodman was on probation during his DUI arrest, making the possibility of jail time a near slam dunk, a legal expert said.","http://www.nydailynews.com/sports/basketball/dennis-rodman-jail-time-dui-arrest-attorney-article-1.3758105"
"ORANGNY","New York","Nypost.com","Tamar Lapin","Dad said he beat slain infant while stressed about Irma: cops","A Florida man accused of killing his infant daughter told cops he was stressed out beforehand because Hurricane Irma knocked out power to his home, according to a new report. Dekari Rashard Castell, 22, who was arrested Monday on murder and aggravated child a…","http://nypost.com/2017/09/28/dad-said-he-beat-slain-infant-while-stressed-about-irma-cops/"
"ORANGNY","New York","The New York Times","JACEY FORTIN","Truck Crashes Into Planned Parenthood in New Jersey, Injuring 3","A suspect was charged after three people, including a pregnant woman, sustained minor injuries in the crash. The authorities would not comment on a motive.","https://www.nytimes.com/2018/02/17/nyregion/truck-attack-planned-parenthood.html"
"ORANGNY","New York","Nypost.com","Associated Press","Congressman’s wife arrested for disorderly intoxication on Easter","ORLANDO, Fla. — Authorities say the wife of a Florida congressman has been arrested on a charge of disorderly intoxication. In a statement to the Orlando Sentinel, U.S. Rep. Darren Soto said his wife had been treated for depression for years and recently stop…","https://nypost.com/2018/04/02/congressmans-wife-arrested-for-disorderly-intoxication-on-easter/"
"ORANGNY","New York","Nypost.com","Associated Press","Artificial intelligence is coming for both judges and defendants","CLEVELAND — The centuries-old process of releasing defendants on bail, long the province of judicial discretion, is getting a major assist … courtesy of artificial intelligence. In late August, Hercules Shepherd Jr. walked up to the stand in a Cleveland court…","https://nypost.com/2018/01/31/artificial-intelligence-is-coming-for-both-judges-and-defendants/"
"ORANGNY","New York","Nydailynews.com","Blake Alsup","Dad charged with killing baby daughter during Irma power outage","An Orlando father is charged with first-degree murder after he allegedly killed his daughter during a power outage from Hurricane Irma.","http://www.nydailynews.com/news/national/father-charged-killing-daughter-irma-power-outage-article-1.3528262"
"ORANGNY","New York","Nydailynews.com","DALE W. EISINGER, LARRY McSHANE","Ravi Ragbir's wife calls life with the activist in jail a crisis","The wife of jailed activist Ravi Ragbir told supporters she’s cried every day since federal immigration officers led him away in handcuffs.","http://www.nydailynews.com/new-york/ravi-ragbir-wife-calls-life-activist-jail-crisis-article-1.3782846"
"ORANGNY","New York","The New York Times","Rick Rojas","Years After Woman's Murder, Investigators Uncover Plot Fueled by 'Money, Greed, Drugs' - New York Times","New York Times Years After Woman's Murder, Investigators Uncover Plot Fueled by 'Money, Greed, Drugs' New York Times LINWOOD, N.J. — One morning in 2012, a handyman who helped April Kauffman care for her collection of exotic birds showed up at her house tucke…","https://www.nytimes.com/2018/01/26/nyregion/doctor-opioid-murder.html"
"ORANGNY","New York","Nypost.com","Associated Press","Suspect accused of killing Ivy Leaguer pleads not guilty","SANTA ANA, Calif. — A Southern California man pleaded not guilty Friday to the murder of a University of Pennsylvania student whose body was found buried in a shallow grave at a park not far from his family’s home. Samuel Woodward, 20, of Newport Beach was or…","https://nypost.com/2018/02/03/suspect-accused-of-killing-ivy-leaguer-pleads-not-guilty/"
"ORANGNY","New York","Nypost.com","Fox News","DNA ties ‘killer clown’ suspect to 27-year-old cold case","Florida investigators on Thursday released DNA evidence that they say helped lead to the arrest of a woman suspected of dressing up as a clown and fatally shooting her future husband’s then-wife 27 years ago. Palm Beach County prosecutors said that recent for…","https://nypost.com/2018/04/13/dna-ties-killer-clown-suspect-to-27-year-old-cold-case/"
"ORANGNY","New York","Nydailynews.com","CAITLYN HITT","Man allegedly robbed a bank to purchase engagement ring","Romance isn't dead after all.","http://www.nydailynews.com/news/crime/man-allegedly-robbed-bank-purchase-engagement-ring-article-1.3739617"
"ORANGNY","New York","Nypost.com","Associated Press","Man arrested for online threats of ‘killing spree’ at university","SANTA ANA, Calif. — A man who posted videos of himself holding guns and smiling while describing his desire to go on a killing rampage has been arrested after threatening a staff member at a private university in Southern California that he attended, authorit…","http://nypost.com/2017/11/06/man-arrested-for-online-threats-of-killing-spree-at-university/"
"ORANGNY","New York","Nydailynews.com","The Associated Press","Lorenzen Wright's ex-wife pleads not guilty in NBA star's death","The ex-wife of former NBA player Lorenzen Wright is pleading not guilty to murder charges in his death more than seven years ago.","http://www.nydailynews.com/sports/basketball/lorenzen-wright-ex-wife-pleads-not-guilty-nba-star-death-article-1.3842594"
"ORANGNY","New York","Poughkeepsiejournal.com","Poughkeepsie (N.Y.) Journal, Poughkeepsie (N.Y.) Journal","Fiancée sentenced to 4 years in Hudson River kayaking death","Angelika Graswald admitted she helped cause her financé’s drowning death by removing a plug from his kayak before it to capsize on the Hudson River.","http://www.poughkeepsiejournal.com/story/news/local/2017/11/08/angelika-graswald-sentenced-up-4-years-prison/843818001"
"ORANGNY","New York","The New York Times","MITCH SMITH and MONICA DAVEY","As Overdoses Mount, Cities and Counties Rush to Sue Opioid Makers","“We’ve had enough here,” said Ilene Shapiro, the county executive of Summit County, Ohio. A scale model of a billboard in her office showed her throwing a punch in an antidrug message.","https://www.nytimes.com/2017/12/20/us/opioid-cities-counties-lawsuits.html"
"ORANGNY","New York","Nypost.com","Associated Press","Man who kidnapped pot dispensary owner, cut off his penis convicted","SANTA ANA, Calif. (AP) — A marijuana grower was convicted Thursday of kidnapping, torturing and mutilating a pot dispensary owner he mistakenly thought had buried $1 million in the California desert. Kyle Shirakawa Handley was found guilty of a 2012 assault t…","https://nypost.com/2018/01/04/man-who-kidnapped-pot-dispensary-owner-cut-off-his-penis-convicted/"
"ORANGNY","New York","Nydailynews.com","JEFFERSON SIEGEL, VICTORIA BEKIEMPIS","Councilman and 'Babe' actor James Cromwell rip Albany corruption","Brooklyn Councilman Jumaane Williams and  “Star Trek: First Contact”  actor James Cromwell decried Albany corruption.","http://www.nydailynews.com/news/politics/councilman-babe-actor-james-cromwell-rip-albany-corruption-article-1.3821172"
"ORANGNY","New York","Nydailynews.com","MEGAN CERULLO","Former preschool teacher accused of sexually abusing boys","A former preschool teacher was arrested after he allegedly sexually abused children while they napped.","http://www.nydailynews.com/news/national/preschool-teacher-accused-sexually-abusing-boys-article-1.3820500"
"ORANGNY","New York","The New York Times","Sarah Maslin Nir","Woman Who Sabotaged Fiancé's Kayak Is Sentenced to Up to 4 Years - New York Times","New York Times Woman Who Sabotaged Fiancé's Kayak Is Sentenced to Up to 4 Years New York Times Angelika Graswald in court in 2015. Ms. Graswald was sentenced to 16 months to four years in jail on Wednesday. Credit Pool photo by Allyse Pulliam. The woman who p…","https://www.nytimes.com/2017/11/08/nyregion/fiance-kayak-sabotage-sentenced.html"
"ORANGNY","New York","Nydailynews.com","Jessica Schladebeck","Homeless man found naked in nursery closet arrested","A homeless man allegedly found naked and masturbating in the closet of a nursery in a Florida home has been arrested.","http://www.nydailynews.com/news/crime/homeless-found-naked-nursery-closet-arrested-article-1.3727811"
"ORANGNY","New York","The New York Times","Andrew R. Chow","What's on TV Friday: 'Mute' and 'Ugly Delicious' - New York Times","New York Times What's on TV Friday: 'Mute' and 'Ugly Delicious' New York Times A cyberpunk movie from Duncan Jones comes to Netflix. And HBO's “2 Dope Queens” wraps up with the fourth episode, featuring Uzo Aduba and Tituss Burgess. What's Streaming. MUTE on …","https://www.nytimes.com/2018/02/23/arts/television/whats-on-tv-friday-mute-and-ugly-delicious.html"
"ORANGNY","New York","Nydailynews.com","TERENCE CULLEN","Matthew Heimbach charged with assaulting wife, top spokesman","White nationalist Matthew Heimbach was arrested this week for assaulting his wife and her stepfather.","http://www.nydailynews.com/news/national/matthew-heimbach-charged-assaulting-wife-top-spokesman-article-1.3873823"
"ORANGNY","New York","Nypost.com","Natalie O'Neill","Former California cop was the infamous Golden State Killer: police","A former California cop was arrested and outed Wednesday as the infamous Golden State Killer — the fiend who murdered at least 12 people and raped dozens of women in the 1970s and ’80s and whose crimes were chronicled in the recent best-selling true-crime boo…","https://nypost.com/2018/04/25/former-california-cop-was-the-infamous-golden-state-killer-police/"
"ORANGNY","New York","Nydailynews.com","Larry Mcshane","Ex-Seton Hall basketball star relishes role as mentor for teens","Stix Mitchell is back on familiar ground: His feet inside a gym, his hands around a basketball, his eyes on two hoops prodigies.","http://www.nydailynews.com/new-york/brooklyn/ex-seton-hall-basketball-star-relishes-role-mentor-teens-article-1.3907711"
"ORANGNY","New York","The New York Times","KATE TAYLOR and J. DAVID GOODMAN","The Match Seemed Perfect for New York’s Schools. But There Were Red Flags.","Alberto M. Carvalho backed out of his decision to become New York City’s schools chancellor. A friend said Mr. Carvalho was concerned he would not have the same autonomy he does in Miami.","https://www.nytimes.com/2018/03/02/nyregion/miami-albert-carvalho-new-york-city-schools-chancellor.html"
"ORANGNY","New York","The New York Times","JENNIFER MEDINA","California Today: California Today: A Space for Students Who Need Something to Eat","Tuesday: A food pantry at the University of California Irvine, counting bald eagles, and a crowd for whales near the shore.","https://www.nytimes.com/2018/03/27/us/california-today-uc-irvine-food-pantry.html"
"ORANGNY","New York","The New York Times","MIRIAM JORDAN and JENNIFER MEDINA","‘I Am a Pawn’: Trump’s Immigration Fight With California Squeezes Those Caught in the Middle","Farmworkers packed a bin while harvesting radicchio in Merced, Calif., last year. California employers and their employees are caught in the middle of a battle over immigrant workers.","https://www.nytimes.com/2018/03/08/us/immigration-california-trump-sessions.html"
"ORANGNY","New York","Nydailynews.com","RACHEL DESANTIS","Police thwart Lana Del Rey kidnapping plan in Florida","A man obsessed with Lana Del Rey was arrested Friday after Florida police say he planned to kidnap the star following a concert in Orlando.","http://www.nydailynews.com/entertainment/music/police-thwart-lana-del-rey-kidnapping-plan-florida-article-1.3798179"
"ORANGNY","New York","The New York Times","JENNIFER MEDINA","California Today: California Today: Want Snow? Don’t Go Looking in the Sierra Nevada.","Officials conducted their survey of snow conditions for the Sierra Nevada snowpack in Phillips Station, Calif., on Wednesday. The snow measurement was just over an inch.","https://www.nytimes.com/2018/01/04/us/california-today-want-snow-dont-go-looking-in-the-sierra-nevada.html"
"ORANGNY","New York","The New York Times","MITCH SMITH","An Indian ‘Chief’ Mascot Was Dropped. A Decade Later, He’s Still Lurking.","The Cleveland Indians are retiring “Chief Wahoo,” but the debate is far from over if other institutions, like the University of Illinois, are a guide.","https://www.nytimes.com/2018/02/01/us/native-americans-sports-mascots-illinois.html"
"ORANGNY","New York","The New York Times","TIM ARANGO","The Cold Case That Inspired the ‘Golden State Killer’ Detective to Use Genealogy","Before genealogy websites helped crack the “Golden State Killer” case, a similar technique was used to solve a decades-old cold case in New Hampshire.","https://www.nytimes.com/2018/05/03/us/golden-state-killer-genealogy.html"
"ORANGNY","New York","The New York Times","JOHN WILLIAMS","Books of The Times: On the Lam With Timothy Leary","“The Most Dangerous Man in America,” by Bill Minutaglio and Steven L. Davis, recounts the LSD advocate’s globe-trotting attempt to outrun Richard Nixon and the American law.","https://www.nytimes.com/2017/12/27/books/review-most-dangerous-man-in-america-timothy-leary-richard-nixon.html"
"ORANGNY","New York","The New York Times","MATT STEVENS","California Today: California Today: U.C.L.A. Players Credit Trump With An Assist","Flanked by Cody Riley, left, and Jalen Hill, third from left, UCLA basketball player LiAngelo Ball reads his statement as head coach Steve Alford listens during a news conference at U.C.L.A. on Wednesday.","https://www.nytimes.com/2017/11/16/us/california-today-ucla-players-credit-trump-with-an-assist.html"
"ORANGNY","New York","The New York Times","JULIE TURKEWITZ, PATRICIA MAZZEI and AUDRA D. S. BURCH","Florida Shooting: ‘That’s What These People Are Killing, Our Future’","A huge crowd gathered in Parkland to commemorate the 17 victims, 14 of whom were students, as the school community called for tougher gun controls.","https://www.nytimes.com/2018/02/16/us/florida-shooting.html"
"ORANGNY","New York","The New York Times","JULIE TURKEWITZ","Federal Trial Begins for the Nevada Rancher Cliven Bundy","A guilty verdict for Mr. Bundy could reinforce Washington’s control of 640 million acres of public land, while an acquittal could embolden those who ignore federal rules.","https://www.nytimes.com/2017/11/06/us/federal-trial-begins-for-the-nevada-rancher-cliven-bundy.html"
"ORANGNY","New York","Observer.com","Steve Cronin, Steve Cronin","NJ Politics Digest: Christie Offers Trump Advice on Dealing With Mueller","Former Gov. Chris Christie is warning President Donald Trump that taking action to fire Special Counsel Robert Mueller could cause him big problems.","http://observer.com/2018/04/nj-politics-digest-christie-offers-trump-mueller-advice/"
"ORANGNY","New York","Nydailynews.com","Voice of the People","April 18: Charter schools, Dr. Sims and Howard Stern","Manhattan: A recent report by the Institute for Children, Poverty and Homelessness highlights the education needs of students","http://www.nydailynews.com/opinion/april-18-charter-schools-dr-sims-howard-stern-article-1.3939499"
"ORANGNY","New York","The New York Times","Michelle Nijhuis","'I'm Just More Afraid Of Climate Change Than I Am Of Prison'","How a group of five activists called the Valve Turners decided to fight global warming by doing whatever it takes.","https://www.nytimes.com/2018/02/13/magazine/afraid-climate-change-prison-valve-turners-global-warming.html"
"ORANGNY","New York","Nydailynews.com","KEVIN ARMSTRONG","Despite dad's pain from football his son plays on in West Texas","Football starts at first light in the Concho Valley.","http://www.nydailynews.com/sports/football/dad-pain-football-son-plays-west-texas-article-1.3703576"
"PIC","Texas","Brownsvilleherald.com","FERNANDO DEL VALLE, Staff Writer","Port Isabel church to bless Oblate memorial","PORT ISABEL — In 1849, the Oblates Fathers of Mary Immaculate climbed off a boat to begin their long service to this seaside community.","https://www.brownsvilleherald.com/news/local/port-isabel-church-to-bless-oblate-memorial/article_414cc7cc-2e4a-5588-9896-ed16aa80072c.html"
"PIC","Texas","Brownsvilleherald.com","By Nadia Tamez-Robledo Staff writer","Suspects to be arraigned in Port Isabel election night fight","Cameron County Sheriff Omar Lucio said suspects in a Port Isabel election night fight outside City Hall are expected to be arraigned Wednesday afternoon. The Port Isabel Police Department asked his office to take over the investigation May 7, he said.","http://www.brownsvilleherald.com/news/local/suspects-to-be-arraigned-in-port-isabel-election-night-fight/article_60c7b1ca-5922-11e8-8596-17eb5ea84f73.html"
"PIC","Texas","Brownsvilleherald.com","By Diana Eva Maldonado, Staff writer","Police: Motorcyclist strikes, kills woman in Port Isabel","Port Isabel Police say a woman was killed Sunday night when she was struck by a motorcyclist who was speeding on the emergency lane of the city’s main road.","http://www.brownsvilleherald.com/news/local/police-motorcyclist-strikes-kills-woman-in-port-isabel/article_d5f9e700-209d-11e8-9722-9361e1452bcc.html"
"PIC","Texas","Brownsvilleherald.com","By Diana Eva Maldonado, Staff writer","Couple charged with child abuse, giving 5-month-old inhalant","Port Isabel Police arrested a couple they say sexually abused a baby and gave the infant an air inhalant.","http://www.brownsvilleherald.com/news/local/couple-charged-with-child-abuse-giving--month-old-inhalant/article_b44b5a14-1b2d-11e8-83d8-a7932e9d9e94.html"
"PIC","Texas","Brownsvilleherald.com","By Diana Eva Maldonado, Staff writer","Police: Suspects stole $7100 in electronics from Walmart stores","Port Isabel Police are searching for two suspects accused of stealing thousands of dollars in electronics from two area Walmart stores.","http://www.brownsvilleherald.com/news/local/police-suspects-stole-in-electronics-from-walmart-stores/article_3921306a-2e0c-11e8-b784-23870e27649c.html"
"PIC","Texas","Brownsvilleherald.com","By MARK REAGAN | Staff Writer","Lawsuit alleges housing discrimination in P.I.","A lawsuit filed in federal court late Monday afternoon alleges that city leaders in Port Isabel discriminated against low-income Hispanic residents in the years following Hurricane Dolly.","http://www.brownsvilleherald.com/news/local/lawsuit-alleges-housing-discrimination-in-p-i/article_b23a0488-c438-11e7-b7eb-170e5efb4e40.html"
