county,link,name,state
Moore,http://www.mooreamerican.com/,Moore American,Oklahoma
Newkirk,http://www.newkirkherald.com/,Newkirk Herald Journal,Oklahoma
Stillwater,http://www.stwnewspress.com/,The News Press,Oklahoma
Norman,http://www.normantranscript.com/,Norman Transcript,Oklahoma
OKC,http://www.okgazette.com/,Oklahoma Gazette,Oklahoma
Oklahoma City,http://www.newsok.com/,The Oklahoman,Oklahoma
Okmulgee,http://www.okmulgeetimes.com/,Okmulgee Daily Times,Oklahoma
Owasso,http://www.gtrnews.com/owasso.htm,Owasso Rambler,Oklahoma
Ponca City,http://www.poncacitynews.com/,The Ponca City News,Oklahoma
Poteau,http://www.pdns.com/,Poteau Daily News & Sun,Oklahoma
Claremore,http://www.claremoreprogress.com/,Progress Online,Oklahoma
Sapulpa,http://www.sapulpadailyherald.com/,Sapulpa Daily Herald,Oklahoma
Seminole,http://www.seminoleproducer.com/,The Seminole Producer,Oklahoma
Richlands,http://www.richlands-news-press.com/,Richlands News-Press,Virginia
Richmond,http://www.timesdispatch.com,Richmond Times-Dispatch,Virginia
Roanoke,http://www.roanoke.com/roatimes/,Roanoke Times,Virginia
Roanoke,http://www.roanoke.com/,Roanoke Time & World News,Virginia
Lexington,http://www.rockbridgeweekly.com/,Rockbridge Weekly,Virginia
Strasburg,http://www.shenandoah.com/,Shenandoah.com,Virginia
Smithfield,http://www.smithfieldtimes.com/,The Smithfield Times,Virginia
Marion,http://www.smythnews.com/,Smyth County News & Messenger,Virginia
South Boston,http://www.gazettevirginian.com/,The South Boston Gazette-Virginian,Virginia
Urbanna,http://www.ssentinel.com/,Southside Sentinel,Virginia
Wytheville,http://www.wythenews.com/,Southwest Virginia Enterprise,Virginia
Richmond,http://www.richmond.com/StyleWeekly/,Style Weekly,Virginia
Suffolk,http://www.hamptonroadsmedia.com/,Suffolk News-Herald,Virginia
Woodinville,http://www.nwnews.com/,Woodinville Weekly/Northlake News/Valley View,Washington
Yakima,http://www.yakima-herald.com/,Yakima Herald-Republic,Washington
Glenview,http://www.pioneerlocal.com/,Pioneer Press Newspapers,Illinois
Bensenville,http://www.polishnews.com/,Polish News,Illinois
Lanark,http://www.prairie-advocate-news.com/,Prairie Advocate,Illinois
Elmhurst,http://www.presspub.com/,The Press,Illinois
Quincy,http://www.whig.com/,Quincy Herald-Whig,Illinois
Mount Vernon,http://www.register-news.com/,Register-News,Illinois
Robinson,http://www.robdailynews.com/,Robinson Daily News,Illinois
Rochelle,http://www.rochellenews-leader.com/,Rochelle News-Leader,Illinois
Rock Island,http://www.qconline.com/,The Rock Island Argus,Illinois
Rockford,http://www.rrstar.com/,Rockford Register Star,Illinois
Rolling Meadows,http://www.pioneerlocal.com/homepage/rm/,Rolling Meadows Review,Illinois
Roseville,http://www.eaglepublications.com/roseville.html,Roseville Independent,Illinois
Schaumburg,http://www.pioneerlocal.com/homepage/sc/,Schaumburg Times,Illinois
Skokie,http://www.pioneerlocal.com/homepage/sk/,Skokie Review,Illinois
Sharon,http://www.sharon-herald.com/,The Herald,Pennsylvania
Uniontown,http://www.heraldstandard.com/,Herald-Standard,Pennsylvania
Indiana,http://www.indianagazette.com/,The Indiana Gazette,Pennsylvania
Doylestown,http://www.phillyburbs.com/intelligencerrecord/index.shtml,Intelligencer/The Record,Pennsylvania
Kittanning,http://www.leadertimes.com/,Leader Times,Pennsylvania
Ardmore,http://www.mainlinetimes.com/,The Main Line Times,Pennsylvania
Pottstown,http://www.pottsmerc.com/,The Mercury,Pennsylvania
Moon Township,http://www.moonrecordstar.com/,Moon Record,Pennsylvania
Allentown,http://www.mcall.com/,The Morning Call,Pennsylvania
Mountaintop,http://www.mteagle.com/,Mountaintop Eagle,Pennsylvania
Murrysville,http://www.murrysvillestar.com/,Murrysville Star,Pennsylvania
New Castle,http://www.ncnewsonline.com/,New Castle News,Pennsylvania
Knoxville,http://www.metropulse.com/,Metro Pulse,Tennessee
Sweetwater,http://monroe.xtn.net/,Monroe County Advocate,Tennessee
Nashville,http://nashville.bcentral.com/nashville/,Nashville Business Journal,Tennessee
Newport,http://cocke.xtn.net/,Newport Plain Talk,Tennessee
Nashville,http://www.nashscene.com/,Nashville Scene,Tennessee
Lenoir City,http://loudon.xtn.net/,News-Herald,Tennessee
Oak Ridge,http://www.oakridger.com/,The Oak Ridger,Tennessee
Livingston,http://www.overtoncountynews.com/,Overton County News,Tennessee
Cleveland and Bradley County,http://www.thepeoplenews.com/,The People News,Tennessee
Kingston,http://www.roanecounty.com/,Roane County News,Tennessee
Rogersville,http://hawkins.xtn.net/,The Rogersville Review,Tennessee
Shelbyville,http://www.t-g.com/,Shelbyville Times-Gazette,Tennessee
Smithville,http://www.smithvillereview.com/,Smithville Review,Tennessee
Dallas,http://www.dallasnews.com/,The Dallas Morning News,Texas
Dallas,http://www.dallasobserver.com/,Dallas Observer,Texas
Denton,http://www.dentonrc.com/,Denton Record-Chronicle,Texas
Lampasas,http://www.lampasasdispatchrecord.com/,The Dispatch Record,Texas
Fritch,http://www.eglprs.com/,The Eagle Press,Texas
El Campo,http://www.leader-news.com/,The El Campo Leader-News,Texas
El Paso,http://www.ep-ic.com/,El Paso Internet Courier,Texas
El Paso,http://www.elpasotimes.com/,El Paso Times,Texas
Ferris,http://www.elliscountypress.com/,Ellis County Press,Texas
Beaumont,http://www.theexaminer.com/,The Examiner,Texas
DeSoto,http://www.focus-news.com/,Focus on the News,Texas
Houston,http://forwardtimes.com/,Forward Times,Texas
Fort Worth,http://www.bizpress.net/,Fort Worth Business Press,Texas
Fort Worth,http://www.star-telegram.com/,Fort Worth Star-Telegram,Texas
Fort Worth,http://www.fwweekly.com/,Fort Worth Weekly,Texas
Columbus,http://www.alivewired.com/,Columbus Alive,Ohio
Columbus,http://www.dispatch.com/,Columbus Dispatch,Ohio
Findlay,http://www.thecourier.com/,The Courier,Ohio
Cleveland,http://www.crainscleveland.com/,Crain's Cleveland Business,Ohio
Defiance,http://www.crescent-news.com/,The Crescent-News,Ohio
Cambridge,http://www.daily-jeff.com/,The Daily Jeffersonian,Ohio
Wooster,http://www.the-daily-record.com/,The Daily Record,Ohio
Pomeroy,http://www.cnhi.com/sentinel/,The Daily Sentinel,Ohio
Celina,http://www.dailystandard.com/,The Daily Standard,Ohio
Dayton,http://www.activedayton.com/ddn/,Dayton Daily News,Ohio
Delaware,http://www.delgazette.com/,The Delaware Gazette,Ohio
Eaton,http://www.registerherald.com/,The Eaton Register Herald,Ohio
Fairfield,http://www.fairfield-echo.com/,Fairfield Echo,Ohio
Gallipolis,http://www.cnhi.com/gallipolis/,Gallipolis Daily Tribune,Ohio
Albany,http://albany.bcentral.com/albany/,Capital District Business Review,New York
Brooklyn,http://www.canarsiecourier.com/,Carnarsie Courier,New York
Auburn,http://www.auburnpub.com/,Citizen,New York
Clifton Springs,http://www.comtrader.com/,Community Trader,New York
Cooperstown,http://www.coopercrier.com/,CoopersTown Crier,New York
Newark,http://www.cgazette.com/,The Courier-Gazette,New York
New York,http://www.crainsny.com/,Crain's New York Business,New York
Schenectady,http://www.dailygazette.com/,The Daily Gazette,New York
New York,http://www.mostnewyork.com/,Daily News,New York
Batavia,http://www.batavianews.com/,The Daily News,New York
Rome,http://www.rny.com/,Daily Sentinel,New York
Napoleon,http://www.napoleonnd.com/homestead/news.htm,Napoleon Homestead,North Dakota
New Town,http://www.nd-bhginc.com/ntnews/index.htm,New Town News,North Dakota
Oakes,http://www.olsonpress.com/oakestimes/,Oakes Times,North Dakota
Cooperstown,http://www.corpcomm.net/~devlinpublications/GCSC.html,Sentinel-Courier,North Dakota
Finley,http://www.corpcomm.net/~devlinpublications/SCP.html,Steele County Press,North Dakota
Valley City,http://www.times-online.com/,Times-Record,North Dakota
Underwood,http://www.nd-bhginc.com/underwoodnews/index.htm,Underwood News,North Dakota
Williston,http://www.willistonherald.com/,Williston Daily Herald,North Dakota
Lincoln,http://www.nebpress.com/,Nebraska Press Association,Nebraska
Alliance,http://www.alliancetimes.com/,The Alliance Times-Herald,Nebraska
Arapahoe,http://www.arapahoe-elwoodonline.com/,Arapahoe Public Mirror,Nebraska
Arthur,http://www.nebnet.net/arthur/,Arthur Enterprise,Nebraska
Aurora,http://www.auroranewsregister.com/,Aurora News-Register,Nebraska
Beatrice,http://www.beatricedailysun.com/,Beatrice Daily Sun,Nebraska
Burwell,http://www.tribune2000.com/,Burwell Tribune,Nebraska
Columbus,http://www.columbustelegram.com/,Columbus Telegram,Nebraska
Sutherland,http://www.nebnet.net/courier/,The Courier-Times,Nebraska
Helena,http://www.adit.com/,The Adit,Montana
Bigfork,http://www.bigforkeagle.com/,Big Fork Eagle,Montana
Billings,http://www.billingsgazette.com/,Billings Gazette,Montana
Billings,http://www.billingsnews.com/,The Billings Outpost,Montana
Stevensville,http://www.bitterrootstar.com/,The Bitterroot Star,Montana
Bozeman,http://www.gomontana.com/,Bozeman Daily Chronicle,Montana
Pablo,http://www.charkoosta.com/,Char-Koosta News,Montana
Choteau,http://www.choteauacantha.com/,Choteau Acantha,Montana
Kalispell,http://www.dailyinterlake.com/,The Daily Inter Lake,Montana
Great Falls,http://www.greatfallstribune.com/,Great Falls Tribune,Montana
Havre,http://www.havredailynews.com/,The Havre Daily News,Montana
Helena,http://helenair.com/,Helena Independent Record,Montana
Gallup,http://www.cia-g.com/~gallpind/,Gallup Independent,New Mexico
Truth or Consequences,http://www.heraldpub.com/,The Herald,New Mexico
Hobbs,http://hobbsnews.com/,Hobbs News-Sun,New Mexico
Las Cruces,http://www.lcsun-news.com/,Las Cruces Sun-News,New Mexico
Los Alamos,http://www.lamonitor.com/,Los Alamos Monitor,New Mexico
Lovington,http://www.lovingtonleader.com/,Lovington Daily Leader,New Mexico
Cloudcroft,http://www.mountainmonthly.com/,Mountain Monthly,New Mexico
Belen,http://www.news-bulletin.com/,News-Bulletin,New Mexico
Albuquerque,http://www.nmbiz.com/,New Mexico Business Journal,New Mexico
Albuquerque,http://www.swcp.com/~thelink/,The New Mexico Jewish Link,New Mexico
Rio Rancho,http://www.observer-online.com/,The Observer,New Mexico
Portales,http://www.portales-news.com/,Portales News-Tribune,New Mexico
Chapel Hill,http://www.dailytarheel.com/,The Daily Tar Heel,North Carolina
Piedmont Triad,http://www.thedepot.com/,The Depot,North Carolina
Dunn,http://www.dunndailyrecord.com,Dunn Daily Record,North Carolina
Enterprise,http://www.themountaineer.com/,Enterprise Mountaineer,North Carolina
Fayetteville,http://www.fayettevillenc.com/,Fayetteville Observer-Times,North Carolina
Franklin,http://www.thefranklinpress.com/,The Franklin Press,North Carolina
Gastonia,http://www.gastongazette.com/,The Gaston Gazette,North Carolina
Goldsboro,http://www.newsargus.com/,Goldsboro News-Argus,North Carolina
Havelock,http://www.havenews.com/,Havelock News,North Carolina
Sylva,http://www.thesylvaherald.com/,Herald and Ruralite,North Carolina
Durham,http://www.herald-sun.com/,The Herald-Sun,North Carolina
Hickory,http://www.hickoryrecord.com/,The Hickory Daily Record,North Carolina
High Point,http://www.hpe.com/,High Point Enterprise,North Carolina
Columbia,http://www.mopress.com/,Missouri Press Association,Missouri
Blue Springs,http://www.examiner.net/,The Blue Springs Examiner,Missouri
Bolivar,http://www.zwire.com/site/news.cfm?brd=48,Bolivar Herald-Free Press,Missouri
Boonville,http://www.boonvilledailynews.com/,Boonville Daily News,Missouri
Branson,http://www.branson.com/branson/news.htm,Branson Tri-Lakes Daily News,Missouri
Carthage,http://www.carthagepress.com/,The Carthage Press,Missouri
Jamesport,http://www.jacksonmo.com/cashbook.html,Cash-Book Journal,Missouri
Cassville,http://www2.mo-net.com/~democrat/,Cassville Democrat,Missouri
Passaic,http://www.heraldandnews.net/,North Jersey Herald & News,New Jersey
Iselin,http://www.njlnews.com/,New Jersey Lawyer Weekly,New Jersey
Jersey City,http://www.nj.com/news/,New Jersey Online,New Jersey
Nutley,http://www.zwire.com/site/news.cfm?brd=1849,Nutley Journal,New Jersey
Point Pleasant Beach,http://www.thecoaststar.com/os/,Ocean Star,New Jersey
East Orange,http://www.zwire.com/site/news.cfm?brd=1851,Orange Transcript,New Jersey
Pleasantville,http://www.pressplus.com/,The Press of Atlantic City,New Jersey
Princeton,http://www.pacpub.com/,The Princeton Packet,New Jersey
Princeton,http://www.towntopics.com/,Princeton Town Topics,New Jersey
Linden,http://www.zwire.com/site/news.cfm?brd=1855,Rahway Progress,New Jersey
Hackensack,http://www.bergen.com/,The Record Online,New Jersey
Middlesex,http://www.spobserver.com/,South Plainfield Observer,New Jersey
Cape May,http://www.starandwave.com/,Star and Wave,New Jersey
Jackson,http://www.mspress.org/,Mississippi Press Association,Mississippi
Cleveland,http://www.bolivarcom.com/,The Bolivar Commercial,Mississippi
Jackson,http://www.clarionledger.com/,The Clarion-Ledger,Mississippi
Brookhaven,http://www.dailyleader.com/,Daily Leader,Mississippi
West Point,http://www.dailytimesleader.com/,Daily Times Leader,Mississippi
Greenville,http://www.ddtonline.com/,Delta Democrat Times,Mississippi
Olive Branch,http://www.dctribune.com,DeSoto County Tribune,Mississippi
Southaven,http://www.desototimes.com/,DeSoto Times Today,Mississippi
Senatobia,http://www.thedemocrat.com/,The Democrat,Mississippi
McComb,http://www.enterprise-journal.com/,Enterprise-Journal,Mississippi
North Sutton,http://www.intertownrecord.com/,Intertown Record,New Hampshire
Keene,http://www1.keenesentinel.com/,The Keene Sentinel,New Hampshire
Milford,http://www.cabinet.com/,The Milford Cabinet,New Hampshire
Peterborough,http://www.monadnockledger.info/,Monadnock Ledger,New Hampshire
Portsmouth,http://www.nhgazette.com/,New Hampshire Gazette,New Hampshire
Colebrook,http://www.colbsent.com/,The News and Sentinel,New Hampshire
Colebrook,http://www.northernnhmagazine.com/,Northern New Hampshire Magazine,New Hampshire
Peterborough,http://www.peterboroughtranscript.com/,Peterborough Transcript,New Hampshire
Portsmouth,http://www.seacoastonline.com/,Portsmouth Herald,New Hampshire
Plaistow,http://www.yorkweekly.com/news/rock/,Rockingham News,New Hampshire
Somersworth,http://www.somersworld.com/,Somersworld,New Hampshire
Nashua,http://www.nashuatelegraph.com/,The Telegraph,New Hampshire
Manchester,http://www.theunionleader.com/,The Union Leader,New Hampshire
Weirs,http://www.weirs.com/w_times/timefram.html,The Weirs Times,New Hampshire
Springfield,http://www.springfieldnews.com/,Springfield News,Oregon
Bend,http://www.sourceweekly.com/,The Source,Oregon
Scappoose,http://www.columbia-center.org/newsspot/,South County Spotlight,Oregon
Salem,http://www.statesmanjournal.com/,Statesman Journal,Oregon
Portland State University,http://www.dailyvanguard.com/,Vanguard,Oregon
Enterprise,http://www.wallowa.com/chieftain/,Wallowa County Chieftain,Oregon
Portland,http://www.wweek.com/,Willamette Week,Oregon
Woodburn,http://www.woodburnindependent.com/,Woodburn Independent,Oregon
Coos Bay,http://www.theworldlink.com/,The World,Oregon
Laughlin,http://www.laughlinentertainer.com/,Laughlin Entertainer,Nevada
Lovelock,http://lovelocknv.com/index.cgi?area=news/,Lovelock Review-Miner,Nevada
Yerington,http://www.tele-net.net/mvn/,Mason Valley News,Nevada
Carson City,http://www.nevadaappeal.com/,Nevada Appeal,Nevada
Las Vegas,http://www.nevadabusiness.com/,Nevada Business Journal,Nevada
Lovelock,http://nevadarancher.com/,Nevada Rancher,Nevada
Lake Tahoe,http://tb.us.publicus.com/,North Lake Tahoe Bonanza,Nevada
Pahrump,http://www.pahrumpvalleytimes.com/,Pahrump Valley Times,Nevada
Gardnerville,http://rc.us.publicus.com/,Record-Courier,Nevada
Reno,http://www.rgj.com/,Reno Gazette-Journal,Nevada
Reno,http://www.newsreview.com/reno/,Reno News & Review,Nevada
Shawnee,http://www.news-star.com/,Shawnee Online,Oklahoma
Sulphur,http://www.brightok.net/sulphurtimes/,Sulphur Times-Democrat,Oklahoma
Tahlequah,http://www.cnhi.com/tahlequah/,Tahlequah Daily Press,Oklahoma
Tulsa,http://www.gtrnews.com/tulsafree.htm,Tulsa Free Press,Oklahoma
Tulsa,http://www.tulsatoday.com/,Tulsa Today,Oklahoma
Tulsa,http://www.tulsaworld.com/,Tulsa World,Oklahoma
Tulsa,http://www.gtrnews.com/union.htm,Union Boundary,Oklahoma
Tulsa,http://www.bestoftulsa.com/,Urban Tulsa,Oklahoma
Weatherford,http://www.wdnonline.com/,Weatherford Daily News,Oklahoma
Reston,http://www.fairfaxtimes.com/,Times Community Newspapers,Virginia
Arlington,http://www.usatoday.com/,USA Today,Virginia
Covington,http://www.alleghanyhighlands.com/,Virginian Review,Virginia
Norfolk,http://www.pilotonline.com/,The Virginian-Pilot,Virginia
Front Royal,http://www.valleylife.net/991202/sentinel.htm,The Warren Sentinel,Virginia
Arlington,http://washington.bcentral.com/washington/,Washington Business Journal,Virginia
Winchester,http://www.winchesternews.com/,Winchester News,Virginia
Winchester,http://www.winchesterstar.com/,The Winchester Star,Virginia
Sparta,http://ns.egyptian.net/~leftypen/plain.htm,Sparta News-Plaindealer,Illinois
Carbondale,http://www.southernillinoisan.com/,Southern Illinoisan,Illinois
Kewanee,http://www.starcourier.com/,Star-Courier,Illinois
Springfield,http://www.sj-r.com/,The State Journal-Register,Illinois
Staunton,http://www.stauntonstartimes.com/,Staunton Star-Times,Illinois
Streator,http://www.times-press.com/,Streator Times-Press,Illinois
Naperville,http://www.suburbanchicagonews.com/sunpub/,Sun Publications Newspapers,Illinois
Alton,http://www.thetelegraph.com/,The Telegraph,Illinois
Dixon,http://www.saukvalley.com/,The Telegraph,Illinois
Tinley Park,http://www.starnewspapers.com/index/spindex.html,Tinley Park Star,Illinois
Vernon Hills,http://www.pioneerlocal.com/homepage/vh/,Vernon Hills Review,Illinois
Oak Park,http://www.wjinc.com/,Wednesday Journal,Illinois
West Proviso,http://www.pioneerlocal.com/cgi-bin/ppo-newsstand?paper2=wp,West Proviso Herald ,Illinois
Naperville,http://www.suburbanchicagonews.com/SunPub/wheaton/,Wheaton Sun,Illinois
Wheeling,http://www.pioneerlocal.com/cgi-bin/ppo-newsstand?paper2=wh,Wheeling Countryside,Illinois
Shamokin,http://www.newsitem.com/,News-Item,Pennsylvania
Warrendale,http://www.nhnewsrecord.com/,North Hills News Record,Pennsylvania
Wexford,http://www.northjournalstar.com/,North Journal,Pennsylvania
Philadelphia,http://newsgleaner.com/,Northeast News Gleaner,Pennsylvania
Irwin,http://www.norwinstar.com/,Norwin Star,Pennsylvania
Oakmont,http://www.oakmontveronastar.com/,Oakmont Advance Leader,Pennsylvania
Washington,http://www.observer-reporter.com/,Observer-Reporter,Pennsylvania
Harrisburg,http://www.pennlive.com/patriotnews/today/,Patriot News,Pennsylvania
Penn Hills,http://www.pennhillsstar.com/,Penn Hills Progress,Pennsylvania
New Bloomfield,http://www.perrycountytimes.com/,Perry County Times,Pennsylvania
Philadelphia,http://philadelphia.bcentral.com/philadelphia/,Philadelphia Business Journal,Pennsylvania
Philadelphia,http://www.philly.com/,Philadelphia Inquirer,Pennsylvania
Philadelphia,http://www.phillynews.com/pdn/,Philadelphia Daily News,Pennsylvania
McMinnville,http://www.southernstandard.com/,Southern Standard,Tennessee
Jefferson City,http://www.standardbanner.com/,Standard Banner,Tennessee
Dyersburg,http://dyersburgnews.com/,State Gazette,Tennessee
Nashville,http://tennesseetribune.tripod.com,Tennessee Tribune,Tennessee
Nashville,http://www.tennessean.com/,The Tennessean,Tennessee
Chattanooga,http://www.timesfreepress.com/,Times Free Press,Tennessee
Mountain City,http://www.thetomahawk.com/,The Tomahawk,Tennessee
Tullahoma,http://www.tullahomanews.com/,Tullahoma News,Tennessee
Tullahoma,http://www.tullahoma.net/,Tullahoma News Leader,Tennessee
Union City,http://www.ucmessenger.com/,Union City Daily Messenger,Tennessee
Martin,http://www.wcpnews.com/,Weakley County Press,Tennessee
Lewisburg,http://www.weeklyeagle.com/,Weekly Eagle,Tennessee
Lebanon,http://www.wilsonworld.com/,The Wilson World,Tennessee
Ardmore,http://ycsonline.com/,Your Community Shopper,Tennessee
Fredericksburg,http://www.fredericksburgstandard.com/,Fredericksburg Standard,Texas
Frisco,http://www.zwire.com/news/newslist.cfm?brd=1435,Frisco Enterprise,Texas
Gainesville,http://www.gainesvilleregister.com/,Gainesville Daily Register,Texas
Galveston,http://www.galvnews.com/,The Galveston County Daily News,Texas
Seguin,http://www.seguingazette.com/,The Gazette-Enterprise,Texas
Gilmer,http://www.gilmermirror.com/,Gilmer Mirror,Texas
Greenville,http://www.greenvilleheraldbanner.com/,Greenville Herald-Banner,Texas
Hamilton,http://www.herald-news.com/,Hamilton Herald-News,Texas
Sherman,http://www.heralddemocrat.com/,Herald Democrat,Texas
Rosenberg,http://www.herald-coaster.com/,The Herald-Coaster,Texas
Marble Falls,http://www.highlandernews.com/,The Highlander,Texas
Granbury,http://www.hcnews.com/,Hood County News,Texas
Houston,http://houston.bcentral.com/houston/,Houston Business Journal,Texas
Georgetown,http://www.newsdemocrat.com/,Georgetown News Democrat,Ohio
Circleville,http://www.circlevilleherald.com/,Herald,Ohio
Steubenville,http://www.hsconnect.com/,Herald-Star,Ohio
Massillon,http://www.massillonindependent.com/,The Independent,Ohio
Ironton,http://www.irontontribune.com/,The Ironton Tribune,Ohio
Hamilton,http://www.journal-news.com/,Journal-News,Ohio
Akron,http://www.akron.com/,Leader Online,Ohio
Lima,http://www.limanews.com/,The Lima News,Ohio
Logan,http://www.logandaily.com/,Logan Daily News,Ohio
London,http://www.madison-press.com/,The Madison Press,Ohio
Marietta,http://www.mariettaleader.com/,The Marietta Leader,Ohio
Marysville,http://www.marysvillejt.com/,Marysville Journal-Tribune,Ohio
Medina,http://www.medina-gazette.com/,The Medina County Gazette,Ohio
Miamisburg,http://www.msbgwcnews.com/,The Miamisburg News,Ohio
Middletown,http://www.middletown.com/,Middletown Journal,Ohio
Oneonta,http://www.thedailystar.com/,The Daily Star,New York
Bridgehamptom,http://www.danspapers.com/,Dan's Papers,New York
Rochester,http://www.rochesterdandc.com/,Democrat and Chronicle,New York
East Hampton,http://www.easthamptonstar.com/,East Hampton Star,New York
New York,http://www.mediainfo.com/,Editor & Publisher,New York
Norwich,http://www.evesun.com/,The Evening Sun,New York
Herkimer,http://www.herkimertelegram.com/,The Evening Telegram,New York
Little Falls,http://www.littlefallstimes.com/,The Evening Times,New York
Hornell,http://www.eveningtribune.com/,The Evening Tribune,New York
Farmingdale,http://www.antonnews.com/farmingdaleobserver/,Farmingdale Observer,New York
New York,http://www.ft.com/,Financial Times,New York
Geneva,http://www.fltimes.com/,Finger Lakes Times,New York
Floral Park,http://www.antonnews.com/floralparkdispatch/,Floral Park Dispatch,New York
Broken Bow,http://www.custercountychief.com/,Custer County Chief,Nebraska
Lincoln,http://www.dailynebraskan.com/,Daily Nebraskan Online,Nebraska
Blair,http://www.enterprisepub.com/,The Enterprise,Nebraska
Fremont,http://www.fremontneb.com/,Fremont Tribune,Nebraska
Grand Island,http://www.theindependent.com/,The Grand Island Independent,Nebraska
Hyannis,http://www.nebnet.net/hyannis/,Grant County News,Nebraska
Hastings,http://www.hastingstribune.com/,Hastings Tribune,Nebraska
Mullen,http://www.nebnet.net/mullen/,Hooker County Tribune,Nebraska
Kearney,http://www.kearneyhub.com/,Kearney Hub,Nebraska
Lexington,http://www.lexch.com/,Lexington Clipper-Herald,Nebraska
Lincoln,http://www.journalstar.com/,Lincoln Journal Star,Nebraska
McCook,http://www.mccookgazette.com/,The McCook Daily Gazette,Nebraska
Tekamah,http://www.midwestmessenger.com/,Midwest Messenger,Nebraska
Belgrade,http://hcip.townnews.com/,High Country Independent Press,Montana
Columbia Falls,http://www.hungryhorsenews.com/,Hungry Horse News,Montana
Polson,http://leaderadvertiser.com/,The Lake County Leader,Montana
Laurel,http://www.laureloutlook.com/,Laurel Outlook,Montana
Lewistown,http://www.lewistownnews.com/,Lewistown News-Argus,Montana
Chester,http://highline.townnews.com/,Liberty County Times,Montana
Livingston,http://www.livingstonenterprise.com/,Livingston Enterprise,Montana
Miles City,http://www.milescitystar.com/,Miles City Star,Montana
Missoula,http://www.missoulanews.com/,Missoula Independent,Montana
Missoula,http://www.missoulian.com/,Missoulian,Montana
Butte,http://www.mtstandard.com/,The Montana Standard,Montana
Philipsburg,http://www.philipsburgmail.com/,Philipsburg Mail,Montana
Great Falls,http://www.theprairiestar.com/,Prairie Star,Montana
Roswell,http://www.roswell-record.com/,Roswell Daily Record,New Mexico
Ruidoso,http://www.ruidosonews.com/,Ruidoso News,New Mexico
Angle Fire,http://www.sangrechronicle.com/,Sangre de Christo Chronicle,New Mexico
Santa Fe,http://www.sfnewmexican.com/,The Santa Fe New Mexican,New Mexico
Santa Fe,http://www.santafetimes.com/,Santa Fe Times,New Mexico
Sierra County,http://www.gpkmedia.com/,Sierra County Sentinel,New Mexico
Silver City,http://www.thedailypress.com/,Silver City Daily Press & Independent,New Mexico
Taos,http://www.taosnews.com/,Taos News,New Mexico
Timberon,http://www.timberon.com/,Timberon Mountaineer,New Mexico
Albuquerque,http://www.alibi.com/alibi/current/,Weekly Alibi,New Mexico
Highlands,http://members.aol.com/hilandnews/,The Highlander,North Carolina
Concord,http://www.independenttribune.com/,The Independent Tribune,North Carolina
Carolina Beach,http://www.islandgazette.com/,Island Gazette,North Carolina
Jamestown,http://www.jamestownnews.com/,Jamestown News,North Carolina
West Jefferson,http://www.jeffersonpost.com/,Jefferson Post,North Carolina
King,http://www.kingtimes.com/,King Times,North Carolina
Laurinburg,http://www.laurinburgexchange.com/,The Laurinburg Exchange,North Carolina
Charlotte,http://www.leadernews.com/,The Leader,North Carolina
Marion,http://www.mcdowellnews.com/,The McDowell News,North Carolina
Spruce Pine,http://www.mitchellnews.com/,Mitchell News-Journal,North Carolina
Mount Airy,http://www.mtairynews.com/,Mount Airy News,North Carolina
Mount Olive,http://www.mountolivetribune.com/,Mount Olive Tribune,North Carolina
Minneapolis,http://www.mnnewspapernet.org/,Minnesota Newspaper Association,Minnesota
Granite Falls,http://www.granitefallsnews.com/,Advocate-Tribune,Minnesota
Aitkin,http://www.aitkinage.com/aitkinage/,Aitkin Independent Age,Minnesota
Albany,http://www.albanyenterprise.com/,Albany Enterprise,Minnesota
Albert Lea,http://www.albertleatribune.com/,Albert Lea Tribune,Minnesota
Annandale,http://www.annandalearea.com/,Annandale Advocate,Minnesota
Anoka,http://www.anokacountyunion.com/,Anoka County Union,Minnesota
Austin,http://www.austindailyherald.com/,Austin Daily Herald,Minnesota
Coon Rapids,http://www.blaine-slplife.com/,Blaine Life,Minnesota
Brainerd,http://www.brainerddispatch.com/,The Brainerd Daily Dispatch,Minnesota
Lansing,http://www.michiganpress.org/,Michigan Press Association,Michigan
Allegan,http://www.allegannews.com/,The Allegan County News,Michigan
Alpena,http://www.oweb.com/upnorth/alpenanewsonline/,Alpena News,Michigan
Ann Arbor,http://aa.mlive.com/news/,The Ann Arbor News,Michigan
Bellaire,http://www.upnorthpub.com/acn.htm,Antrim County News,Michigan
Bay City,http://bc.mlive.com/news/,Bay City Times,Michigan
Belleville,http://www.micomnews.com/html/belleville.html,Belleville Enterprise,Michigan
Birmingham,http://observer-eccentric.com/local/Birmingham/,Birmingham/Bloomfield Eccentric,Michigan
Grand Rapids,http://www.businessupdate.com/,Business Update,Michigan
Cadillac,http://www.cadillacnews.com/,Cadillac News,Michigan
Salem,http://www.nenews.org/,New England Newspaper Association,Massachusetts
Boston,http://www.nepa.org/,New England Press Association,Massachusetts
Andover,http://www.andovertownsman.com/,Andover Townsman,Massachusetts
Amesbury,http://www.wickedlocal.com/amesbury/,Amesbury News,Massachusetts
Lexington,http://www.wickedlocal.com/arlington/,The Arlington Advocate,Massachusetts
Athol,http://www.atholdailynews.com/,Athol Daily News,Massachusetts
Macon,http://www.maconch.com/,Chronicle-Herald,Missouri
